author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@altagers,https://farcaster.xyz/altagers,2,2,0,122,32,7,10.00,https://farcaster.xyz/altagers/0x5743616b,7.88
@femmie,https://farcaster.xyz/femmie,1,1,0,74,15,13,10.00,https://farcaster.xyz/femmie/0xd49f5ff5,10.00
@ahn,https://farcaster.xyz/ahn,1,1,0,63,14,7,10.00,https://farcaster.xyz/ahn/0x6608cc1f,10.00
@kompreni,https://farcaster.xyz/kompreni,1,1,0,46,5,9,9.81,https://farcaster.xyz/kompreni/0x15837897,9.81
@eoghan,https://farcaster.xyz/eoghan,1,1,0,16,0,4,7.49,https://farcaster.xyz/eoghan/0xd8c20f7a,7.49
@jake,https://farcaster.xyz/jake,1,1,0,14,1,6,7.20,https://farcaster.xyz/jake/0x48cff1a9,7.20
@geoffgolberg,https://farcaster.xyz/geoffgolberg,1,1,0,13,2,1,7.04,https://farcaster.xyz/geoffgolberg/0x7ea6c5cd,7.04
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,6,0,6,13,1,5,6.27,https://farcaster.xyz/shahbazbaaz/0x6d71b12c,2.94
@cassie,https://farcaster.xyz/cassie,5,0,5,10,0,3,5.45,https://farcaster.xyz/cassie/0x5774665b,3.16
@ds8,https://farcaster.xyz/ds8,3,0,3,10,0,0,5.45,https://farcaster.xyz/ds8/0x8da6040c,4.07
@voodoonemesi,https://farcaster.xyz/voodoonemesi,10,0,10,10,1,5,2.59,https://farcaster.xyz/voodoonemesi/0xc9015b88,2.59
@jachian,https://farcaster.xyz/jachian,1,1,0,9,0,1,6.27,https://farcaster.xyz/jachian/0x2cf45df9,6.27
@ezincrypto,https://farcaster.xyz/ezincrypto,2,2,0,9,2,4,5.10,https://farcaster.xyz/ezincrypto/0x1a988b70,4.89
@dtso,https://farcaster.xyz/dtso,3,3,0,8,0,0,5.10,https://farcaster.xyz/dtso/0x2626e69e,3.73
@adexmakai,https://farcaster.xyz/adexmakai,3,3,0,8,0,0,4.68,https://farcaster.xyz/adexmakai/0xc2e2c3a9,3.90
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,0,1,7,3,2,5.76,https://farcaster.xyz/uniquebeing404/0x25c81063,5.76
@depressivehacks,https://farcaster.xyz/depressivehacks,1,0,1,7,2,2,5.76,https://farcaster.xyz/depressivehacks/0xc016ca4c,5.76
@mjc716,https://farcaster.xyz/mjc716,1,0,1,7,0,1,5.76,https://farcaster.xyz/mjc716/0xf246e009,5.76
@sub,https://farcaster.xyz/sub,2,0,2,7,0,1,4.68,https://farcaster.xyz/sub/0x3865a554,4.42
@taycaldwell,https://farcaster.xyz/taycaldwell,1,1,0,6,0,1,5.45,https://farcaster.xyz/taycaldwell/0x5b1e0f1b,5.45
@sgniwder,https://farcaster.xyz/sgniwder,1,1,0,6,2,0,5.45,https://farcaster.xyz/sgniwder/0x33d0abbc,5.45
@penzlik,https://farcaster.xyz/penzlik,1,0,1,5,0,1,5.10,https://farcaster.xyz/penzlik/0x69028e18,5.10
@web3pro,https://farcaster.xyz/web3pro,1,1,0,5,0,1,5.10,https://farcaster.xyz/web3pro/0x83f7082e,5.10
@shinmoma,https://farcaster.xyz/shinmoma,1,1,0,5,0,2,5.10,https://farcaster.xyz/shinmoma/0x57e9f4e3,5.10
@aoifeodwyer,https://farcaster.xyz/aoifeodwyer,1,0,1,5,0,1,5.10,https://farcaster.xyz/aoifeodwyer/0x38388691,5.10
@mattlee,https://farcaster.xyz/mattlee,1,1,0,4,1,1,4.68,https://farcaster.xyz/mattlee/0x14a15955,4.68
@olystuart,https://farcaster.xyz/olystuart,1,0,1,4,0,1,4.68,https://farcaster.xyz/olystuart/0x7ace479c,4.68
@geisha,https://farcaster.xyz/geisha,2,0,2,4,0,1,4.17,https://farcaster.xyz/geisha/0x08ea7d21,3.38
@juniper,https://farcaster.xyz/juniper,1,0,1,3,0,1,4.17,https://farcaster.xyz/juniper/0xc76ab0a5,4.17
@lexodonosaurus,https://farcaster.xyz/lexodonosaurus,1,1,0,3,0,1,4.17,https://farcaster.xyz/lexodonosaurus/0xfa4da78b,4.17
@kenny,https://farcaster.xyz/kenny,1,0,1,3,0,1,4.17,https://farcaster.xyz/kenny/0x9bbb9b84,4.17
@mehrshaad,https://farcaster.xyz/mehrshaad,1,1,0,3,0,1,4.17,https://farcaster.xyz/mehrshaad/0x46677a89,4.17
@retalien,https://farcaster.xyz/retalien,1,0,1,3,0,0,4.17,https://farcaster.xyz/retalien/0x33d3c114,4.17
@j-valeska,https://farcaster.xyz/j-valeska,2,1,1,3,0,2,3.51,https://farcaster.xyz/j-valeska/0xc9a50487,3.05
@lea-olmos,https://farcaster.xyz/lea-olmos,2,1,1,3,0,1,3.51,https://farcaster.xyz/lea-olmos/0x65a9b444,3.05
@ghostmintops,https://farcaster.xyz/ghostmintops,1,0,1,2,0,2,3.51,https://farcaster.xyz/ghostmintops/0xb49aa887,3.51
@kingmodaser,https://farcaster.xyz/kingmodaser,1,1,0,2,0,2,3.51,https://farcaster.xyz/kingmodaser/0x1755bc14,3.51
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,2,0,3,3.51,https://farcaster.xyz/pedronosandrine/0x21776673,3.51
@besuofficial,https://farcaster.xyz/besuofficial,1,1,0,2,1,0,3.51,https://farcaster.xyz/besuofficial/0xd9df446a,3.51
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,2,0,0,3.51,https://farcaster.xyz/vanadij75/0xe24ed773,3.51
@cryptokot,https://farcaster.xyz/cryptokot,1,1,0,2,0,0,3.51,https://farcaster.xyz/cryptokot/0x8fb60a55,3.51
@nikkiwordsmith,https://farcaster.xyz/nikkiwordsmith,1,0,1,2,0,0,3.51,https://farcaster.xyz/nikkiwordsmith/0xa9f06e23,3.51
@makshaeva,https://farcaster.xyz/makshaeva,1,0,1,2,0,1,3.51,https://farcaster.xyz/makshaeva/0xa1729a54,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0xc2e6d38a,3.51
@he,https://farcaster.xyz/he,1,1,0,2,0,0,3.51,https://farcaster.xyz/he/0x7c4c49c0,3.51
@hqc,https://farcaster.xyz/hqc,2,2,0,2,2,0,2.59,https://farcaster.xyz/hqc/0x40692262,2.59
@darionweb3,https://farcaster.xyz/darionweb3,2,1,1,2,0,0,2.59,https://farcaster.xyz/darionweb3/0x528d1b14,2.59
@rana3289,https://farcaster.xyz/rana3289,2,1,1,2,0,1,2.59,https://farcaster.xyz/rana3289/0x0a0a771c,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0x3266d8ad,2.59
@mhtawsif,https://farcaster.xyz/mhtawsif,1,1,0,1,1,7,2.59,https://farcaster.xyz/mhtawsif/0xe4fdf37a,2.59
@hamud,https://farcaster.xyz/hamud,1,1,0,1,0,4,2.59,https://farcaster.xyz/hamud/0x888ce7aa,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,1,2,2.59,https://farcaster.xyz/neynar/0x4a436679,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,1,1,2.59,https://farcaster.xyz/yogendrapatel007/0x0cb3983e,2.59
@privatelarkdavis,https://farcaster.xyz/privatelarkdavis,1,1,0,1,1,1,2.59,https://farcaster.xyz/privatelarkdavis/0x884bdf34,2.59
@manmos,https://farcaster.xyz/manmos,1,0,1,1,0,1,2.59,https://farcaster.xyz/manmos/0x3de7ff91,2.59
@sahel,https://farcaster.xyz/sahel,1,0,1,1,0,1,2.59,https://farcaster.xyz/sahel/0x2e06ca46,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x7f5766c6,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,2,2.59,https://farcaster.xyz/bulgakov-vlad/0xb2a9f6c7,2.59
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,1,0,2,2.59,https://farcaster.xyz/sianidamir/0xd1e959c7,2.59
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,1,0,2,2.59,https://farcaster.xyz/snrcaptain/0x7716867f,2.59
@niftytime,https://farcaster.xyz/niftytime,1,0,1,1,0,1,2.59,https://farcaster.xyz/niftytime/0x0a50cdeb,2.59
@gibi-app,https://farcaster.xyz/gibi-app,1,1,0,1,1,1,2.59,https://farcaster.xyz/gibi-app/0x69531c2c,2.59
@alebeta06,https://farcaster.xyz/alebeta06,1,0,1,1,0,0,2.59,https://farcaster.xyz/alebeta06/0xb8190f15,2.59
@bl4st45,https://farcaster.xyz/bl4st45,1,0,1,1,0,0,2.59,https://farcaster.xyz/bl4st45/0x20479334,2.59
@radi4nt19,https://farcaster.xyz/radi4nt19,1,0,1,1,0,0,2.59,https://farcaster.xyz/radi4nt19/0x3cd8b038,2.59
@q1asar14,https://farcaster.xyz/q1asar14,1,0,1,1,0,0,2.59,https://farcaster.xyz/q1asar14/0x91fe47bf,2.59
@monteluna,https://farcaster.xyz/monteluna,1,0,1,1,0,0,2.59,https://farcaster.xyz/monteluna/0x8fd818ca,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xa6a33db4,2.59
@pauline-unik,https://farcaster.xyz/pauline-unik,1,0,1,1,0,0,2.59,https://farcaster.xyz/pauline-unik/0x804785aa,2.59
@solrobert,https://farcaster.xyz/solrobert,1,0,1,1,0,0,2.59,https://farcaster.xyz/solrobert/0x0e9d68ec,2.59
@sayangel,https://farcaster.xyz/sayangel,1,0,1,1,0,0,2.59,https://farcaster.xyz/sayangel/0x095e5c54,2.59
@anaraydinli,https://farcaster.xyz/anaraydinli,1,1,0,1,0,0,2.59,https://farcaster.xyz/anaraydinli/0xd020e1ff,2.59
@a0xbot,https://farcaster.xyz/a0xbot,1,1,0,1,0,0,2.59,https://farcaster.xyz/a0xbot/0x2228c4a6,2.59
@mikapro,https://farcaster.xyz/mikapro,1,0,1,1,0,1,2.59,https://farcaster.xyz/mikapro/0x000a1360,2.59
@nabin,https://farcaster.xyz/nabin,1,0,1,1,0,1,2.59,https://farcaster.xyz/nabin/0x9edc3ab1,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,1,0,2.59,https://farcaster.xyz/teberen/0x19a63e5c,2.59
@irinaliakh,https://farcaster.xyz/irinaliakh,1,0,1,1,0,0,2.59,https://farcaster.xyz/irinaliakh/0xc147be6a,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,1,2.59,https://farcaster.xyz/ridwa/0x7c10e091,2.59
@randomy,https://farcaster.xyz/randomy,1,0,1,1,0,1,2.59,https://farcaster.xyz/randomy/0x17779f95,2.59
@robbi3,https://farcaster.xyz/robbi3,1,1,0,1,0,1,2.59,https://farcaster.xyz/robbi3/0x86c90a23,2.59
@abbeydinho,https://farcaster.xyz/abbeydinho,1,1,0,1,0,1,2.59,https://farcaster.xyz/abbeydinho/0xd0cf8f86,2.59
@chukyladon,https://farcaster.xyz/chukyladon,1,1,0,1,0,1,2.59,https://farcaster.xyz/chukyladon/0xfc7b63b7,2.59
@kolin,https://farcaster.xyz/kolin,1,1,0,1,1,0,2.59,https://farcaster.xyz/kolin/0x40226a67,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x5322ec0d,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,1,2.59,https://farcaster.xyz/mypokerofff/0xdf1f1920,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/upsidecrypto/0x7bc74625,2.59
@growthmindset,https://farcaster.xyz/growthmindset,1,0,1,1,1,0,2.59,https://farcaster.xyz/growthmindset/0xf2bf4199,2.59
@jave5672e1,https://farcaster.xyz/jave5672e1,1,1,0,1,0,0,2.59,https://farcaster.xyz/jave5672e1/0x2f4a88cc,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0x145078b4,2.59
@mosco11,https://farcaster.xyz/mosco11,1,1,0,1,0,0,2.59,https://farcaster.xyz/mosco11/0x8814c97d,2.59
@akhyari,https://farcaster.xyz/akhyari,1,0,1,1,0,0,2.59,https://farcaster.xyz/akhyari/0x34c1bf3f,2.59
@hodler904,https://farcaster.xyz/hodler904,1,1,0,1,0,0,2.59,https://farcaster.xyz/hodler904/0xa9cc0aa4,2.59
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,1,0,1,0,0,2.59,https://farcaster.xyz/alexanderchopan/0x3c6446cf,2.59
@keowri,https://farcaster.xyz/keowri,1,0,1,1,0,0,2.59,https://farcaster.xyz/keowri/0xd672ae9f,2.59
@petanicrypto,https://farcaster.xyz/petanicrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/petanicrypto/0x205eee50,2.59
@altlayer,https://farcaster.xyz/altlayer,1,1,0,1,0,0,2.59,https://farcaster.xyz/altlayer/0x1d01f826,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0x1c5f8e90,2.59
