author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@zaal,https://farcaster.xyz/zaal,1,0,1,27,3,2,8.63,https://farcaster.xyz/zaal/0x261d706b,8.63
@road,https://farcaster.xyz/road,2,0,2,26,1,11,8.54,https://farcaster.xyz/road/0x4d1ee1d8,4.77
@purp,https://farcaster.xyz/purp,2,0,2,18,2,1,7.35,https://farcaster.xyz/purp/0x404a5ee7,5.76
@nicolaus,https://farcaster.xyz/nicolaus,1,1,0,13,1,2,7.04,https://farcaster.xyz/nicolaus/0xb9bc2799,7.04
@casaislabs,https://farcaster.xyz/casaislabs,1,1,0,12,1,2,6.87,https://farcaster.xyz/casaislabs/0xa665d5c1,6.87
@sub,https://farcaster.xyz/sub,2,0,2,12,1,4,6.27,https://farcaster.xyz/sub/0xc5a26e1f,5.22
@ds8,https://farcaster.xyz/ds8,2,0,2,12,0,1,5.45,https://farcaster.xyz/ds8/0x8d087aec,5.45
@nmercy,https://farcaster.xyz/nmercy,1,0,1,11,1,3,6.69,https://farcaster.xyz/nmercy/0x933b996a,6.69
@daojoan,https://farcaster.xyz/daojoan,1,1,0,10,0,0,6.49,https://farcaster.xyz/daojoan/0x5cdb8290,6.49
@ethdaily,https://farcaster.xyz/ethdaily,1,0,1,9,0,3,6.27,https://farcaster.xyz/ethdaily/0x780ad960,6.27
@fateme7360,https://farcaster.xyz/fateme7360,1,0,1,9,1,2,6.27,https://farcaster.xyz/fateme7360/0x6f3fde1d,6.27
@adrienne,https://farcaster.xyz/adrienne,1,0,1,9,1,1,6.27,https://farcaster.xyz/adrienne/0xbc70d12d,6.27
@mxjxn,https://farcaster.xyz/mxjxn,1,1,0,9,1,2,6.27,https://farcaster.xyz/mxjxn/0x373807ad,6.27
@shamimarshad,https://farcaster.xyz/shamimarshad,2,0,2,7,1,3,5.76,https://farcaster.xyz/shamimarshad/0xa666e781,3.38
@gold-y,https://farcaster.xyz/gold-y,1,0,1,7,3,5,5.76,https://farcaster.xyz/gold-y/0x3d26fccb,5.76
@farabish,https://farcaster.xyz/farabish,1,0,1,7,0,6,5.76,https://farcaster.xyz/farabish/0x63b585a6,5.76
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,7,0,1,5.76,https://farcaster.xyz/muhammadind/0xd6767985,5.76
@peykan57,https://farcaster.xyz/peykan57,2,1,1,6,0,2,5.45,https://farcaster.xyz/peykan57/0xfb9bb349,3.23
@hazelramon,https://farcaster.xyz/hazelramon,1,0,1,5,0,2,5.10,https://farcaster.xyz/hazelramon/0x8ff86d35,5.10
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,5,0,2,5.10,https://farcaster.xyz/badadvicehq/0xda15ae0d,5.10
@fyodor74,https://farcaster.xyz/fyodor74,1,0,1,4,0,2,4.68,https://farcaster.xyz/fyodor74/0x572552a0,4.68
@dr1ve,https://farcaster.xyz/dr1ve,1,1,0,4,0,1,4.68,https://farcaster.xyz/dr1ve/0x681a97ac,4.68
@papusiek1111,https://farcaster.xyz/papusiek1111,1,0,1,4,0,1,4.68,https://farcaster.xyz/papusiek1111/0xeeff1e91,4.68
@chineseman559,https://farcaster.xyz/chineseman559,1,1,0,4,0,1,4.68,https://farcaster.xyz/chineseman559/0xc3741690,4.68
@verafaye,https://farcaster.xyz/verafaye,1,1,0,4,0,0,4.68,https://farcaster.xyz/verafaye/0x711f48e1,4.68
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,4,0,0,4.68,https://farcaster.xyz/cryptoconsuela/0xb7742916,4.68
@ariyoosu,https://farcaster.xyz/ariyoosu,2,1,1,4,0,1,3.51,https://farcaster.xyz/ariyoosu/0x2c1f4635,3.51
@crazybowbot,https://farcaster.xyz/crazybowbot,1,1,0,3,0,2,4.17,https://farcaster.xyz/crazybowbot/0x4ebd4824,4.17
@burrrrrberry,https://farcaster.xyz/burrrrrberry,1,0,1,3,0,1,4.17,https://farcaster.xyz/burrrrrberry/0xb2b6e966,4.17
@denizakar,https://farcaster.xyz/denizakar,1,1,0,3,0,1,4.17,https://farcaster.xyz/denizakar/0xa9498177,4.17
