author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@altagers,https://farcaster.xyz/altagers,2,2,0,98,28,3,10.00,https://farcaster.xyz/altagers/0x5743616b,7.55
@femmie,https://farcaster.xyz/femmie,1,1,0,62,10,12,10.00,https://farcaster.xyz/femmie/0xd49f5ff5,10.00
@yerbearserker,https://farcaster.xyz/yerbearserker,1,0,1,38,10,3,9.39,https://farcaster.xyz/yerbearserker/0x5123b680,9.39
@kompreni,https://farcaster.xyz/kompreni,1,1,0,37,4,9,9.33,https://farcaster.xyz/kompreni/0x15837897,9.33
@kazani,https://farcaster.xyz/kazani,2,0,2,33,15,4,8.86,https://farcaster.xyz/kazani/0x00c843bc,6.51
@akela113,https://farcaster.xyz/akela113,4,1,3,27,21,23,8.37,https://farcaster.xyz/akela113/0xefcdb696,4.04
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,5,0,5,23,2,8,7.35,https://farcaster.xyz/shahbazbaaz/0x9a005a73,3.80
@ds8,https://farcaster.xyz/ds8,2,0,2,19,2,2,7.04,https://farcaster.xyz/ds8/0xcaf5fca8,6.25
@ahn,https://farcaster.xyz/ahn,1,1,0,18,3,2,7.74,https://farcaster.xyz/ahn/0x6608cc1f,7.74
@mikapro,https://farcaster.xyz/mikapro,10,1,9,16,0,9,5.45,https://farcaster.xyz/mikapro/0x24e868f7,2.97
@sub,https://farcaster.xyz/sub,2,0,2,13,0,3,6.03,https://farcaster.xyz/sub/0xac9fb965,5.56
@geoffgolberg,https://farcaster.xyz/geoffgolberg,1,1,0,11,2,1,6.69,https://farcaster.xyz/geoffgolberg/0x7ea6c5cd,6.69
@xyzvikram,https://farcaster.xyz/xyzvikram,1,1,0,9,2,3,6.27,https://farcaster.xyz/xyzvikram/0x0e55667d,6.27
@bigballs,https://farcaster.xyz/bigballs,1,1,0,9,1,1,6.27,https://farcaster.xyz/bigballs/0xddf75e90,6.27
@jachian,https://farcaster.xyz/jachian,1,1,0,8,0,1,6.03,https://farcaster.xyz/jachian/0x2cf45df9,6.03
@cassie,https://farcaster.xyz/cassie,7,0,7,8,0,9,4.17,https://farcaster.xyz/cassie/0x78e1301b,2.49
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,0,1,7,3,2,5.76,https://farcaster.xyz/uniquebeing404/0x25c81063,5.76
@adrienne,https://farcaster.xyz/adrienne,1,0,1,7,0,3,5.76,https://farcaster.xyz/adrienne/0x6140f5ad,5.76
@mmups,https://farcaster.xyz/mmups,1,0,1,7,0,1,5.76,https://farcaster.xyz/mmups/0x84a56071,5.76
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,7,0,1,5.76,https://farcaster.xyz/kcrypto/0xe9ea12d0,5.76
@msh,https://farcaster.xyz/msh,1,1,0,7,0,1,5.76,https://farcaster.xyz/msh/0xe6303fa0,5.76
@kadeh,https://farcaster.xyz/kadeh,2,1,1,7,0,2,5.10,https://farcaster.xyz/kadeh/0x9a293742,4.30
@denizakar,https://farcaster.xyz/denizakar,1,1,0,6,1,3,5.45,https://farcaster.xyz/denizakar/0x1a1a84f0,5.45
@mjc716,https://farcaster.xyz/mjc716,1,0,1,6,0,1,5.45,https://farcaster.xyz/mjc716/0xf246e009,5.45
@dtso,https://farcaster.xyz/dtso,3,3,0,6,0,0,4.68,https://farcaster.xyz/dtso/0x2626e69e,3.29
@depressivehacks,https://farcaster.xyz/depressivehacks,1,0,1,5,1,2,5.10,https://farcaster.xyz/depressivehacks/0xc016ca4c,5.10
@shinmoma,https://farcaster.xyz/shinmoma,1,1,0,5,0,2,5.10,https://farcaster.xyz/shinmoma/0x57e9f4e3,5.10
@wake,https://farcaster.xyz/wake,1,0,1,5,0,0,5.10,https://farcaster.xyz/wake/0x9c2378d7,5.10
@bluewhale1,https://farcaster.xyz/bluewhale1,1,0,1,5,0,0,5.10,https://farcaster.xyz/bluewhale1/0x93ae1117,5.10
@juniper,https://farcaster.xyz/juniper,1,0,1,4,0,1,4.68,https://farcaster.xyz/juniper/0xc49170be,4.68
@olystuart,https://farcaster.xyz/olystuart,1,0,1,4,0,1,4.68,https://farcaster.xyz/olystuart/0x7ace479c,4.68
@gandhionchain,https://farcaster.xyz/gandhionchain,6,1,5,4,0,6,2.59,https://farcaster.xyz/gandhionchain/0x1ee97dca,2.06
@decrypt,https://farcaster.xyz/decrypt,1,0,1,3,1,1,4.17,https://farcaster.xyz/decrypt/0x9ad8883a,4.17
@kenny,https://farcaster.xyz/kenny,1,0,1,3,0,1,4.17,https://farcaster.xyz/kenny/0x9bbb9b84,4.17
@fabfour,https://farcaster.xyz/fabfour,1,1,0,3,0,2,4.17,https://farcaster.xyz/fabfour/0x2fe75598,4.17
@sgniwder,https://farcaster.xyz/sgniwder,1,1,0,3,1,0,4.17,https://farcaster.xyz/sgniwder/0x33d0abbc,4.17
@geisha,https://farcaster.xyz/geisha,2,0,2,3,0,1,3.51,https://farcaster.xyz/geisha/0x08ea7d21,3.05
@mypokerofff,https://farcaster.xyz/mypokerofff,3,0,3,3,0,1,2.59,https://farcaster.xyz/mypokerofff/0xc8a37008,2.59
@joysender,https://farcaster.xyz/joysender,1,1,0,2,0,7,3.51,https://farcaster.xyz/joysender/0x54b6308a,3.51
@kingmodaser,https://farcaster.xyz/kingmodaser,1,1,0,2,0,2,3.51,https://farcaster.xyz/kingmodaser/0x1755bc14,3.51
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,2,0,3,3.51,https://farcaster.xyz/pedronosandrine/0x21776673,3.51
@besuofficial,https://farcaster.xyz/besuofficial,1,1,0,2,1,0,3.51,https://farcaster.xyz/besuofficial/0xd9df446a,3.51
@lexodonosaurus,https://farcaster.xyz/lexodonosaurus,1,1,0,2,0,0,3.51,https://farcaster.xyz/lexodonosaurus/0xfa4da78b,3.51
@cryptokot,https://farcaster.xyz/cryptokot,1,1,0,2,0,0,3.51,https://farcaster.xyz/cryptokot/0x8fb60a55,3.51
@nikkiwordsmith,https://farcaster.xyz/nikkiwordsmith,1,0,1,2,0,0,3.51,https://farcaster.xyz/nikkiwordsmith/0xa9f06e23,3.51
@makshaeva,https://farcaster.xyz/makshaeva,1,0,1,2,0,1,3.51,https://farcaster.xyz/makshaeva/0xa1729a54,3.51
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,2,0,0,3.51,https://farcaster.xyz/ahsenkhan/0x1ee2ac99,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0xac6d67b5,3.51
@j-valeska,https://farcaster.xyz/j-valeska,2,1,1,2,0,1,2.59,https://farcaster.xyz/j-valeska/0x4c9092f0,2.59
