author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cassie,https://farcaster.xyz/cassie,2,0,2,44,1,2,9.56,https://farcaster.xyz/cassie/0x0ee1f32e,6.87
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,34,8,3,9.14,https://farcaster.xyz/mxjxn/0x8861af86,9.14
@purp,https://farcaster.xyz/purp,1,1,0,28,3,4,8.71,https://farcaster.xyz/purp/0xaa165e32,8.71
@namrufretep,https://farcaster.xyz/namrufretep,1,0,1,24,9,3,8.37,https://farcaster.xyz/namrufretep/0xa4b8517f,8.37
@thumbsup,https://farcaster.xyz/thumbsup,5,1,4,20,2,4,5.76,https://farcaster.xyz/thumbsup/0xb042cd9a,4.46
@kenny,https://farcaster.xyz/kenny,1,1,0,17,5,0,7.62,https://farcaster.xyz/kenny/0xf7b6d7c1,7.62
@ds8,https://farcaster.xyz/ds8,3,0,3,14,1,2,6.87,https://farcaster.xyz/ds8/0x31ff8622,4.02
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,13,12,12,7.04,https://farcaster.xyz/maks-miks/0xa03e69f1,7.04
@genuinejack,https://farcaster.xyz/genuinejack,1,1,0,13,0,1,7.04,https://farcaster.xyz/genuinejack/0x72834f1c,7.04
@temhemc,https://farcaster.xyz/temhemc,3,1,2,13,1,1,6.27,https://farcaster.xyz/temhemc/0xdc66dfa9,4.43
@rish,https://farcaster.xyz/rish,2,0,2,12,0,1,6.03,https://farcaster.xyz/rish/0x9e8ffcac,5.36
@patimah1808,https://farcaster.xyz/patimah1808,1,0,1,10,6,0,6.49,https://farcaster.xyz/patimah1808/0x52ebf9ed,6.49
@wbnns,https://farcaster.xyz/wbnns,3,3,0,9,1,3,5.10,https://farcaster.xyz/wbnns/0x03c827eb,4.04
@king,https://farcaster.xyz/king,1,1,0,8,0,2,6.03,https://farcaster.xyz/king/0xa1c0c544,6.03
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,2,0,2,8,0,0,5.45,https://farcaster.xyz/cryptoconsuela/0x343ed2f6,4.48
@juniper,https://farcaster.xyz/juniper,1,0,1,7,0,2,5.76,https://farcaster.xyz/juniper/0xb93c803c,5.76
@dudaml,https://farcaster.xyz/dudaml,1,0,1,7,5,0,5.76,https://farcaster.xyz/dudaml/0xb72d19ac,5.76
@push-,https://farcaster.xyz/push-,1,0,1,7,0,1,5.76,https://farcaster.xyz/push-/0x653c71bd,5.76
@sundoranth,https://farcaster.xyz/sundoranth,1,0,1,6,0,0,5.45,https://farcaster.xyz/sundoranth/0xae48e210,5.45
@denizakar,https://farcaster.xyz/denizakar,1,1,0,5,0,2,5.10,https://farcaster.xyz/denizakar/0x9e5616c5,5.10
@sgniwder,https://farcaster.xyz/sgniwder,1,1,0,5,0,2,5.10,https://farcaster.xyz/sgniwder/0xd98284dc,5.10
@alby,https://farcaster.xyz/alby,1,0,1,5,3,0,5.10,https://farcaster.xyz/alby/0xa90fe363,5.10
@sub,https://farcaster.xyz/sub,1,0,1,5,0,1,5.10,https://farcaster.xyz/sub/0x0a6059aa,5.10
@road,https://farcaster.xyz/road,1,0,1,5,2,0,5.10,https://farcaster.xyz/road/0x7e0226e0,5.10
@gressie,https://farcaster.xyz/gressie,1,0,1,4,0,2,4.68,https://farcaster.xyz/gressie/0x9ea5b4a6,4.68
@goldip,https://farcaster.xyz/goldip,1,1,0,3,1,5,4.17,https://farcaster.xyz/goldip/0x76a90edd,4.17
@0xmonkey420,https://farcaster.xyz/0xmonkey420,1,1,0,3,0,2,4.17,https://farcaster.xyz/0xmonkey420/0x72f0dfcd,4.17
@netman,https://farcaster.xyz/netman,1,1,0,3,0,0,4.17,https://farcaster.xyz/netman/0x9ec8aa06,4.17
@luciano,https://farcaster.xyz/luciano,2,1,1,3,0,1,3.51,https://farcaster.xyz/luciano/0xe3008a0b,3.05
@warpcast-com,https://farcaster.xyz/warpcast-com,2,1,1,3,2,0,3.51,https://farcaster.xyz/warpcast-com/0x5af67886,3.05
@eagleye,https://farcaster.xyz/eagleye,3,3,0,3,0,0,2.59,https://farcaster.xyz/eagleye/0x0fa8731d,2.59
@tiv123,https://farcaster.xyz/tiv123,1,1,0,2,0,1,3.51,https://farcaster.xyz/tiv123/0xe83865bd,3.51
@kosiris,https://farcaster.xyz/kosiris,1,0,1,2,0,1,3.51,https://farcaster.xyz/kosiris/0xa50848d8,3.51
@pyrofirezerox,https://farcaster.xyz/pyrofirezerox,1,1,0,2,1,0,3.51,https://farcaster.xyz/pyrofirezerox/0xbc649796,3.51
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,2,0,1,3.51,https://farcaster.xyz/ogerpon/0x9487de9e,3.51
@milanyia,https://farcaster.xyz/milanyia,1,1,0,2,0,0,3.51,https://farcaster.xyz/milanyia/0x98bec6bb,3.51
@randomy,https://farcaster.xyz/randomy,3,1,2,2,1,0,2.59,https://farcaster.xyz/randomy/0x354e7b69,2.06
@akhyari,https://farcaster.xyz/akhyari,2,1,1,2,0,0,2.59,https://farcaster.xyz/akhyari/0x00a198d2,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0xc2e04199,2.59
@shinmoma,https://farcaster.xyz/shinmoma,1,1,0,1,0,7,2.59,https://farcaster.xyz/shinmoma/0x6cac730e,2.59
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,1,0,1,2.59,https://farcaster.xyz/arjantupan/0x7c1a6500,2.59
@hyp,https://farcaster.xyz/hyp,1,0,1,1,0,1,2.59,https://farcaster.xyz/hyp/0xe6b73b9b,2.59
@suchbot,https://farcaster.xyz/suchbot,1,0,1,1,0,1,2.59,https://farcaster.xyz/suchbot/0x281544c6,2.59
@3hundred,https://farcaster.xyz/3hundred,1,0,1,1,1,0,2.59,https://farcaster.xyz/3hundred/0xbf9284a2,2.59
@konohime,https://farcaster.xyz/konohime,1,0,1,1,0,0,2.59,https://farcaster.xyz/konohime/0x62fb0f96,2.59
@avi-t,https://farcaster.xyz/avi-t,1,0,1,1,0,0,2.59,https://farcaster.xyz/avi-t/0x05990db9,2.59
@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,1,1,0,1,0,0,2.59,https://farcaster.xyz/lucifercaretaker/0x5f367a46,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xadfeea36,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0xbb2bab2a,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,0,0,2.59,https://farcaster.xyz/decrypt/0xe5188463,2.59
@yerbearserker,https://farcaster.xyz/yerbearserker,1,0,1,1,0,0,2.59,https://farcaster.xyz/yerbearserker/0x0490b94c,2.59
@mershad,https://farcaster.xyz/mershad,1,0,1,1,0,0,2.59,https://farcaster.xyz/mershad/0x735ea6d1,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,0,2.59,https://farcaster.xyz/hqc/0x53902593,2.59
@rezaisgoat,https://farcaster.xyz/rezaisgoat,1,0,1,1,0,0,2.59,https://farcaster.xyz/rezaisgoat/0xb33f0316,2.59
@peykan57,https://farcaster.xyz/peykan57,1,0,1,1,0,1,2.59,https://farcaster.xyz/peykan57/0x703857ee,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0xeccf63b5,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,1,2.59,https://farcaster.xyz/mypokerofff/0x9ce15560,2.59
@jappiechulo,https://farcaster.xyz/jappiechulo,1,0,1,1,0,1,2.59,https://farcaster.xyz/jappiechulo/0xf045a295,2.59
@uyliaaus,https://farcaster.xyz/uyliaaus,1,0,1,1,0,1,2.59,https://farcaster.xyz/uyliaaus/0xae7d99bf,2.59
@oleggolub967,https://farcaster.xyz/oleggolub967,1,0,1,1,0,1,2.59,https://farcaster.xyz/oleggolub967/0x69a87269,2.59
@lea-olmos,https://farcaster.xyz/lea-olmos,1,0,1,1,0,1,2.59,https://farcaster.xyz/lea-olmos/0x3dc4042a,2.59
@binfergu,https://farcaster.xyz/binfergu,1,1,0,1,1,0,2.59,https://farcaster.xyz/binfergu/0xb73a10a7,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0x9b52095c,2.59
@harry-vo,https://farcaster.xyz/harry-vo,1,1,0,1,0,0,2.59,https://farcaster.xyz/harry-vo/0x5b873d22,2.59
@leerooy,https://farcaster.xyz/leerooy,1,1,0,1,0,0,2.59,https://farcaster.xyz/leerooy/0x770f4219,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,1,1,0,1,0,0,2.59,https://farcaster.xyz/ponteguapa/0x9311736e,2.59
@iamalien,https://farcaster.xyz/iamalien,1,1,0,1,0,0,2.59,https://farcaster.xyz/iamalien/0xd8e9f03a,2.59
@kamal78,https://farcaster.xyz/kamal78,1,1,0,1,0,0,2.59,https://farcaster.xyz/kamal78/0xed5ee9f0,2.59
@frdysk,https://farcaster.xyz/frdysk,1,0,1,1,0,0,2.59,https://farcaster.xyz/frdysk/0x43ec4bda,2.59
@dexwhale,https://farcaster.xyz/dexwhale,1,0,1,1,0,0,2.59,https://farcaster.xyz/dexwhale/0x9bed24dc,2.59
@juelrana,https://farcaster.xyz/juelrana,1,0,1,1,0,0,2.59,https://farcaster.xyz/juelrana/0xaaa94744,2.59
@0xparsa,https://farcaster.xyz/0xparsa,1,0,1,1,0,0,2.59,https://farcaster.xyz/0xparsa/0x2394a285,2.59
@romaagen,https://farcaster.xyz/romaagen,1,0,1,1,0,0,2.59,https://farcaster.xyz/romaagen/0x89a19fad,2.59
