author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@six,https://farcaster.xyz/six,1,1,0,37,2,2,9.33,https://farcaster.xyz/six/0x3eae003f,9.33
@nounishprof,https://farcaster.xyz/nounishprof,1,0,1,27,5,7,8.63,https://farcaster.xyz/nounishprof/0x94d88d89,8.63
@ds8,https://farcaster.xyz/ds8,2,0,2,17,1,4,6.49,https://farcaster.xyz/ds8/0xcca00dcb,6.12
@altagers,https://farcaster.xyz/altagers,1,1,0,15,2,2,7.35,https://farcaster.xyz/altagers/0x11bcddd6,7.35
@dtso,https://farcaster.xyz/dtso,1,1,0,13,0,2,7.04,https://farcaster.xyz/dtso/0x4433b63e,7.04
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,11,10,11,6.69,https://farcaster.xyz/maks-miks/0x8d774276,6.69
@road,https://farcaster.xyz/road,1,0,1,10,2,1,6.49,https://farcaster.xyz/road/0x74cc3ae0,6.49
@evolve,https://farcaster.xyz/evolve,1,0,1,9,1,6,6.27,https://farcaster.xyz/evolve/0xcec15b4e,6.27
@icetoad,https://farcaster.xyz/icetoad,1,0,1,9,1,4,6.27,https://farcaster.xyz/icetoad/0x65888d3d,6.27
@kenny,https://farcaster.xyz/kenny,3,0,3,8,0,7,4.68,https://farcaster.xyz/kenny/0x8e3ca443,3.45
@dyahayuneer,https://farcaster.xyz/dyahayuneer,2,0,2,7,1,6,5.76,https://farcaster.xyz/dyahayuneer/0xccf9ad51,3.38
@bigtone,https://farcaster.xyz/bigtone,1,1,0,6,2,2,5.45,https://farcaster.xyz/bigtone/0x451d1869,5.45
@peykan57,https://farcaster.xyz/peykan57,1,1,0,5,0,1,5.10,https://farcaster.xyz/peykan57/0x58e3e3a3,5.10
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,5,0,0,5.10,https://farcaster.xyz/muhammadind/0xc497feb0,5.10
@mikapro,https://farcaster.xyz/mikapro,5,0,5,5,0,4,2.59,https://farcaster.xyz/mikapro/0x8c1e445e,2.59
@jenna,https://farcaster.xyz/jenna,1,1,0,4,0,2,4.68,https://farcaster.xyz/jenna/0xccdb804d,4.68
@denizakar,https://farcaster.xyz/denizakar,1,1,0,4,0,2,4.68,https://farcaster.xyz/denizakar/0xd47b6faa,4.68
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,2,0,2,4,0,1,4.17,https://farcaster.xyz/cryptoconsuela/0xe4acb01a,3.38
@0xleonardo,https://farcaster.xyz/0xleonardo,2,1,1,3,0,1,4.17,https://farcaster.xyz/0xleonardo/0x7684bc93,2.58
@nickysap,https://farcaster.xyz/nickysap,1,0,1,3,0,2,4.17,https://farcaster.xyz/nickysap/0x5a8bda4d,4.17
@brykayne,https://farcaster.xyz/brykayne,1,0,1,3,0,0,4.17,https://farcaster.xyz/brykayne/0x9efc8d4f,4.17
@liadavid,https://farcaster.xyz/liadavid,1,0,1,3,0,0,4.17,https://farcaster.xyz/liadavid/0x0ccaae80,4.17
@crazybowbot,https://farcaster.xyz/crazybowbot,3,3,0,3,0,1,3.51,https://farcaster.xyz/crazybowbot/0xb1e04786,2.37
@shadowwalki,https://farcaster.xyz/shadowwalki,3,0,3,3,0,1,2.59,https://farcaster.xyz/shadowwalki/0xedcabcd4,2.59
@jubjub,https://farcaster.xyz/jubjub,1,1,0,2,0,2,3.51,https://farcaster.xyz/jubjub/0x6b071fa7,3.51
@jappiechulo,https://farcaster.xyz/jappiechulo,1,1,0,2,0,2,3.51,https://farcaster.xyz/jappiechulo/0xf57c7df4,3.51
@paragraph,https://farcaster.xyz/paragraph,1,1,0,2,2,0,3.51,https://farcaster.xyz/paragraph/0x6429d1a0,3.51
@pmfi,https://farcaster.xyz/pmfi,1,1,0,2,1,0,3.51,https://farcaster.xyz/pmfi/0x1d2df280,3.51
@459oyaji,https://farcaster.xyz/459oyaji,1,1,0,2,0,1,3.51,https://farcaster.xyz/459oyaji/0xd704e08e,3.51
@temhemc,https://farcaster.xyz/temhemc,1,1,0,2,0,0,3.51,https://farcaster.xyz/temhemc/0xf3b05ce6,3.51
@maximthuhalko,https://farcaster.xyz/maximthuhalko,2,0,2,2,0,1,2.59,https://farcaster.xyz/maximthuhalko/0x32550263,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,2,0,2,2,0,2,2.59,https://farcaster.xyz/gorhionolo/0x5112a1bc,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,1,2.59,https://farcaster.xyz/mypokerofff/0xa13cdd5a,2.59
@noxfonos,https://farcaster.xyz/noxfonos,2,2,0,2,1,0,2.59,https://farcaster.xyz/noxfonos/0xe97df215,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0x67a65157,2.59
@j-valeska,https://farcaster.xyz/j-valeska,2,0,2,1,0,2,2.59,https://farcaster.xyz/j-valeska/0x3a863312,1.79
@symbiotech,https://farcaster.xyz/symbiotech,2,0,2,1,0,2,2.59,https://farcaster.xyz/symbiotech/0xd2e7342b,1.79
@juniper,https://farcaster.xyz/juniper,1,0,1,1,0,1,2.59,https://farcaster.xyz/juniper/0x5024483b,2.59
@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,1,0,1,1,0,1,2.59,https://farcaster.xyz/chukwukaosakwe/0x7732b231,2.59
@thejohnnycrypto,https://farcaster.xyz/thejohnnycrypto,1,0,1,1,0,1,2.59,https://farcaster.xyz/thejohnnycrypto/0x3e767db5,2.59
@shabuzaman,https://farcaster.xyz/shabuzaman,1,0,1,1,0,1,2.59,https://farcaster.xyz/shabuzaman/0x1867c3d0,2.59
@itjeff,https://farcaster.xyz/itjeff,1,0,1,1,0,2,2.59,https://farcaster.xyz/itjeff/0x715925dd,2.59
@fercaggiano,https://farcaster.xyz/fercaggiano,1,0,1,1,0,2,2.59,https://farcaster.xyz/fercaggiano/0x46816300,2.59
@adam-,https://farcaster.xyz/adam-,1,0,1,1,0,1,2.59,https://farcaster.xyz/adam-/0x74234756,2.59
@femmie,https://farcaster.xyz/femmie,1,0,1,1,0,1,2.59,https://farcaster.xyz/femmie/0x919975c3,2.59
@kinwiz,https://farcaster.xyz/kinwiz,1,0,1,1,0,2,2.59,https://farcaster.xyz/kinwiz/0xbb852c69,2.59
@cryptsam,https://farcaster.xyz/cryptsam,1,1,0,1,0,1,2.59,https://farcaster.xyz/cryptsam/0x57811240,2.59
@t1tan7,https://farcaster.xyz/t1tan7,1,0,1,1,0,0,2.59,https://farcaster.xyz/t1tan7/0xe7395d45,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,0,0,2.59,https://farcaster.xyz/neynar/0x1f2e7cf9,2.59
@zachharris,https://farcaster.xyz/zachharris,1,0,1,1,0,0,2.59,https://farcaster.xyz/zachharris/0x9a948dee,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0xec32f155,2.59
@hamed,https://farcaster.xyz/hamed,1,1,0,1,0,0,2.59,https://farcaster.xyz/hamed/0xdd88c0b6,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,1,2.59,https://farcaster.xyz/yatheesh/0x989a8cdd,2.59
@aymar,https://farcaster.xyz/aymar,1,0,1,1,0,1,2.59,https://farcaster.xyz/aymar/0x91bc8b36,2.59
@zameer77,https://farcaster.xyz/zameer77,1,1,0,1,0,1,2.59,https://farcaster.xyz/zameer77/0x57c5a887,2.59
@felirami,https://farcaster.xyz/felirami,1,1,0,1,0,1,2.59,https://farcaster.xyz/felirami/0x3bd3039a,2.59
@zaal,https://farcaster.xyz/zaal,1,1,0,1,0,1,2.59,https://farcaster.xyz/zaal/0x74ee08f8,2.59
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,1,0,1,2.59,https://farcaster.xyz/rahimkhan/0xeacf2c80,2.59
@eddweather,https://farcaster.xyz/eddweather,1,0,1,1,0,1,2.59,https://farcaster.xyz/eddweather/0x3b4ffe6b,2.59
