author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kenny,https://farcaster.xyz/kenny,3,0,3,64,15,3,10.00,https://farcaster.xyz/kenny/0x095cae39,6.54
@cryptoexploit,https://farcaster.xyz/cryptoexploit,1,0,1,51,46,47,10.00,https://farcaster.xyz/cryptoexploit/0x78b4f84a,10.00
@trebor69,https://farcaster.xyz/trebor69,1,1,0,39,4,10,9.44,https://farcaster.xyz/trebor69/0x7a50f540,9.44
@akela113,https://farcaster.xyz/akela113,2,0,2,35,23,32,9.14,https://farcaster.xyz/akela113/0x6fec7834,5.87
@vrypan,https://farcaster.xyz/vrypan,4,1,3,22,4,4,7.86,https://farcaster.xyz/vrypan/0xf4aaf402,3.51
@ds8,https://farcaster.xyz/ds8,2,0,2,21,1,3,6.87,https://farcaster.xyz/ds8/0x7c0009b7,6.57
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,1,0,1,20,3,2,7.97,https://farcaster.xyz/alitiknazoglu/0xc96c0e77,7.97
@adam-,https://farcaster.xyz/adam-,1,1,0,14,2,2,7.20,https://farcaster.xyz/adam-/0x788369fb,7.20
@denizakar,https://farcaster.xyz/denizakar,1,1,0,13,1,4,7.04,https://farcaster.xyz/denizakar/0x27c235a3,7.04
@sub,https://farcaster.xyz/sub,1,0,1,11,1,4,6.69,https://farcaster.xyz/sub/0x4041ff1b,6.69
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,11,0,0,6.69,https://farcaster.xyz/muhammadind/0x784a933f,6.69
@azflin,https://farcaster.xyz/azflin,1,1,0,10,2,3,6.49,https://farcaster.xyz/azflin/0x0f692ea2,6.49
@betrmint,https://farcaster.xyz/betrmint,1,1,0,9,1,0,6.27,https://farcaster.xyz/betrmint/0x3ddadd77,6.27
@yasemina,https://farcaster.xyz/yasemina,1,1,0,8,2,2,6.03,https://farcaster.xyz/yasemina/0x5360c8ad,6.03
@ghostmintops,https://farcaster.xyz/ghostmintops,2,1,1,8,1,4,5.76,https://farcaster.xyz/ghostmintops/0x151b6a42,4.17
@irinaliakh,https://farcaster.xyz/irinaliakh,2,0,2,8,0,3,5.10,https://farcaster.xyz/irinaliakh/0x6f85c72a,4.63
@kadeh,https://farcaster.xyz/kadeh,1,0,1,7,0,3,5.76,https://farcaster.xyz/kadeh/0xca4c4985,5.76
@tanazolam,https://farcaster.xyz/tanazolam,1,1,0,7,4,1,5.76,https://farcaster.xyz/tanazolam/0x8fb651fa,5.76
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,7,0,1,5.76,https://farcaster.xyz/ogerpon/0xcc03cfc7,5.76
@six,https://farcaster.xyz/six,1,0,1,7,0,0,5.76,https://farcaster.xyz/six/0x9fcc3251,5.76
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,1,0,1,6,0,0,5.45,https://farcaster.xyz/bitfloorsghost/0x57011c9f,5.45
@thumbsup,https://farcaster.xyz/thumbsup,2,0,2,6,1,2,4.68,https://farcaster.xyz/thumbsup/0xeb42f34d,4.09
@ranggapuraji,https://farcaster.xyz/ranggapuraji,1,0,1,5,2,0,5.10,https://farcaster.xyz/ranggapuraji/0x5f433400,5.10
@gramvoyage,https://farcaster.xyz/gramvoyage,1,0,1,5,0,1,5.10,https://farcaster.xyz/gramvoyage/0x9abe3501,5.10
@rubinovitz,https://farcaster.xyz/rubinovitz,1,0,1,5,1,0,5.10,https://farcaster.xyz/rubinovitz/0x758c71fa,5.10
@noseals,https://farcaster.xyz/noseals,1,0,1,5,0,0,5.10,https://farcaster.xyz/noseals/0xd3fd887d,5.10
@dtso,https://farcaster.xyz/dtso,2,2,0,5,1,5,4.68,https://farcaster.xyz/dtso/0x3f942f1e,3.63
@rjrubel,https://farcaster.xyz/rjrubel,1,1,0,4,0,3,4.68,https://farcaster.xyz/rjrubel/0x1b14c2b2,4.68
@oddly-augmented,https://farcaster.xyz/oddly-augmented,1,1,0,4,0,0,4.68,https://farcaster.xyz/oddly-augmented/0x35b553b0,4.68
@wichlene,https://farcaster.xyz/wichlene,1,1,0,4,1,0,4.68,https://farcaster.xyz/wichlene/0x68476613,4.68
@purp,https://farcaster.xyz/purp,1,1,0,4,0,0,4.68,https://farcaster.xyz/purp/0x1d82249b,4.68
@geisha,https://farcaster.xyz/geisha,1,0,1,4,0,0,4.68,https://farcaster.xyz/geisha/0xf7093c7d,4.68
