author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cassie,https://farcaster.xyz/cassie,3,2,1,213,43,32,10.00,https://farcaster.xyz/cassie/0x620cc86d,9.01
@ruburi,https://farcaster.xyz/ruburi,1,0,1,57,19,18,10.00,https://farcaster.xyz/ruburi/0x34eb251e,10.00
@farcaster,https://farcaster.xyz/farcaster,1,1,0,49,13,15,9.95,https://farcaster.xyz/farcaster/0x5016d364,9.95
@wake,https://farcaster.xyz/wake,1,1,0,39,4,6,9.44,https://farcaster.xyz/wake/0xdc9b4f4a,9.44
@dr-proton,https://farcaster.xyz/dr-proton,1,0,1,23,6,4,8.27,https://farcaster.xyz/dr-proton/0x62707303,8.27
@ds8,https://farcaster.xyz/ds8,3,0,3,22,2,4,6.87,https://farcaster.xyz/ds8/0xb73b5f14,5.60
@thumbsup,https://farcaster.xyz/thumbsup,3,2,1,21,1,3,7.04,https://farcaster.xyz/thumbsup/0x00bfed35,4.69
@apex777,https://farcaster.xyz/apex777,1,1,0,20,1,5,7.97,https://farcaster.xyz/apex777/0x319a872a,7.97
@bethanymarz,https://farcaster.xyz/bethanymarz,1,1,0,17,2,3,7.62,https://farcaster.xyz/bethanymarz/0x3b1f4718,7.62
@daojoan,https://farcaster.xyz/daojoan,1,1,0,15,2,3,7.35,https://farcaster.xyz/daojoan/0xdc2780ee,7.35
@bytebot,https://farcaster.xyz/bytebot,2,2,0,15,1,3,6.27,https://farcaster.xyz/bytebot/0x83801159,5.86
@shakib09,https://farcaster.xyz/shakib09,1,1,0,13,2,5,7.04,https://farcaster.xyz/shakib09/0xb5d7e115,7.04
@statuette,https://farcaster.xyz/statuette,3,2,1,13,2,5,5.76,https://farcaster.xyz/statuette/0xee2d09f6,4.48
@ahn,https://farcaster.xyz/ahn,1,0,1,12,1,4,6.87,https://farcaster.xyz/ahn/0x7bb83c3e,6.87
@lorenzo-007,https://farcaster.xyz/lorenzo-007,3,0,3,11,1,5,5.76,https://farcaster.xyz/lorenzo-007/0xf4345516,4.17
@kenny,https://farcaster.xyz/kenny,2,1,1,10,3,2,6.49,https://farcaster.xyz/kenny/0x577bd610,3.75
@bossboss,https://farcaster.xyz/bossboss,3,2,1,10,2,4,5.10,https://farcaster.xyz/bossboss/0xc16093f3,4.26
@floar,https://farcaster.xyz/floar,1,1,0,8,0,6,6.03,https://farcaster.xyz/floar/0xecbf1c24,6.03
@symbiotech,https://farcaster.xyz/symbiotech,1,0,1,8,1,5,6.03,https://farcaster.xyz/symbiotech/0x834613a7,6.03
@czar,https://farcaster.xyz/czar,1,1,0,8,2,3,6.03,https://farcaster.xyz/czar/0xf8907a44,6.03
@maretus,https://farcaster.xyz/maretus,1,1,0,8,2,0,6.03,https://farcaster.xyz/maretus/0xa0ab64f0,6.03
@ball,https://farcaster.xyz/ball,2,1,1,8,0,3,5.76,https://farcaster.xyz/ball/0x0b9949c3,4.17
@kenjiquest,https://farcaster.xyz/kenjiquest,2,1,1,8,1,4,5.45,https://farcaster.xyz/kenjiquest/0x9cf0095d,4.48
@temhemc,https://farcaster.xyz/temhemc,2,1,1,8,0,1,4.68,https://farcaster.xyz/temhemc/0x711b5975,4.68
@markcarey,https://farcaster.xyz/markcarey,1,0,1,7,3,2,5.76,https://farcaster.xyz/markcarey/0x918cfe19,5.76
@nickysap,https://farcaster.xyz/nickysap,1,0,1,7,1,3,5.76,https://farcaster.xyz/nickysap/0x6d1fcb3a,5.76
@road,https://farcaster.xyz/road,1,0,1,7,2,1,5.76,https://farcaster.xyz/road/0x965e8402,5.76
@pichi,https://farcaster.xyz/pichi,1,0,1,7,0,1,5.76,https://farcaster.xyz/pichi/0xb5465bbc,5.76
@katkartel,https://farcaster.xyz/katkartel,2,1,1,7,3,2,5.45,https://farcaster.xyz/katkartel/0xfc592c81,4.02
@sub,https://farcaster.xyz/sub,2,0,2,7,0,1,4.68,https://farcaster.xyz/sub/0x84b01032,4.42
@evolve,https://farcaster.xyz/evolve,1,0,1,6,2,2,5.45,https://farcaster.xyz/evolve/0xf12fe44c,5.45
@odysseyheart,https://farcaster.xyz/odysseyheart,1,1,0,6,0,2,5.45,https://farcaster.xyz/odysseyheart/0xb2f57061,5.45
@solrobert,https://farcaster.xyz/solrobert,1,1,0,6,1,2,5.45,https://farcaster.xyz/solrobert/0xcf3f0e5c,5.45
@denizakar,https://farcaster.xyz/denizakar,1,1,0,6,0,2,5.45,https://farcaster.xyz/denizakar/0x406c98d7,5.45
@dwn2erth,https://farcaster.xyz/dwn2erth,1,0,1,6,1,0,5.45,https://farcaster.xyz/dwn2erth/0x78b6b008,5.45
@kcrypto,https://farcaster.xyz/kcrypto,2,2,0,6,1,1,5.10,https://farcaster.xyz/kcrypto/0x82db5a10,3.84
@frdysk,https://farcaster.xyz/frdysk,3,1,2,6,2,2,4.68,https://farcaster.xyz/frdysk/0x0a3d3d41,3.06
@gold-y,https://farcaster.xyz/gold-y,1,0,1,5,4,4,5.10,https://farcaster.xyz/gold-y/0x515a7d50,5.10
@mvr,https://farcaster.xyz/mvr,1,0,1,5,0,2,5.10,https://farcaster.xyz/mvr/0xfd1ffef1,5.10
@mosco11,https://farcaster.xyz/mosco11,2,2,0,5,1,5,4.68,https://farcaster.xyz/mosco11/0x61297622,3.63
@sgt-sl8termelon,https://farcaster.xyz/sgt-sl8termelon,1,1,0,4,0,3,4.68,https://farcaster.xyz/sgt-sl8termelon/0x4c770fcd,4.68
@aaronj,https://farcaster.xyz/aaronj,1,1,0,4,1,2,4.68,https://farcaster.xyz/aaronj/0xe1516177,4.68
@elisabethsweet,https://farcaster.xyz/elisabethsweet,1,0,1,4,2,1,4.68,https://farcaster.xyz/elisabethsweet/0xc87a09ac,4.68
@quazia,https://farcaster.xyz/quazia,1,0,1,4,0,2,4.68,https://farcaster.xyz/quazia/0x727d7e17,4.68
@felirami,https://farcaster.xyz/felirami,1,1,0,4,0,0,4.68,https://farcaster.xyz/felirami/0x4e46a112,4.68
@anaroth,https://farcaster.xyz/anaroth,1,1,0,4,1,0,4.68,https://farcaster.xyz/anaroth/0xe48a7ee3,4.68
@kruukruu,https://farcaster.xyz/kruukruu,1,0,1,4,0,0,4.68,https://farcaster.xyz/kruukruu/0x4e05aac9,4.68
@links,https://farcaster.xyz/links,1,1,0,4,0,0,4.68,https://farcaster.xyz/links/0xf46ab70a,4.68
@geisha,https://farcaster.xyz/geisha,1,0,1,4,0,0,4.68,https://farcaster.xyz/geisha/0x135e8597,4.68
@and42,https://farcaster.xyz/and42,1,0,1,4,0,0,4.68,https://farcaster.xyz/and42/0x253b68ef,4.68
@papusiek1111,https://farcaster.xyz/papusiek1111,2,1,1,4,0,3,4.17,https://farcaster.xyz/papusiek1111/0x9c0d158d,3.38
@kmacbeth,https://farcaster.xyz/kmacbeth,2,0,2,4,0,2,4.17,https://farcaster.xyz/kmacbeth/0xb2458296,3.38
@adexmakai,https://farcaster.xyz/adexmakai,2,2,0,4,0,1,3.51,https://farcaster.xyz/adexmakai/0xe7c859c2,3.51
@j-valeska,https://farcaster.xyz/j-valeska,2,1,1,3,0,1,4.17,https://farcaster.xyz/j-valeska/0x599da9d4,2.58
@arfonzo,https://farcaster.xyz/arfonzo,1,0,1,3,1,3,4.17,https://farcaster.xyz/arfonzo/0xdaab8c94,4.17
@jawa,https://farcaster.xyz/jawa,1,1,0,3,1,2,4.17,https://farcaster.xyz/jawa/0x137ea0f3,4.17
@speakup,https://farcaster.xyz/speakup,1,0,1,3,0,0,4.17,https://farcaster.xyz/speakup/0x505c0ca2,4.17
@viniclaw,https://farcaster.xyz/viniclaw,1,1,0,3,0,0,4.17,https://farcaster.xyz/viniclaw/0x67a7546b,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,1,1,4.17,https://farcaster.xyz/badadvicehq/0xb75da0bc,4.17
@geordave,https://farcaster.xyz/geordave,1,1,0,3,0,1,4.17,https://farcaster.xyz/geordave/0x24a027e5,4.17
@deefs,https://farcaster.xyz/deefs,1,0,1,3,0,1,4.17,https://farcaster.xyz/deefs/0x7ef81aff,4.17
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,1,1,0,3,0,0,4.17,https://farcaster.xyz/mirzaliresadd/0x8b66e15f,4.17
@bryptobrapper,https://farcaster.xyz/bryptobrapper,1,0,1,3,0,0,4.17,https://farcaster.xyz/bryptobrapper/0xf14dfcfd,4.17
@zoo,https://farcaster.xyz/zoo,2,0,2,3,1,3,3.51,https://farcaster.xyz/zoo/0x82a6fa89,3.05
@crraihan,https://farcaster.xyz/crraihan,2,2,0,3,2,2,3.51,https://farcaster.xyz/crraihan/0xe58549ca,3.05
@jdl,https://farcaster.xyz/jdl,1,1,0,2,0,3,3.51,https://farcaster.xyz/jdl/0x3e739b77,3.51
@dtso,https://farcaster.xyz/dtso,1,1,0,2,2,1,3.51,https://farcaster.xyz/dtso/0x342a1c92,3.51
@alkohlmist,https://farcaster.xyz/alkohlmist,1,1,0,2,0,2,3.51,https://farcaster.xyz/alkohlmist/0x97a5c413,3.51
@buckyball,https://farcaster.xyz/buckyball,1,0,1,2,0,2,3.51,https://farcaster.xyz/buckyball/0xb84e827e,3.51
@aeth44,https://farcaster.xyz/aeth44,1,1,0,2,0,2,3.51,https://farcaster.xyz/aeth44/0xe3fdc2f9,3.51
@olivebranch,https://farcaster.xyz/olivebranch,1,1,0,2,1,1,3.51,https://farcaster.xyz/olivebranch/0x14b041be,3.51
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,2,0,3,3.51,https://farcaster.xyz/sianidamir/0xfcacd646,3.51
@shiv10,https://farcaster.xyz/shiv10,1,1,0,2,0,3,3.51,https://farcaster.xyz/shiv10/0xcaab9805,3.51
@verafaye,https://farcaster.xyz/verafaye,1,0,1,2,0,2,3.51,https://farcaster.xyz/verafaye/0xcbd55ad3,3.51
@svvvg3,https://farcaster.xyz/svvvg3,1,0,1,2,1,2,3.51,https://farcaster.xyz/svvvg3/0xfea672dd,3.51
@adrienne,https://farcaster.xyz/adrienne,1,0,1,2,0,1,3.51,https://farcaster.xyz/adrienne/0xa0cd0773,3.51
@wallbe,https://farcaster.xyz/wallbe,1,1,0,2,0,0,3.51,https://farcaster.xyz/wallbe/0x69175ad0,3.51
@teberen,https://farcaster.xyz/teberen,1,1,0,2,1,0,3.51,https://farcaster.xyz/teberen/0xc435a2b8,3.51
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,2,0,1,3.51,https://farcaster.xyz/ahsenkhan/0x8d16435c,3.51
@depressivehacks,https://farcaster.xyz/depressivehacks,1,0,1,2,0,0,3.51,https://farcaster.xyz/depressivehacks/0x9dd3ea56,3.51
@meme0x000,https://farcaster.xyz/meme0x000,1,0,1,2,0,0,3.51,https://farcaster.xyz/meme0x000/0x11e2f86e,3.51
@jhayton,https://farcaster.xyz/jhayton,1,1,0,2,0,0,3.51,https://farcaster.xyz/jhayton/0xb2bb8c3a,3.51
@simurgs094,https://farcaster.xyz/simurgs094,1,0,1,2,0,0,3.51,https://farcaster.xyz/simurgs094/0x153a4a4a,3.51
@alonea,https://farcaster.xyz/alonea,1,0,1,2,0,0,3.51,https://farcaster.xyz/alonea/0x690faafd,3.51
@arob1000,https://farcaster.xyz/arob1000,2,0,2,2,0,2,2.59,https://farcaster.xyz/arob1000/0x24555128,2.59
