author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@nounishprof,https://farcaster.xyz/nounishprof,1,0,1,48,5,4,9.91,https://farcaster.xyz/nounishprof/0xeb118cdf,9.91
@kenny,https://farcaster.xyz/kenny,3,1,2,32,4,1,7.62,https://farcaster.xyz/kenny/0xb1935501,5.80
@akela113,https://farcaster.xyz/akela113,3,0,3,25,20,21,8.27,https://farcaster.xyz/akela113/0x82ec3a8d,4.48
@ds8,https://farcaster.xyz/ds8,3,0,3,24,3,5,7.20,https://farcaster.xyz/ds8/0x8ba3d618,5.35
@mmochipiyo,https://farcaster.xyz/mmochipiyo,2,0,2,23,4,9,7.62,https://farcaster.xyz/mmochipiyo/0x2fd2aedd,6.54
@jenna,https://farcaster.xyz/jenna,2,0,2,20,3,1,6.49,https://farcaster.xyz/jenna/0x15d2a566,6.49
@road,https://farcaster.xyz/road,1,0,1,14,2,2,7.20,https://farcaster.xyz/road/0xe185aaae,7.20
@deebee,https://farcaster.xyz/deebee,1,0,1,14,3,0,7.20,https://farcaster.xyz/deebee/0xbc608356,7.20
@buyako,https://farcaster.xyz/buyako,1,0,1,11,0,7,6.69,https://farcaster.xyz/buyako/0x9356bb4f,6.69
@codygibson530,https://farcaster.xyz/codygibson530,1,0,1,11,4,0,6.69,https://farcaster.xyz/codygibson530/0x022a9071,6.69
@sub,https://farcaster.xyz/sub,1,0,1,9,1,1,6.27,https://farcaster.xyz/sub/0xe6bffee6,6.27
@blankspace,https://farcaster.xyz/blankspace,2,0,2,9,2,3,6.03,https://farcaster.xyz/blankspace/0x39c93163,4.31
@shalexvivek,https://farcaster.xyz/shalexvivek,2,0,2,8,4,6,6.03,https://farcaster.xyz/shalexvivek/0xe15f3cdf,3.52
@a0xbot,https://farcaster.xyz/a0xbot,2,2,0,8,1,1,5.45,https://farcaster.xyz/a0xbot/0xf495e91d,4.48
@based-kaos777,https://farcaster.xyz/based-kaos777,3,1,2,8,0,2,5.10,https://farcaster.xyz/based-kaos777/0xd66104b4,3.73
@jbetzner,https://farcaster.xyz/jbetzner,1,0,1,7,2,3,5.76,https://farcaster.xyz/jbetzner/0x98442319,5.76
@denizakar,https://farcaster.xyz/denizakar,1,1,0,7,0,2,5.76,https://farcaster.xyz/denizakar/0x8760a388,5.76
@jutta,https://farcaster.xyz/jutta,4,0,4,7,0,0,4.68,https://farcaster.xyz/jutta/0x960cda0a,3.11
@willpwr,https://farcaster.xyz/willpwr,1,1,0,6,1,0,5.45,https://farcaster.xyz/willpwr/0x01adb8a7,5.45
@brixbounty,https://farcaster.xyz/brixbounty,1,1,0,6,0,0,5.45,https://farcaster.xyz/brixbounty/0xb0354003,5.45
@trish,https://farcaster.xyz/trish,1,0,1,5,0,2,5.10,https://farcaster.xyz/trish/0xb6da1349,5.10
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,5,0,2,5.10,https://farcaster.xyz/bulgakov-vlad/0x357ff859,5.10
