author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@jacek,https://farcaster.xyz/jacek,1,0,1,99,16,8,10.00,https://farcaster.xyz/jacek/0x9c5c504f,10.00
@ace,https://farcaster.xyz/ace,1,1,0,44,7,7,9.71,https://farcaster.xyz/ace/0x36611240,9.71
@hendrazk,https://farcaster.xyz/hendrazk,2,1,1,28,4,5,8.63,https://farcaster.xyz/hendrazk/0x364962cd,5.61
@toadyhawk,https://farcaster.xyz/toadyhawk,1,1,0,25,6,2,8.46,https://farcaster.xyz/toadyhawk/0x5a108e84,8.46
@kenjiquest,https://farcaster.xyz/kenjiquest,1,0,1,20,2,13,7.97,https://farcaster.xyz/kenjiquest/0x68eacdc5,7.97
@kokocodes,https://farcaster.xyz/kokocodes,1,1,0,13,10,10,7.04,https://farcaster.xyz/kokocodes/0x2365f893,7.04
@trillobyte,https://farcaster.xyz/trillobyte,2,1,1,12,1,4,6.27,https://farcaster.xyz/trillobyte/0x0be99330,5.22
@milibooo,https://farcaster.xyz/milibooo,1,0,1,11,1,3,6.69,https://farcaster.xyz/milibooo/0x1d732544,6.69
@temhemc,https://farcaster.xyz/temhemc,1,1,0,11,0,1,6.69,https://farcaster.xyz/temhemc/0xdc3ad6f7,6.69
@jasmine24,https://farcaster.xyz/jasmine24,1,0,1,10,4,7,6.49,https://farcaster.xyz/jasmine24/0x7ccd5ef6,6.49
@gold-y,https://farcaster.xyz/gold-y,1,0,1,10,5,4,6.49,https://farcaster.xyz/gold-y/0x387e6528,6.49
@denizakar,https://farcaster.xyz/denizakar,1,1,0,10,2,4,6.49,https://farcaster.xyz/denizakar/0x8d397588,6.49
@manytle,https://farcaster.xyz/manytle,1,0,1,10,1,0,6.49,https://farcaster.xyz/manytle/0xfa75f807,6.49
@road,https://farcaster.xyz/road,1,0,1,9,0,5,6.27,https://farcaster.xyz/road/0x0f6580a1,6.27
@joec,https://farcaster.xyz/joec,1,0,1,9,1,1,6.27,https://farcaster.xyz/joec/0x338de21a,6.27
@crraihan,https://farcaster.xyz/crraihan,3,2,1,9,0,2,4.17,https://farcaster.xyz/crraihan/0x28f1d70e,4.17
@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,1,0,1,8,1,0,6.03,https://farcaster.xyz/samanthaeharvey/0x28915745,6.03
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,7,0,3,5.76,https://farcaster.xyz/ezincrypto/0xb34c34aa,5.76
@hsnbhb,https://farcaster.xyz/hsnbhb,1,1,0,7,1,0,5.76,https://farcaster.xyz/hsnbhb/0x52547757,5.76
@ds8,https://farcaster.xyz/ds8,2,0,2,7,0,3,4.68,https://farcaster.xyz/ds8/0xb8200629,4.42
@basezh,https://farcaster.xyz/basezh,1,0,1,6,0,0,5.45,https://farcaster.xyz/basezh/0x311bb376,5.45
@peykan57,https://farcaster.xyz/peykan57,1,1,0,6,0,0,5.45,https://farcaster.xyz/peykan57/0x9c31fdc4,5.45
@uzb,https://farcaster.xyz/uzb,2,0,2,6,0,0,5.10,https://farcaster.xyz/uzb/0x5ac2000d,3.84
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,6,0,1,4.17,https://farcaster.xyz/ogerpon/0x1ce3f45f,4.17
@kevang30,https://farcaster.xyz/kevang30,1,0,1,5,0,4,5.10,https://farcaster.xyz/kevang30/0x3bb7d6fd,5.10
