author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@jake,https://farcaster.xyz/jake,1,1,0,79,5,13,10.00,https://farcaster.xyz/jake/0xb83ae3b6,10.00
@femmie,https://farcaster.xyz/femmie,1,1,0,43,7,6,9.66,https://farcaster.xyz/femmie/0x37433925,9.66
@akela113,https://farcaster.xyz/akela113,2,0,2,29,24,25,8.71,https://farcaster.xyz/akela113/0x1c861f13,5.65
@ds8,https://farcaster.xyz/ds8,3,0,3,27,2,9,7.04,https://farcaster.xyz/ds8/0xf3c0b8fd,5.97
@shadowwalki,https://farcaster.xyz/shadowwalki,1,0,1,24,5,9,8.37,https://farcaster.xyz/shadowwalki/0x17bfec0b,8.37
@joeblau,https://farcaster.xyz/joeblau,1,1,0,19,0,8,7.86,https://farcaster.xyz/joeblau/0x0d8c6df7,7.86
@zherring,https://farcaster.xyz/zherring,1,1,0,15,1,2,7.35,https://farcaster.xyz/zherring/0x497942c6,7.35
@ahn,https://farcaster.xyz/ahn,2,0,2,13,6,1,6.87,https://farcaster.xyz/ahn/0xa84c5b25,4.73
@sub,https://farcaster.xyz/sub,2,0,2,13,1,2,6.27,https://farcaster.xyz/sub/0x05f64ef9,5.47
@kenny,https://farcaster.xyz/kenny,4,0,4,12,1,6,5.10,https://farcaster.xyz/kenny/0xdbf17238,3.97
@icetoad,https://farcaster.xyz/icetoad,1,0,1,9,1,3,6.27,https://farcaster.xyz/icetoad/0xdc605953,6.27
@denizakar,https://farcaster.xyz/denizakar,1,1,0,9,0,4,6.27,https://farcaster.xyz/denizakar/0xe848069c,6.27
@mumbleboy,https://farcaster.xyz/mumbleboy,1,0,1,8,2,3,6.03,https://farcaster.xyz/mumbleboy/0x5dd96b5f,6.03
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,8,1,1,6.03,https://farcaster.xyz/ezincrypto/0xc1a67fad,6.03
@lior,https://farcaster.xyz/lior,1,0,1,8,0,2,6.03,https://farcaster.xyz/lior/0xd744f624,6.03
@priyanka,https://farcaster.xyz/priyanka,1,0,1,7,0,0,5.76,https://farcaster.xyz/priyanka/0xdd31fc28,5.76
@morals,https://farcaster.xyz/morals,2,1,1,6,1,1,5.10,https://farcaster.xyz/morals/0x2f376308,3.84
@namrufretep,https://farcaster.xyz/namrufretep,1,1,0,5,0,4,5.10,https://farcaster.xyz/namrufretep/0xfb7df7b2,5.10
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,2,0,2,5,0,1,4.17,https://farcaster.xyz/cryptoconsuela/0x603c49d9,3.84
@authonce,https://farcaster.xyz/authonce,1,1,0,4,0,3,4.68,https://farcaster.xyz/authonce/0xe2410107,4.68
@smshakil,https://farcaster.xyz/smshakil,1,1,0,4,0,2,4.68,https://farcaster.xyz/smshakil/0xe5309c52,4.68
@peykan57,https://farcaster.xyz/peykan57,1,1,0,4,0,2,4.68,https://farcaster.xyz/peykan57/0x615ad102,4.68
@hunainashiekh,https://farcaster.xyz/hunainashiekh,1,1,0,4,0,1,4.68,https://farcaster.xyz/hunainashiekh/0x183fef9e,4.68
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,4,0,1,4.68,https://farcaster.xyz/ogerpon/0x4b957158,4.68
@juniper,https://farcaster.xyz/juniper,2,0,2,4,0,2,4.17,https://farcaster.xyz/juniper/0x8e2080d4,3.38
@kcrypto,https://farcaster.xyz/kcrypto,2,2,0,4,0,1,4.17,https://farcaster.xyz/kcrypto/0x002a6417,3.38
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,6,0,6,4,0,5,2.59,https://farcaster.xyz/shahbazbaaz/0x9c2ae0f7,2.06
@akhyari,https://farcaster.xyz/akhyari,4,0,4,4,0,0,2.59,https://farcaster.xyz/akhyari/0x463e7b7b,2.59
@veganbeef,https://farcaster.xyz/veganbeef,1,0,1,3,0,3,4.17,https://farcaster.xyz/veganbeef/0x19163dbd,4.17
@q1asar13,https://farcaster.xyz/q1asar13,1,0,1,3,0,2,4.17,https://farcaster.xyz/q1asar13/0x0bdd98e4,4.17
@jjuna,https://farcaster.xyz/jjuna,1,0,1,3,0,3,4.17,https://farcaster.xyz/jjuna/0x1edfd675,4.17
@rafat883,https://farcaster.xyz/rafat883,1,1,0,3,0,1,4.17,https://farcaster.xyz/rafat883/0xdac53dab,4.17
@nothing11,https://farcaster.xyz/nothing11,1,1,0,3,0,2,4.17,https://farcaster.xyz/nothing11/0x8cc96576,4.17
@q0rtex20,https://farcaster.xyz/q0rtex20,1,0,1,3,0,0,4.17,https://farcaster.xyz/q0rtex20/0x98c7b1ce,4.17
@aryanshah,https://farcaster.xyz/aryanshah,1,0,1,3,0,1,4.17,https://farcaster.xyz/aryanshah/0x4fda2966,4.17
@keowri,https://farcaster.xyz/keowri,1,1,0,3,1,0,4.17,https://farcaster.xyz/keowri/0x46f56a23,4.17
@hatef,https://farcaster.xyz/hatef,2,2,0,3,0,1,3.51,https://farcaster.xyz/hatef/0x1be2b16d,3.05
@altagers,https://farcaster.xyz/altagers,2,0,2,3,0,0,3.51,https://farcaster.xyz/altagers/0x5671c51b,3.05
@marialee,https://farcaster.xyz/marialee,2,0,2,3,0,0,3.51,https://farcaster.xyz/marialee/0xa7164808,3.05
@vocsel,https://farcaster.xyz/vocsel,2,0,2,2,0,2,3.51,https://farcaster.xyz/vocsel/0xcc364e1f,2.25
@g4mer16,https://farcaster.xyz/g4mer16,1,0,1,2,1,2,3.51,https://farcaster.xyz/g4mer16/0x6fda3821,3.51
@eirrann,https://farcaster.xyz/eirrann,1,0,1,2,0,1,3.51,https://farcaster.xyz/eirrann/0x7c766de5,3.51
@kit-kat,https://farcaster.xyz/kit-kat,1,1,0,2,2,0,3.51,https://farcaster.xyz/kit-kat/0xc0da6543,3.51
@cartoonistlewd,https://farcaster.xyz/cartoonistlewd,1,0,1,2,0,0,3.51,https://farcaster.xyz/cartoonistlewd/0x40e610f4,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0x108d9b03,3.51
@kicos12,https://farcaster.xyz/kicos12,1,1,0,2,0,0,3.51,https://farcaster.xyz/kicos12/0x01d01f60,3.51
@robbi3,https://farcaster.xyz/robbi3,1,1,0,2,0,0,3.51,https://farcaster.xyz/robbi3/0xb04f547c,3.51
@neynar,https://farcaster.xyz/neynar,3,0,3,2,0,2,2.59,https://farcaster.xyz/neynar/0xcd08f05e,2.06
@jishiii,https://farcaster.xyz/jishiii,2,0,2,2,0,0,2.59,https://farcaster.xyz/jishiii/0x88bb30d1,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0xb93ff2d1,2.59
@yakar,https://farcaster.xyz/yakar,1,1,0,1,0,3,2.59,https://farcaster.xyz/yakar/0x5b5f792e,2.59
@pyrofirezerox,https://farcaster.xyz/pyrofirezerox,1,1,0,1,0,2,2.59,https://farcaster.xyz/pyrofirezerox/0x11c888e5,2.59
@kender7,https://farcaster.xyz/kender7,1,1,0,1,0,1,2.59,https://farcaster.xyz/kender7/0xdae91782,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x5bb45e01,2.59
@jonnyringo,https://farcaster.xyz/jonnyringo,1,0,1,1,0,1,2.59,https://farcaster.xyz/jonnyringo/0x0b07a710,2.59
@dht69,https://farcaster.xyz/dht69,1,1,0,1,0,2,2.59,https://farcaster.xyz/dht69/0x8badf38d,2.59
@six,https://farcaster.xyz/six,1,0,1,1,0,1,2.59,https://farcaster.xyz/six/0x58142e2b,2.59
@weiso,https://farcaster.xyz/weiso,1,1,0,1,0,0,2.59,https://farcaster.xyz/weiso/0xb0c34de2,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x5259c0f0,2.59
@wichlene,https://farcaster.xyz/wichlene,1,1,0,1,0,0,2.59,https://farcaster.xyz/wichlene/0x616a1721,2.59
@jibon2,https://farcaster.xyz/jibon2,1,1,0,1,0,0,2.59,https://farcaster.xyz/jibon2/0xbb4e7ab4,2.59
@pichi,https://farcaster.xyz/pichi,1,0,1,1,0,1,2.59,https://farcaster.xyz/pichi/0x519c0773,2.59
@tayyab,https://farcaster.xyz/tayyab,1,0,1,1,0,1,2.59,https://farcaster.xyz/tayyab/0xc1a7f44e,2.59
@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,1,0,1,1,0,1,2.59,https://farcaster.xyz/chukwukaosakwe/0x8bd430dc,2.59
@mershad,https://farcaster.xyz/mershad,1,0,1,1,0,0,2.59,https://farcaster.xyz/mershad/0x37e89a7a,2.59
@cryptosovereign,https://farcaster.xyz/cryptosovereign,1,1,0,1,0,1,2.59,https://farcaster.xyz/cryptosovereign/0xa2ce3574,2.59
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,1,0,1,2.59,https://farcaster.xyz/kmacbeth/0x17fe0d9d,2.59
@neonexo,https://farcaster.xyz/neonexo,1,1,0,1,0,0,2.59,https://farcaster.xyz/neonexo/0x35eaecc8,2.59
