author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cassie,https://farcaster.xyz/cassie,3,2,1,222,21,19,10.00,https://farcaster.xyz/cassie/0xdedbf791,9.60
@cryptoexploit,https://farcaster.xyz/cryptoexploit,1,0,1,180,162,167,10.00,https://farcaster.xyz/cryptoexploit/0x0e6376ef,10.00
@road,https://farcaster.xyz/road,2,0,2,92,8,24,10.00,https://farcaster.xyz/road/0xd5fdfbff,9.75
@kenny,https://farcaster.xyz/kenny,3,0,3,53,15,8,9.91,https://farcaster.xyz/kenny/0xee19c243,5.86
@femmie,https://farcaster.xyz/femmie,1,1,0,51,3,9,10.00,https://farcaster.xyz/femmie/0x18dc342a,10.00
@bluclaat,https://farcaster.xyz/bluclaat,1,0,1,25,16,2,8.46,https://farcaster.xyz/bluclaat/0x6a55d427,8.46
@pkok,https://farcaster.xyz/pkok,1,0,1,23,5,3,8.27,https://farcaster.xyz/pkok/0xed9400ea,8.27
@six,https://farcaster.xyz/six,1,0,1,23,0,3,8.27,https://farcaster.xyz/six/0x21cca254,8.27
@eriks,https://farcaster.xyz/eriks,1,0,1,20,1,0,7.97,https://farcaster.xyz/eriks/0xf0fc14bc,7.97
@ds8,https://farcaster.xyz/ds8,2,0,2,19,0,1,6.87,https://farcaster.xyz/ds8/0x7a9955a1,6.31
@kenjiquest,https://farcaster.xyz/kenjiquest,3,1,2,13,1,3,6.27,https://farcaster.xyz/kenjiquest/0x2c5af8a1,4.34
@uniquebeing404,https://farcaster.xyz/uniquebeing404,2,2,0,13,2,0,5.76,https://farcaster.xyz/uniquebeing404/0x2972bed5,5.61
@temhemc,https://farcaster.xyz/temhemc,2,1,1,11,0,0,5.45,https://farcaster.xyz/temhemc/0x09dcd19e,5.28
@evolve,https://farcaster.xyz/evolve,1,0,1,10,0,5,6.49,https://farcaster.xyz/evolve/0xd0ece0f2,6.49
@metopia,https://farcaster.xyz/metopia,1,1,0,10,1,1,6.49,https://farcaster.xyz/metopia/0x46ddc197,6.49
@clanker,https://farcaster.xyz/clanker,1,1,0,10,0,1,6.49,https://farcaster.xyz/clanker/0x34a5050c,6.49
@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,1,1,0,9,1,0,6.27,https://farcaster.xyz/chukwukaosakwe/0x0d5c2290,6.27
@dtso,https://farcaster.xyz/dtso,3,3,0,9,1,6,5.10,https://farcaster.xyz/dtso/0x38c28df8,3.95
@kagami,https://farcaster.xyz/kagami,2,0,2,8,0,2,6.03,https://farcaster.xyz/kagami/0xc45ee830,3.52
@he,https://farcaster.xyz/he,2,2,0,8,0,2,5.10,https://farcaster.xyz/he/0x01752d2d,4.63
@denizakar,https://farcaster.xyz/denizakar,1,1,0,7,0,1,5.76,https://farcaster.xyz/denizakar/0x53fef461,5.76
@eduardmsmr,https://farcaster.xyz/eduardmsmr,2,0,2,7,0,6,5.45,https://farcaster.xyz/eduardmsmr/0x9ce23ba7,4.02
@nextleveldarko,https://farcaster.xyz/nextleveldarko,2,1,1,7,0,3,5.10,https://farcaster.xyz/nextleveldarko/0x01e03080,4.30
@ageoff,https://farcaster.xyz/ageoff,1,1,0,6,0,0,5.45,https://farcaster.xyz/ageoff/0xe095f5ac,5.45
@maxdo,https://farcaster.xyz/maxdo,3,2,1,6,0,7,4.17,https://farcaster.xyz/maxdo/0x4ef53ab7,3.42
@kylo,https://farcaster.xyz/kylo,1,1,0,5,1,1,5.10,https://farcaster.xyz/kylo/0x0dc833fa,5.10
@compusophy,https://farcaster.xyz/compusophy,1,1,0,5,1,0,5.10,https://farcaster.xyz/compusophy/0xe557df9d,5.10
@sub,https://farcaster.xyz/sub,2,0,2,5,0,1,4.68,https://farcaster.xyz/sub/0x05560084,3.63
@muhammadind,https://farcaster.xyz/muhammadind,2,0,2,5,0,1,4.17,https://farcaster.xyz/muhammadind/0xe53a8021,3.84
@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,1,0,1,4,1,1,4.68,https://farcaster.xyz/kambizasadzadeh/0x2d85fd32,4.68
@jappiechulo,https://farcaster.xyz/jappiechulo,1,1,0,4,1,1,4.68,https://farcaster.xyz/jappiechulo/0x33836c2b,4.68
@oromitayo12,https://farcaster.xyz/oromitayo12,1,1,0,4,0,0,4.68,https://farcaster.xyz/oromitayo12/0x75e34e1e,4.68
@gsruw,https://farcaster.xyz/gsruw,1,1,0,4,1,0,4.68,https://farcaster.xyz/gsruw/0x60b2276d,4.68
@frdysk,https://farcaster.xyz/frdysk,1,0,1,4,0,0,4.68,https://farcaster.xyz/frdysk/0x2b4c3b7d,4.68
@bryptobrapper,https://farcaster.xyz/bryptobrapper,1,0,1,4,0,0,4.68,https://farcaster.xyz/bryptobrapper/0xc366ae27,4.68
@adam-,https://farcaster.xyz/adam-,2,1,1,3,0,4,4.17,https://farcaster.xyz/adam-/0x6b2c74c5,2.58
@taproot,https://farcaster.xyz/taproot,1,0,1,3,1,2,4.17,https://farcaster.xyz/taproot/0xa50742d5,4.17
@ghostlinkz,https://farcaster.xyz/ghostlinkz,1,0,1,3,0,1,4.17,https://farcaster.xyz/ghostlinkz/0xdd811568,4.17
@pauline-unik,https://farcaster.xyz/pauline-unik,1,0,1,3,0,2,4.17,https://farcaster.xyz/pauline-unik/0x6460ac57,4.17
@bayardo,https://farcaster.xyz/bayardo,1,0,1,3,0,0,4.17,https://farcaster.xyz/bayardo/0xf472aaad,4.17
@amc,https://farcaster.xyz/amc,1,0,1,3,0,1,4.17,https://farcaster.xyz/amc/0x1cc24cf1,4.17
@fosilfosil,https://farcaster.xyz/fosilfosil,1,0,1,3,0,0,4.17,https://farcaster.xyz/fosilfosil/0x0a04fe9d,4.17
@ogg,https://farcaster.xyz/ogg,1,0,1,3,0,0,4.17,https://farcaster.xyz/ogg/0x243904b5,4.17
@arfonzo,https://farcaster.xyz/arfonzo,2,1,1,3,0,2,3.51,https://farcaster.xyz/arfonzo/0xa3fbd83b,3.05
@mikapro,https://farcaster.xyz/mikapro,2,0,2,3,0,0,3.51,https://farcaster.xyz/mikapro/0x05a46faf,3.05
@z-144,https://farcaster.xyz/z-144,2,0,2,2,0,1,3.51,https://farcaster.xyz/z-144/0x46851e4a,2.25
@mahual,https://farcaster.xyz/mahual,1,1,0,2,1,1,3.51,https://farcaster.xyz/mahual/0x7285870c,3.51
@mika2,https://farcaster.xyz/mika2,1,0,1,2,0,2,3.51,https://farcaster.xyz/mika2/0x67bfa2c8,3.51
@ahn,https://farcaster.xyz/ahn,1,0,1,2,0,2,3.51,https://farcaster.xyz/ahn/0x6bf5bc1a,3.51
@ngmiai,https://farcaster.xyz/ngmiai,1,1,0,2,1,1,3.51,https://farcaster.xyz/ngmiai/0xcda1ae9a,3.51
@yugobosanski,https://farcaster.xyz/yugobosanski,1,1,0,2,0,0,3.51,https://farcaster.xyz/yugobosanski/0x823a51d4,3.51
@airdrop20,https://farcaster.xyz/airdrop20,1,0,1,2,1,0,3.51,https://farcaster.xyz/airdrop20/0xaaeef6f1,3.51
@dezperad0,https://farcaster.xyz/dezperad0,1,0,1,2,0,0,3.51,https://farcaster.xyz/dezperad0/0xa46ac8a4,3.51
@geisha,https://farcaster.xyz/geisha,1,0,1,2,0,0,3.51,https://farcaster.xyz/geisha/0x4368ec48,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0xb997e9a1,3.51
@raviravi,https://farcaster.xyz/raviravi,1,1,0,2,0,0,3.51,https://farcaster.xyz/raviravi/0xa920c0c4,3.51
@imrankhanniazi,https://farcaster.xyz/imrankhanniazi,1,0,1,2,0,0,3.51,https://farcaster.xyz/imrankhanniazi/0xad9c5945,3.51
@depressivehacks,https://farcaster.xyz/depressivehacks,2,0,2,2,1,2,2.59,https://farcaster.xyz/depressivehacks/0x95b49237,2.59
@deanpierce,https://farcaster.xyz/deanpierce,2,0,2,2,0,4,2.59,https://farcaster.xyz/deanpierce/0x5481be97,2.59
@wake,https://farcaster.xyz/wake,2,0,2,2,0,2,2.59,https://farcaster.xyz/wake/0x0f5d3c74,2.59
@retrojoystick,https://farcaster.xyz/retrojoystick,2,0,2,2,0,2,2.59,https://farcaster.xyz/retrojoystick/0xd273f5d0,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,2,1,1,2,0,0,2.59,https://farcaster.xyz/ponteguapa/0xbe4d39ff,2.59
@hyp,https://farcaster.xyz/hyp,2,0,2,2,0,0,2.59,https://farcaster.xyz/hyp/0x0e97917b,2.59
@adexmakai,https://farcaster.xyz/adexmakai,2,2,0,1,0,1,2.59,https://farcaster.xyz/adexmakai/0xbdc2c76b,1.79
@inefable,https://farcaster.xyz/inefable,1,1,0,1,1,1,2.59,https://farcaster.xyz/inefable/0xb50b3891,2.59
