author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@akela113,https://farcaster.xyz/akela113,3,0,3,32,23,30,8.86,https://farcaster.xyz/akela113/0xfa212fd8,4.68
@ds8,https://farcaster.xyz/ds8,2,0,2,26,2,2,7.20,https://farcaster.xyz/ds8/0xe5eb2f58,7.04
@eoghan,https://farcaster.xyz/eoghan,2,2,0,17,2,3,6.27,https://farcaster.xyz/eoghan/0xe63995a0,6.15
@kenny,https://farcaster.xyz/kenny,1,1,0,16,2,4,7.49,https://farcaster.xyz/kenny/0xbb070ec7,7.49
@road,https://farcaster.xyz/road,1,0,1,16,0,5,7.49,https://farcaster.xyz/road/0x9d67e59b,7.49
@mizu,https://farcaster.xyz/mizu,1,0,1,15,1,9,7.35,https://farcaster.xyz/mizu/0x2d5d4758,7.35
@genuinejack,https://farcaster.xyz/genuinejack,1,1,0,12,0,4,6.87,https://farcaster.xyz/genuinejack/0xc0fb7a49,6.87
@papusiek1111,https://farcaster.xyz/papusiek1111,1,0,1,11,1,4,6.69,https://farcaster.xyz/papusiek1111/0xe8fa4051,6.69
@denizakar,https://farcaster.xyz/denizakar,1,1,0,10,2,5,6.49,https://farcaster.xyz/denizakar/0xd0096c1c,6.49
@shadowwalki,https://farcaster.xyz/shadowwalki,1,0,1,10,3,3,6.49,https://farcaster.xyz/shadowwalki/0xe144bc26,6.49
@depressivehacks,https://farcaster.xyz/depressivehacks,2,1,1,10,2,2,6.27,https://farcaster.xyz/depressivehacks/0x3ceac898,4.43
@derekhoiem,https://farcaster.xyz/derekhoiem,2,1,1,10,2,1,5.76,https://farcaster.xyz/derekhoiem/0xaa85a64b,4.96
@sub,https://farcaster.xyz/sub,1,0,1,9,1,2,6.27,https://farcaster.xyz/sub/0xd6145661,6.27
@ruburi,https://farcaster.xyz/ruburi,1,1,0,9,1,1,6.27,https://farcaster.xyz/ruburi/0x7a7ec6fe,6.27
@bigballs,https://farcaster.xyz/bigballs,1,1,0,9,1,0,6.27,https://farcaster.xyz/bigballs/0xb8b79b8f,6.27
@0xen,https://farcaster.xyz/0xen,1,1,0,9,0,0,6.27,https://farcaster.xyz/0xen/0x44c1873d,6.27
@amc,https://farcaster.xyz/amc,2,0,2,9,0,3,6.03,https://farcaster.xyz/amc/0x15039cfd,4.31
@kazani,https://farcaster.xyz/kazani,1,0,1,8,2,1,6.03,https://farcaster.xyz/kazani/0x5d665a13,6.03
@wslyvh,https://farcaster.xyz/wslyvh,1,0,1,8,0,2,6.03,https://farcaster.xyz/wslyvh/0xd065f24d,6.03
@arjantupan,https://farcaster.xyz/arjantupan,2,0,2,8,0,1,5.10,https://farcaster.xyz/arjantupan/0xb2f6107b,4.63
@aeth44,https://farcaster.xyz/aeth44,3,0,3,6,0,4,5.45,https://farcaster.xyz/aeth44/0xa07057bf,2.48
@hunainashiekh,https://farcaster.xyz/hunainashiekh,1,1,0,6,1,3,5.45,https://farcaster.xyz/hunainashiekh/0x89d387db,5.45
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,6,0,1,5.45,https://farcaster.xyz/kenjiquest/0x0cbd4d86,5.45
@altagers,https://farcaster.xyz/altagers,2,2,0,6,3,1,4.17,https://farcaster.xyz/altagers/0xe3849da0,4.17
@fabfour,https://farcaster.xyz/fabfour,1,1,0,5,1,3,5.10,https://farcaster.xyz/fabfour/0x09296276,5.10
@sqweez10,https://farcaster.xyz/sqweez10,1,1,0,5,0,2,5.10,https://farcaster.xyz/sqweez10/0x2f6e4135,5.10
@borodutch,https://farcaster.xyz/borodutch,1,1,0,4,1,1,4.68,https://farcaster.xyz/borodutch/0xb2c60c03,4.68
@darkohh,https://farcaster.xyz/darkohh,1,1,0,4,0,1,4.68,https://farcaster.xyz/darkohh/0xa19b5e09,4.68
@juniper,https://farcaster.xyz/juniper,2,0,2,4,0,2,3.51,https://farcaster.xyz/juniper/0x21dd047c,3.51
@farshad-mahmoodi,https://farcaster.xyz/farshad-mahmoodi,1,0,1,3,0,4,4.17,https://farcaster.xyz/farshad-mahmoodi/0x63a0a21e,4.17
@legendofbaseeth,https://farcaster.xyz/legendofbaseeth,1,1,0,3,1,1,4.17,https://farcaster.xyz/legendofbaseeth/0xed48847c,4.17
@uptopia-xyz,https://farcaster.xyz/uptopia-xyz,1,1,0,3,0,1,4.17,https://farcaster.xyz/uptopia-xyz/0xdf4a1ef5,4.17
@czar,https://farcaster.xyz/czar,1,1,0,3,0,1,4.17,https://farcaster.xyz/czar/0x18712d3d,4.17
@injustcuz,https://farcaster.xyz/injustcuz,1,1,0,3,1,1,4.17,https://farcaster.xyz/injustcuz/0x0aa9f2fe,4.17
@benido,https://farcaster.xyz/benido,1,0,1,3,0,1,4.17,https://farcaster.xyz/benido/0x539e6ad4,4.17
@pauline-unik,https://farcaster.xyz/pauline-unik,1,0,1,3,0,0,4.17,https://farcaster.xyz/pauline-unik/0xba46d861,4.17
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,3,0,1,3.51,https://farcaster.xyz/ogerpon/0xf076e461,3.05
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,2,0,2,3,0,0,3.51,https://farcaster.xyz/cryptoconsuela/0xc690d3ba,3.05
@specktacular,https://farcaster.xyz/specktacular,3,0,3,3,0,1,2.59,https://farcaster.xyz/specktacular/0xaf053bf7,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,3,0,3,3,0,1,2.59,https://farcaster.xyz/mypokerofff/0x2f0132de,2.59
@ayeshawaqas,https://farcaster.xyz/ayeshawaqas,1,1,0,2,1,2,3.51,https://farcaster.xyz/ayeshawaqas/0xbc5488b5,3.51
@franklinn,https://farcaster.xyz/franklinn,1,0,1,2,2,2,3.51,https://farcaster.xyz/franklinn/0x6a9dd456,3.51
@kayonfire,https://farcaster.xyz/kayonfire,1,1,0,2,0,1,3.51,https://farcaster.xyz/kayonfire/0xff856bb4,3.51
@morals,https://farcaster.xyz/morals,1,1,0,2,1,1,3.51,https://farcaster.xyz/morals/0x72a90f5b,3.51
@cloaked,https://farcaster.xyz/cloaked,1,1,0,2,0,1,3.51,https://farcaster.xyz/cloaked/0x19a83375,3.51
@tywo83,https://farcaster.xyz/tywo83,1,1,0,2,1,1,3.51,https://farcaster.xyz/tywo83/0x7b379fa2,3.51
@awedjob,https://farcaster.xyz/awedjob,1,1,0,2,0,0,3.51,https://farcaster.xyz/awedjob/0x3519530c,3.51
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,2,0,1,3.51,https://farcaster.xyz/maximthuhalko/0xbe36ab2e,3.51
@decentralbros,https://farcaster.xyz/decentralbros,1,0,1,2,0,0,3.51,https://farcaster.xyz/decentralbros/0xd47adba2,3.51
@mcdiem,https://farcaster.xyz/mcdiem,1,1,0,2,0,0,3.51,https://farcaster.xyz/mcdiem/0x6eb1d435,3.51
@and42,https://farcaster.xyz/and42,1,0,1,2,0,0,3.51,https://farcaster.xyz/and42/0xc6e8efbe,3.51
@arob1000,https://farcaster.xyz/arob1000,2,0,2,2,0,3,2.59,https://farcaster.xyz/arob1000/0xbf1bf194,2.59
@maxdo,https://farcaster.xyz/maxdo,2,0,2,2,0,1,2.59,https://farcaster.xyz/maxdo/0x6166afbf,2.59
@n3rd,https://farcaster.xyz/n3rd,2,0,2,2,0,0,2.59,https://farcaster.xyz/n3rd/0x3b84b22f,2.59
@tochi,https://farcaster.xyz/tochi,2,0,2,2,0,2,2.59,https://farcaster.xyz/tochi/0xdaf4b126,2.59
@anemale,https://farcaster.xyz/anemale,2,0,2,2,0,0,2.59,https://farcaster.xyz/anemale/0x6cb30ab0,2.59
@wbnns,https://farcaster.xyz/wbnns,3,0,3,1,0,4,2.59,https://farcaster.xyz/wbnns/0x024aba08,1.53
@symbiotech,https://farcaster.xyz/symbiotech,1,0,1,1,0,1,2.59,https://farcaster.xyz/symbiotech/0x00ea7414,2.59
@moses112,https://farcaster.xyz/moses112,1,1,0,1,0,1,2.59,https://farcaster.xyz/moses112/0x90a99ec3,2.59
@kender7,https://farcaster.xyz/kender7,1,0,1,1,0,1,2.59,https://farcaster.xyz/kender7/0x6b8d6f7f,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,0,1,2.59,https://farcaster.xyz/neynar/0xdb08f434,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0xeee22eb8,2.59
@ajifogi,https://farcaster.xyz/ajifogi,1,1,0,1,0,2,2.59,https://farcaster.xyz/ajifogi/0x4fb81870,2.59
@zynox0g,https://farcaster.xyz/zynox0g,1,0,1,1,1,1,2.59,https://farcaster.xyz/zynox0g/0xc8f978e2,2.59
