author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ahn,https://farcaster.xyz/ahn,1,1,0,46,3,8,9.81,https://farcaster.xyz/ahn/0xf39ea703,9.81
@0xmonkey420,https://farcaster.xyz/0xmonkey420,4,1,3,21,20,25,7.74,https://farcaster.xyz/0xmonkey420/0x98e392a4,3.71
@bradq,https://farcaster.xyz/bradq,1,1,0,20,0,7,7.97,https://farcaster.xyz/bradq/0xd576dd05,7.97
@kompreni,https://farcaster.xyz/kompreni,2,0,2,17,2,6,7.49,https://farcaster.xyz/kompreni/0x762cabce,5.04
@yerbearserker,https://farcaster.xyz/yerbearserker,1,0,1,16,4,1,7.49,https://farcaster.xyz/yerbearserker/0xfe8d6527,7.49
@depressivehacks,https://farcaster.xyz/depressivehacks,2,1,1,16,1,2,7.20,https://farcaster.xyz/depressivehacks/0xce09515f,5.36
@ds8,https://farcaster.xyz/ds8,3,1,2,16,3,9,6.49,https://farcaster.xyz/ds8/0x31df586c,4.94
@peykan57,https://farcaster.xyz/peykan57,1,1,0,15,2,7,7.35,https://farcaster.xyz/peykan57/0x7652bd56,7.35
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,14,13,16,7.20,https://farcaster.xyz/basedcoin/0xc82ccc18,7.20
@thec1,https://farcaster.xyz/thec1,1,1,0,13,2,2,7.04,https://farcaster.xyz/thec1/0xdf2b5768,7.04
@olystuart,https://farcaster.xyz/olystuart,1,1,0,11,4,3,6.69,https://farcaster.xyz/olystuart/0x0b95bb21,6.69
@kenny,https://farcaster.xyz/kenny,3,1,2,10,3,4,5.45,https://farcaster.xyz/kenny/0x287e5385,4.16
@denizakar,https://farcaster.xyz/denizakar,2,1,1,9,1,4,6.03,https://farcaster.xyz/denizakar/0x505ece29,4.31
@cassie,https://farcaster.xyz/cassie,2,0,2,9,1,2,5.10,https://farcaster.xyz/cassie/0xe38608f5,4.89
@dtso,https://farcaster.xyz/dtso,10,10,0,9,0,16,4.68,https://farcaster.xyz/dtso/0x9eda4c30,1.94
@kosiris,https://farcaster.xyz/kosiris,1,0,1,8,1,6,6.03,https://farcaster.xyz/kosiris/0x16752fac,6.03
@alemac,https://farcaster.xyz/alemac,1,1,0,8,1,6,6.03,https://farcaster.xyz/alemac/0x5a446247,6.03
@bigballs,https://farcaster.xyz/bigballs,1,1,0,8,0,0,6.03,https://farcaster.xyz/bigballs/0xb39999bf,6.03
@eth3,https://farcaster.xyz/eth3,1,1,0,7,1,3,5.76,https://farcaster.xyz/eth3/0x48c783e9,5.76
@alexanderchopan,https://farcaster.xyz/alexanderchopan,2,2,0,6,0,2,5.45,https://farcaster.xyz/alexanderchopan/0xcf36574a,3.23
@srcklc,https://farcaster.xyz/srcklc,1,0,1,5,1,4,5.10,https://farcaster.xyz/srcklc/0xfa834c68,5.10
@sezar,https://farcaster.xyz/sezar,1,1,0,5,0,4,5.10,https://farcaster.xyz/sezar/0x9abcae80,5.10
@road,https://farcaster.xyz/road,1,0,1,5,0,2,5.10,https://farcaster.xyz/road/0x9713efd9,5.10
@sub,https://farcaster.xyz/sub,1,0,1,5,0,3,5.10,https://farcaster.xyz/sub/0xa9c0e419,5.10
@mdraihan12,https://farcaster.xyz/mdraihan12,1,0,1,5,4,0,5.10,https://farcaster.xyz/mdraihan12/0xa2623c80,5.10
@temhemc,https://farcaster.xyz/temhemc,1,0,1,5,0,2,5.10,https://farcaster.xyz/temhemc/0xe7e916ab,5.10
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,5,1,1,5.10,https://farcaster.xyz/mxjxn/0xbe00886b,5.10
@nmercy,https://farcaster.xyz/nmercy,2,2,0,5,0,7,4.68,https://farcaster.xyz/nmercy/0xa3d19e07,3.63
@deanpierce,https://farcaster.xyz/deanpierce,2,0,2,5,1,1,4.68,https://farcaster.xyz/deanpierce/0xaf20610f,3.63
@jibon2,https://farcaster.xyz/jibon2,2,1,1,5,0,4,4.17,https://farcaster.xyz/jibon2/0x6abd67c8,3.84
@geisha,https://farcaster.xyz/geisha,3,0,3,4,0,6,3.51,https://farcaster.xyz/geisha/0x6ddb0d99,2.90
@milibooo,https://farcaster.xyz/milibooo,4,0,4,4,0,3,2.59,https://farcaster.xyz/milibooo/0xa17b355d,2.59
@mintclub,https://farcaster.xyz/mintclub,1,0,1,3,0,2,4.17,https://farcaster.xyz/mintclub/0xd2b8b9f1,4.17
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,3,0,0,4.17,https://farcaster.xyz/vanadij75/0xcc0782ea,4.17
@fx1-faucet,https://farcaster.xyz/fx1-faucet,2,0,2,3,1,4,3.51,https://farcaster.xyz/fx1-faucet/0x6d83b127,3.05
@captian-canada,https://farcaster.xyz/captian-canada,3,0,3,3,0,0,2.59,https://farcaster.xyz/captian-canada/0x7a933ddc,2.59
@rasyid,https://farcaster.xyz/rasyid,3,3,0,2,0,6,3.51,https://farcaster.xyz/rasyid/0x338175c6,1.84
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,1,0,2,0,4,3.51,https://farcaster.xyz/shahbazbaaz/0xc498c223,3.51
@fabfour,https://farcaster.xyz/fabfour,1,1,0,2,0,4,3.51,https://farcaster.xyz/fabfour/0x59a50867,3.51
@krtashin,https://farcaster.xyz/krtashin,1,0,1,2,0,2,3.51,https://farcaster.xyz/krtashin/0x753fb818,3.51
