author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@jacek,https://farcaster.xyz/jacek,1,0,1,115,23,16,10.00,https://farcaster.xyz/jacek/0x89115800,10.00
@vbuterin,https://farcaster.xyz/vbuterin,1,1,0,68,12,12,10.00,https://farcaster.xyz/vbuterin/0xd85694e5,10.00
@ds8,https://farcaster.xyz/ds8,4,0,4,46,3,8,7.49,https://farcaster.xyz/ds8/0x578d3d81,6.72
@nounishprof,https://farcaster.xyz/nounishprof,2,0,2,24,3,5,8.27,https://farcaster.xyz/nounishprof/0xeb118cdf,5.43
@sub,https://farcaster.xyz/sub,2,0,2,18,1,4,6.69,https://farcaster.xyz/sub/0xb82bf90c,6.22
@mmochipiyo,https://farcaster.xyz/mmochipiyo,2,0,2,15,3,7,6.49,https://farcaster.xyz/mmochipiyo/0x2fd2aedd,5.79
@ilia24,https://farcaster.xyz/ilia24,1,0,1,14,13,14,7.20,https://farcaster.xyz/ilia24/0x65e1d5cf,7.20
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,13,16,18,7.04,https://farcaster.xyz/basedcoin/0xc7969258,7.04
@kenny,https://farcaster.xyz/kenny,2,1,1,13,3,0,6.03,https://farcaster.xyz/kenny/0xb1935501,5.56
@jenna,https://farcaster.xyz/jenna,2,0,2,13,2,1,6.03,https://farcaster.xyz/jenna/0xa37119d7,5.56
@zouya,https://farcaster.xyz/zouya,1,0,1,12,11,12,6.87,https://farcaster.xyz/zouya/0x26b67fc0,6.87
@road,https://farcaster.xyz/road,1,0,1,12,2,2,6.87,https://farcaster.xyz/road/0xe185aaae,6.87
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,1,0,12,0,3,6.87,https://farcaster.xyz/shahbazbaaz/0x6bfe16eb,6.87
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,11,11,11,6.69,https://farcaster.xyz/maximthuhalko/0x02694541,6.69
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,9,9,9,6.27,https://farcaster.xyz/gorhionolo/0x71d5e3cb,6.27
@based-kaos777,https://farcaster.xyz/based-kaos777,4,2,2,9,0,2,5.10,https://farcaster.xyz/based-kaos777/0xd66104b4,3.45
