author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@toadyhawk,https://farcaster.xyz/toadyhawk,1,0,1,43,7,7,9.66,https://farcaster.xyz/toadyhawk/0x2ed387e8,9.66
@ahn,https://farcaster.xyz/ahn,1,1,0,32,2,7,9.00,https://farcaster.xyz/ahn/0xf39ea703,9.00
@rish,https://farcaster.xyz/rish,1,0,1,32,2,0,9.00,https://farcaster.xyz/rish/0xf2f85364,9.00
@akela113,https://farcaster.xyz/akela113,2,0,2,28,21,26,8.63,https://farcaster.xyz/akela113/0x56c124d7,5.61
@ds8,https://farcaster.xyz/ds8,3,0,3,19,1,6,6.27,https://farcaster.xyz/ds8/0x75d3a99e,5.27
@0xmonkey420,https://farcaster.xyz/0xmonkey420,3,1,2,18,16,22,7.35,https://farcaster.xyz/0xmonkey420/0x98e392a4,4.48
@kmacbeth,https://farcaster.xyz/kmacbeth,1,1,0,17,2,3,7.62,https://farcaster.xyz/kmacbeth/0xb598782b,7.62
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,16,18,19,7.49,https://farcaster.xyz/basedcoin/0xb1e9255d,7.49
@alexanderchopan,https://farcaster.xyz/alexanderchopan,5,3,2,15,0,5,5.45,https://farcaster.xyz/alexanderchopan/0xbd759b16,4.03
@kenny,https://farcaster.xyz/kenny,1,0,1,13,5,3,7.04,https://farcaster.xyz/kenny/0x14b011d8,7.04
@yerbearserker,https://farcaster.xyz/yerbearserker,1,0,1,13,4,1,7.04,https://farcaster.xyz/yerbearserker/0xfe8d6527,7.04
@depressivehacks,https://farcaster.xyz/depressivehacks,1,1,0,13,1,2,7.04,https://farcaster.xyz/depressivehacks/0xce09515f,7.04
@kompreni,https://farcaster.xyz/kompreni,1,0,1,12,2,3,6.87,https://farcaster.xyz/kompreni/0x762cabce,6.87
@crraihan,https://farcaster.xyz/crraihan,3,2,1,9,0,0,4.17,https://farcaster.xyz/crraihan/0xaaafe2bf,4.17
@thec1,https://farcaster.xyz/thec1,1,1,0,8,1,0,6.03,https://farcaster.xyz/thec1/0xdf2b5768,6.03
@peykan57,https://farcaster.xyz/peykan57,2,1,1,8,1,5,5.76,https://farcaster.xyz/peykan57/0x0fdee7b2,4.17
@denizakar,https://farcaster.xyz/denizakar,2,1,1,8,1,2,5.76,https://farcaster.xyz/denizakar/0x505ece29,4.17
@cassie,https://farcaster.xyz/cassie,3,0,3,8,2,3,4.17,https://farcaster.xyz/cassie/0x1ad2e7d6,3.95
@eth3,https://farcaster.xyz/eth3,1,1,0,7,1,2,5.76,https://farcaster.xyz/eth3/0x48c783e9,5.76
@geisha,https://farcaster.xyz/geisha,2,0,2,7,0,4,4.68,https://farcaster.xyz/geisha/0xd193e70f,4.42
@dtso,https://farcaster.xyz/dtso,3,3,0,7,0,1,4.17,https://farcaster.xyz/dtso/0x9eda4c30,3.73
@fateme7360,https://farcaster.xyz/fateme7360,2,1,1,6,0,11,5.45,https://farcaster.xyz/fateme7360/0x96e0fd69,3.23
@0x94t3z,https://farcaster.xyz/0x94t3z,2,1,1,6,3,5,5.45,https://farcaster.xyz/0x94t3z/0x4dd9ea63,3.23
