author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@nounishprof,https://farcaster.xyz/nounishprof,1,0,1,42,8,9,9.61,https://farcaster.xyz/nounishprof/0x053b44c1,9.61
@chriscocreated,https://farcaster.xyz/chriscocreated,1,1,0,28,5,5,8.71,https://farcaster.xyz/chriscocreated/0x31154324,8.71
@icetoad,https://farcaster.xyz/icetoad,3,0,3,21,1,5,8.08,https://farcaster.xyz/icetoad/0xc5e9ac21,3.36
@road,https://farcaster.xyz/road,1,0,1,20,7,2,7.97,https://farcaster.xyz/road/0xcdcff1ec,7.97
@pederzani,https://farcaster.xyz/pederzani,1,0,1,16,6,1,7.49,https://farcaster.xyz/pederzani/0x904529a4,7.49
@trish,https://farcaster.xyz/trish,1,1,0,15,4,3,7.35,https://farcaster.xyz/trish/0xf301c6e2,7.35
@kenny,https://farcaster.xyz/kenny,1,1,0,15,0,1,7.35,https://farcaster.xyz/kenny/0xcf46c269,7.35
@sub,https://farcaster.xyz/sub,1,0,1,14,1,1,7.20,https://farcaster.xyz/sub/0xffbe44dc,7.20
@statuette,https://farcaster.xyz/statuette,1,0,1,13,4,2,7.04,https://farcaster.xyz/statuette/0xddd1f1dc,7.04
@best,https://farcaster.xyz/best,1,1,0,12,2,0,6.87,https://farcaster.xyz/best/0xc980d4b1,6.87
@almashii27,https://farcaster.xyz/almashii27,1,0,1,11,2,2,6.69,https://farcaster.xyz/almashii27/0x5d3de443,6.69
@rintaro,https://farcaster.xyz/rintaro,1,0,1,11,2,0,6.69,https://farcaster.xyz/rintaro/0x91079460,6.69
@ds8,https://farcaster.xyz/ds8,1,0,1,11,0,1,6.69,https://farcaster.xyz/ds8/0xb7e58057,6.69
@brixbounty,https://farcaster.xyz/brixbounty,2,2,0,10,2,1,6.27,https://farcaster.xyz/brixbounty/0x0bdfabc2,4.43
@maxdo,https://farcaster.xyz/maxdo,1,1,0,9,0,0,6.27,https://farcaster.xyz/maxdo/0xf3d4a511,6.27
