author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@akela113,https://farcaster.xyz/akela113,2,0,2,24,21,23,8.27,https://farcaster.xyz/akela113/0x43c5e07f,5.43
@purp,https://farcaster.xyz/purp,1,1,0,22,3,4,8.18,https://farcaster.xyz/purp/0xaa165e32,8.18
@ds8,https://farcaster.xyz/ds8,3,0,3,22,1,5,7.20,https://farcaster.xyz/ds8/0xda66d65b,5.52
@dsrina,https://farcaster.xyz/dsrina,1,0,1,18,12,14,7.74,https://farcaster.xyz/dsrina/0xd1117f8e,7.74
@5050,https://farcaster.xyz/5050,1,1,0,17,3,2,7.62,https://farcaster.xyz/5050/0x3a635e91,7.62
@namrufretep,https://farcaster.xyz/namrufretep,1,0,1,16,6,2,7.49,https://farcaster.xyz/namrufretep/0xa4b8517f,7.49
@geisha,https://farcaster.xyz/geisha,1,0,1,11,1,1,6.69,https://farcaster.xyz/geisha/0xa3218da9,6.69
@kmacbeth,https://farcaster.xyz/kmacbeth,2,2,0,11,1,4,6.27,https://farcaster.xyz/kmacbeth/0x3079369a,4.89
@wbnns,https://farcaster.xyz/wbnns,4,4,0,10,1,3,5.10,https://farcaster.xyz/wbnns/0x220def78,3.68
@thumbsup,https://farcaster.xyz/thumbsup,4,1,3,10,1,3,5.10,https://farcaster.xyz/thumbsup/0xb042cd9a,3.68
@j-valeska,https://farcaster.xyz/j-valeska,1,1,0,9,1,0,6.27,https://farcaster.xyz/j-valeska/0xca18bace,6.27
@farabish,https://farcaster.xyz/farabish,1,0,1,7,2,5,5.76,https://farcaster.xyz/farabish/0x9682895b,5.76
@cassie,https://farcaster.xyz/cassie,1,0,1,7,0,1,5.76,https://farcaster.xyz/cassie/0x42389c91,5.76
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,2,0,2,7,0,0,5.10,https://farcaster.xyz/cryptoconsuela/0x343ed2f6,4.30
@eirrann,https://farcaster.xyz/eirrann,4,1,3,5,2,3,5.10,https://farcaster.xyz/eirrann/0xbbc0225d,2.02
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,5,0,0,5.10,https://farcaster.xyz/badadvicehq/0x62b3eede,5.10
@warpcast-com,https://farcaster.xyz/warpcast-com,2,1,1,5,1,0,4.17,https://farcaster.xyz/warpcast-com/0x707b513c,3.84
@juniper,https://farcaster.xyz/juniper,1,0,1,4,0,1,4.68,https://farcaster.xyz/juniper/0xb93c803c,4.68
@rider09,https://farcaster.xyz/rider09,1,1,0,4,0,1,4.68,https://farcaster.xyz/rider09/0xfd25886d,4.68
@push-,https://farcaster.xyz/push-,1,0,1,4,0,1,4.68,https://farcaster.xyz/push-/0x653c71bd,4.68
@vocsel,https://farcaster.xyz/vocsel,1,0,1,4,1,0,4.68,https://farcaster.xyz/vocsel/0x40538ffb,4.68
@luciano,https://farcaster.xyz/luciano,3,0,3,4,2,0,3.51,https://farcaster.xyz/luciano/0x2ec02476,2.90
@akhyari,https://farcaster.xyz/akhyari,4,1,3,4,0,0,2.59,https://farcaster.xyz/akhyari/0x9267c453,2.59
@sundoranth,https://farcaster.xyz/sundoranth,1,0,1,3,2,3,4.17,https://farcaster.xyz/sundoranth/0xa6cc7368,4.17
@hyp,https://farcaster.xyz/hyp,1,0,1,3,0,1,4.17,https://farcaster.xyz/hyp/0x294de48b,4.17
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,3,1,1,4.17,https://farcaster.xyz/muhammadind/0xf22c761c,4.17
@brixbounty,https://farcaster.xyz/brixbounty,1,0,1,3,0,1,4.17,https://farcaster.xyz/brixbounty/0xcff38e3e,4.17
@netman,https://farcaster.xyz/netman,1,1,0,3,0,0,4.17,https://farcaster.xyz/netman/0x9ec8aa06,4.17
@jibon2,https://farcaster.xyz/jibon2,1,1,0,3,0,0,4.17,https://farcaster.xyz/jibon2/0x46c29da8,4.17
@mxjxn,https://farcaster.xyz/mxjxn,2,0,2,3,2,1,3.51,https://farcaster.xyz/mxjxn/0x8861af86,3.05
@temhemc,https://farcaster.xyz/temhemc,2,1,1,3,0,0,3.51,https://farcaster.xyz/temhemc/0xdc66dfa9,3.05
