author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,40,72,74,9.50,https://farcaster.xyz/basedcoin/0x68da8921,9.50
@kenny,https://farcaster.xyz/kenny,2,2,0,22,4,1,7.97,https://farcaster.xyz/kenny/0x973d0948,5.74
@rana3289,https://farcaster.xyz/rana3289,2,2,0,17,19,18,7.49,https://farcaster.xyz/rana3289/0xe8983ffe,5.04
@ds8,https://farcaster.xyz/ds8,2,0,2,16,1,2,6.87,https://farcaster.xyz/ds8/0x25311525,5.78
@marialee,https://farcaster.xyz/marialee,1,0,1,12,1,4,6.87,https://farcaster.xyz/marialee/0xff9ccbed,6.87
@peykan57,https://farcaster.xyz/peykan57,1,1,0,11,1,5,6.69,https://farcaster.xyz/peykan57/0xf7dee18c,6.69
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,0,1,10,5,5,6.49,https://farcaster.xyz/shahbazbaaz/0x6d92b631,6.49
@gold-y,https://farcaster.xyz/gold-y,1,0,1,8,4,5,6.03,https://farcaster.xyz/gold-y/0xec97d649,6.03
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,7,0,0,5.76,https://farcaster.xyz/jerry-d/0x8e28bff1,5.76
@stultulo,https://farcaster.xyz/stultulo,1,1,0,6,0,2,5.45,https://farcaster.xyz/stultulo/0x710d8041,5.45
@sub,https://farcaster.xyz/sub,1,0,1,6,0,1,5.45,https://farcaster.xyz/sub/0x345b4bdb,5.45
@altagers,https://farcaster.xyz/altagers,1,0,1,5,0,2,5.10,https://farcaster.xyz/altagers/0x61cc9b7e,5.10
@rch,https://farcaster.xyz/rch,1,0,1,5,0,1,5.10,https://farcaster.xyz/rch/0x288bb6a3,5.10
@garrett,https://farcaster.xyz/garrett,1,0,1,5,0,1,5.10,https://farcaster.xyz/garrett/0x742cc00a,5.10
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,4,0,3,4.68,https://farcaster.xyz/ogerpon/0x3b1c4077,4.68
@tiv123,https://farcaster.xyz/tiv123,1,1,0,4,0,1,4.68,https://farcaster.xyz/tiv123/0x0871e77f,4.68
@juniper,https://farcaster.xyz/juniper,1,0,1,3,0,2,4.17,https://farcaster.xyz/juniper/0x74cfe265,4.17
@neynar,https://farcaster.xyz/neynar,1,0,1,3,0,2,4.17,https://farcaster.xyz/neynar/0x92a0b3f4,4.17
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,3,0,1,4.17,https://farcaster.xyz/vanadij75/0x27256aeb,4.17
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,3,1,1,4.17,https://farcaster.xyz/voodoonemesi/0x310f08b8,4.17
@xcu,https://farcaster.xyz/xcu,1,1,0,3,1,0,4.17,https://farcaster.xyz/xcu/0xd4e0ae7f,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,1,4.17,https://farcaster.xyz/badadvicehq/0x47e6d050,4.17
@omgbbqhax,https://farcaster.xyz/omgbbqhax,1,1,0,3,0,0,4.17,https://farcaster.xyz/omgbbqhax/0x6f3637e4,4.17
@gibi-app,https://farcaster.xyz/gibi-app,2,2,0,3,1,0,3.51,https://farcaster.xyz/gibi-app/0x3e987371,3.05
@shad0w11,https://farcaster.xyz/shad0w11,1,0,1,2,1,2,3.51,https://farcaster.xyz/shad0w11/0xc284b570,3.51
@cryst4l9,https://farcaster.xyz/cryst4l9,1,0,1,2,1,2,3.51,https://farcaster.xyz/cryst4l9/0x83d18017,3.51
@j0lt5,https://farcaster.xyz/j0lt5,1,0,1,2,0,1,3.51,https://farcaster.xyz/j0lt5/0x4865f46c,3.51
@lightningswap,https://farcaster.xyz/lightningswap,1,1,0,2,0,1,3.51,https://farcaster.xyz/lightningswap/0xa6260a35,3.51
