author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ds8,https://farcaster.xyz/ds8,4,0,4,34,0,10,6.87,https://farcaster.xyz/ds8/0xf9ec540b,6.05
@w1nt3r,https://farcaster.xyz/w1nt3r,1,1,0,25,7,12,8.46,https://farcaster.xyz/w1nt3r/0xe09739a0,8.46
@maxdo,https://farcaster.xyz/maxdo,2,1,1,18,3,6,7.62,https://farcaster.xyz/maxdo/0x35b20137,5.11
@hyp,https://farcaster.xyz/hyp,1,0,1,14,1,4,7.20,https://farcaster.xyz/hyp/0x80c58e2b,7.20
@liturgy,https://farcaster.xyz/liturgy,1,1,0,13,3,6,7.04,https://farcaster.xyz/liturgy/0xcd1c48fc,7.04
@garrett,https://farcaster.xyz/garrett,1,1,0,12,0,0,6.87,https://farcaster.xyz/garrett/0xf48c76d7,6.87
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,11,1,4,6.69,https://farcaster.xyz/jerry-d/0xc06da49f,6.69
@moonofficial,https://farcaster.xyz/moonofficial,2,1,1,10,1,1,5.76,https://farcaster.xyz/moonofficial/0xaa0e9a49,4.96
@ogerpon,https://farcaster.xyz/ogerpon,3,1,2,8,0,1,4.68,https://farcaster.xyz/ogerpon/0x3c90a5f6,3.81
@juniper,https://farcaster.xyz/juniper,1,0,1,7,0,2,5.76,https://farcaster.xyz/juniper/0x105044c1,5.76
@sub,https://farcaster.xyz/sub,1,0,1,6,1,1,5.45,https://farcaster.xyz/sub/0x5495f55f,5.45
@mxjxn,https://farcaster.xyz/mxjxn,2,1,1,5,0,2,4.17,https://farcaster.xyz/mxjxn/0xb0d6ca34,3.84
@mumbleboy,https://farcaster.xyz/mumbleboy,1,0,1,4,2,1,4.68,https://farcaster.xyz/mumbleboy/0x22494fd1,4.68
@basezh,https://farcaster.xyz/basezh,1,0,1,4,1,0,4.68,https://farcaster.xyz/basezh/0x1431fb8c,4.68
@lefterisjp,https://farcaster.xyz/lefterisjp,1,0,1,4,0,0,4.68,https://farcaster.xyz/lefterisjp/0xe7980433,4.68
@nimashah,https://farcaster.xyz/nimashah,1,0,1,4,1,0,4.68,https://farcaster.xyz/nimashah/0x83a490f2,4.68
@femmie,https://farcaster.xyz/femmie,1,0,1,4,0,1,4.68,https://farcaster.xyz/femmie/0xd33f0404,4.68
@sundoranth,https://farcaster.xyz/sundoranth,1,1,0,4,0,0,4.68,https://farcaster.xyz/sundoranth/0xdebe3531,4.68
@amircrypto82,https://farcaster.xyz/amircrypto82,1,1,0,4,0,0,4.68,https://farcaster.xyz/amircrypto82/0xb8503b64,4.68
@kcrypto,https://farcaster.xyz/kcrypto,4,0,4,4,0,3,2.59,https://farcaster.xyz/kcrypto/0x9125c0cc,2.59
@road,https://farcaster.xyz/road,2,0,2,3,0,4,4.17,https://farcaster.xyz/road/0xecef228d,2.58
@luciano,https://farcaster.xyz/luciano,2,0,2,3,0,2,4.17,https://farcaster.xyz/luciano/0x90b37c28,2.58
@mfa,https://farcaster.xyz/mfa,1,0,1,3,0,2,4.17,https://farcaster.xyz/mfa/0x1f296227,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,1,4.17,https://farcaster.xyz/badadvicehq/0x3d48dcb9,4.17
@sarisoori,https://farcaster.xyz/sarisoori,1,0,1,3,0,0,4.17,https://farcaster.xyz/sarisoori/0x4404b9d4,4.17
@davyd-music,https://farcaster.xyz/davyd-music,1,1,0,3,1,0,4.17,https://farcaster.xyz/davyd-music/0xca307dad,4.17
@xlab,https://farcaster.xyz/xlab,1,0,1,3,0,0,4.17,https://farcaster.xyz/xlab/0xb4bdc1df,4.17
@nxt1995vn,https://farcaster.xyz/nxt1995vn,1,0,1,3,0,1,4.17,https://farcaster.xyz/nxt1995vn/0xb72d1369,4.17
@kingm,https://farcaster.xyz/kingm,1,1,0,3,0,0,4.17,https://farcaster.xyz/kingm/0xa40e0ca9,4.17
