author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@sundoranth,https://farcaster.xyz/sundoranth,3,2,1,35,3,11,8.86,https://farcaster.xyz/sundoranth/0x6e9c3ce6,5.51
@mohosin,https://farcaster.xyz/mohosin,1,1,0,29,8,10,8.79,https://farcaster.xyz/mohosin/0xeba7406f,8.79
@akela113,https://farcaster.xyz/akela113,2,0,2,26,22,25,8.46,https://farcaster.xyz/akela113/0x176a9023,5.53
@ds8,https://farcaster.xyz/ds8,2,0,2,22,1,3,6.69,https://farcaster.xyz/ds8/0x8c63e907,6.69
@road,https://farcaster.xyz/road,1,0,1,16,6,3,7.49,https://farcaster.xyz/road/0x5f73c9b7,7.49
@cdfsdghsdh,https://farcaster.xyz/cdfsdghsdh,1,0,1,16,6,1,7.49,https://farcaster.xyz/cdfsdghsdh/0xad0b6b43,7.49
@qyfgwhad,https://farcaster.xyz/qyfgwhad,1,0,1,12,6,1,6.87,https://farcaster.xyz/qyfgwhad/0xe49cab60,6.87
@farabish,https://farcaster.xyz/farabish,1,0,1,11,2,7,6.69,https://farcaster.xyz/farabish/0xcc76a670,6.69
@siadude,https://farcaster.xyz/siadude,1,0,1,9,4,0,6.27,https://farcaster.xyz/siadude/0x9fd01325,6.27
@jachian,https://farcaster.xyz/jachian,1,1,0,9,0,0,6.27,https://farcaster.xyz/jachian/0x34c8f9a8,6.27
@10xchris,https://farcaster.xyz/10xchris,1,1,0,9,2,0,6.27,https://farcaster.xyz/10xchris/0xadf1cade,6.27
@purp,https://farcaster.xyz/purp,2,0,2,8,0,0,5.76,https://farcaster.xyz/purp/0xe053ab8c,4.17
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,2,2,0,8,0,3,4.68,https://farcaster.xyz/shahbazbaaz/0x6990c9ab,4.68
@panker,https://farcaster.xyz/panker,1,0,1,7,4,0,5.76,https://farcaster.xyz/panker/0xa2f4505c,5.76
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,7,0,0,5.45,https://farcaster.xyz/ogerpon/0xc17cbc47,4.02
@denizakar,https://farcaster.xyz/denizakar,1,1,0,6,0,3,5.45,https://farcaster.xyz/denizakar/0xe9aa07f6,5.45
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,6,0,0,5.45,https://farcaster.xyz/cryptoconsuela/0x40737837,5.45
@sub,https://farcaster.xyz/sub,1,0,1,5,0,2,5.10,https://farcaster.xyz/sub/0xb1e7d97d,5.10
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,5,0,0,5.10,https://farcaster.xyz/badadvicehq/0xf738a7ab,5.10
@fx1-faucet,https://farcaster.xyz/fx1-faucet,3,0,3,5,0,1,3.51,https://farcaster.xyz/fx1-faucet/0xd02292fa,3.20
@rubayatasnim5,https://farcaster.xyz/rubayatasnim5,1,1,0,4,0,2,4.68,https://farcaster.xyz/rubayatasnim5/0xe998c692,4.68
@kenny,https://farcaster.xyz/kenny,2,1,1,4,0,2,4.17,https://farcaster.xyz/kenny/0x00ba8731,3.38
@petar,https://farcaster.xyz/petar,1,0,1,3,0,1,4.17,https://farcaster.xyz/petar/0x78d6b8b9,4.17
@leerooy,https://farcaster.xyz/leerooy,1,1,0,3,1,0,4.17,https://farcaster.xyz/leerooy/0x6b3fec94,4.17
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,1,1,0,3,0,2,4.17,https://farcaster.xyz/bitfloorsghost/0x5863c855,4.17
@captainphilips,https://farcaster.xyz/captainphilips,1,1,0,3,0,1,4.17,https://farcaster.xyz/captainphilips/0x7f387b26,4.17
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,3,0,1,4.17,https://farcaster.xyz/j-valeska/0x995798ca,4.17
@suatsc,https://farcaster.xyz/suatsc,1,1,0,3,0,0,4.17,https://farcaster.xyz/suatsc/0x3eecd7ae,4.17
@mypokerofff,https://farcaster.xyz/mypokerofff,3,0,3,3,0,1,2.59,https://farcaster.xyz/mypokerofff/0x63b9359b,2.59
@arfonzo,https://farcaster.xyz/arfonzo,1,0,1,2,0,1,3.51,https://farcaster.xyz/arfonzo/0xc674e0ce,3.51
@fabfour,https://farcaster.xyz/fabfour,1,1,0,2,0,2,3.51,https://farcaster.xyz/fabfour/0x8f102985,3.51
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,2,0,2,3.51,https://farcaster.xyz/pedronosandrine/0xc9c935dc,3.51
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,2,0,2,3.51,https://farcaster.xyz/rezzaa/0x8af1d24c,3.51
@felirami,https://farcaster.xyz/felirami,1,1,0,2,1,0,3.51,https://farcaster.xyz/felirami/0x102438fa,3.51
@xbornid,https://farcaster.xyz/xbornid,1,0,1,2,1,1,3.51,https://farcaster.xyz/xbornid/0x3a69e891,3.51
@ai4therapy,https://farcaster.xyz/ai4therapy,1,1,0,2,0,0,3.51,https://farcaster.xyz/ai4therapy/0x4f5ffcec,3.51
@tiv123,https://farcaster.xyz/tiv123,1,1,0,2,1,1,3.51,https://farcaster.xyz/tiv123/0xa66c656d,3.51
@warpcast-com,https://farcaster.xyz/warpcast-com,1,0,1,2,1,0,3.51,https://farcaster.xyz/warpcast-com/0xe529c48e,3.51
@itjeff,https://farcaster.xyz/itjeff,1,1,0,2,0,0,3.51,https://farcaster.xyz/itjeff/0xb5694d62,3.51
@temhemc,https://farcaster.xyz/temhemc,1,0,1,2,0,0,3.51,https://farcaster.xyz/temhemc/0x00f560ba,3.51
@links,https://farcaster.xyz/links,1,0,1,2,0,0,3.51,https://farcaster.xyz/links/0x807455d2,3.51
@unizsawp,https://farcaster.xyz/unizsawp,1,0,1,2,0,0,3.51,https://farcaster.xyz/unizsawp/0x61057bbe,3.51
@hyp,https://farcaster.xyz/hyp,1,0,1,2,0,0,3.51,https://farcaster.xyz/hyp/0x0491b4a9,3.51
@n3rd,https://farcaster.xyz/n3rd,2,0,2,2,0,0,2.59,https://farcaster.xyz/n3rd/0x18f68b73,2.59
@akon,https://farcaster.xyz/akon,2,0,2,2,0,1,2.59,https://farcaster.xyz/akon/0x1de12a6b,2.59
@mstfaridaparvinn,https://farcaster.xyz/mstfaridaparvinn,2,1,1,2,0,0,2.59,https://farcaster.xyz/mstfaridaparvinn/0xfdec8dd4,2.59
@randomy,https://farcaster.xyz/randomy,3,0,3,1,0,2,2.59,https://farcaster.xyz/randomy/0xd0e9af8e,1.53
@avi-t,https://farcaster.xyz/avi-t,2,0,2,1,0,1,2.59,https://farcaster.xyz/avi-t/0x58940664,1.79
@gold-y,https://farcaster.xyz/gold-y,1,0,1,1,1,1,2.59,https://farcaster.xyz/gold-y/0xa571dda5,2.59
@ethdaily,https://farcaster.xyz/ethdaily,1,0,1,1,0,1,2.59,https://farcaster.xyz/ethdaily/0x664f101f,2.59
@frankiestyles,https://farcaster.xyz/frankiestyles,1,0,1,1,0,1,2.59,https://farcaster.xyz/frankiestyles/0x1f1ed52b,2.59
@nanamika,https://farcaster.xyz/nanamika,1,0,1,1,1,1,2.59,https://farcaster.xyz/nanamika/0xca26f5cc,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0xdfe3cac8,2.59
@eagleye,https://farcaster.xyz/eagleye,1,1,0,1,0,0,2.59,https://farcaster.xyz/eagleye/0x308d8649,2.59
