author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@nounishprof,https://farcaster.xyz/nounishprof,1,0,1,62,11,13,10.00,https://farcaster.xyz/nounishprof/0x053b44c1,10.00
@trish,https://farcaster.xyz/trish,1,1,0,24,4,5,8.37,https://farcaster.xyz/trish/0xf301c6e2,8.37
@icetoad,https://farcaster.xyz/icetoad,3,0,3,22,1,5,8.18,https://farcaster.xyz/icetoad/0xc5e9ac21,3.39
@statuette,https://farcaster.xyz/statuette,1,0,1,21,4,9,8.08,https://farcaster.xyz/statuette/0xddd1f1dc,8.08
@ds8,https://farcaster.xyz/ds8,2,0,2,21,1,1,6.87,https://farcaster.xyz/ds8/0xb7e58057,6.57
@road,https://farcaster.xyz/road,1,0,1,20,7,2,7.97,https://farcaster.xyz/road/0xcdcff1ec,7.97
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,20,8,1,7.97,https://farcaster.xyz/arjantupan/0x61460945,7.97
@pederzani,https://farcaster.xyz/pederzani,1,0,1,19,7,1,7.86,https://farcaster.xyz/pederzani/0x904529a4,7.86
@kenny,https://farcaster.xyz/kenny,1,1,0,17,0,1,7.62,https://farcaster.xyz/kenny/0xcf46c269,7.62
@best,https://farcaster.xyz/best,1,1,0,15,3,1,7.35,https://farcaster.xyz/best/0xc980d4b1,7.35
@almashii27,https://farcaster.xyz/almashii27,1,0,1,13,2,3,7.04,https://farcaster.xyz/almashii27/0x5d3de443,7.04
@bytebot,https://farcaster.xyz/bytebot,1,1,0,13,1,2,7.04,https://farcaster.xyz/bytebot/0x5638189f,7.04
@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,1,0,1,12,4,2,6.87,https://farcaster.xyz/samanthaeharvey/0xd786bbf3,6.87
@rintaro,https://farcaster.xyz/rintaro,1,0,1,12,2,0,6.87,https://farcaster.xyz/rintaro/0x91079460,6.87
@brixbounty,https://farcaster.xyz/brixbounty,2,2,0,11,2,1,6.49,https://farcaster.xyz/brixbounty/0x0bdfabc2,4.54
