author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@sayangel,https://farcaster.xyz/sayangel,3,1,2,74,11,21,10.00,https://farcaster.xyz/sayangel/0x8eb3a108,5.06
@kenny,https://farcaster.xyz/kenny,3,2,1,53,5,2,9.76,https://farcaster.xyz/kenny/0x973d0948,6.04
@mmups,https://farcaster.xyz/mmups,2,1,1,38,2,8,9.20,https://farcaster.xyz/mmups/0x65413648,6.68
@rana3289,https://farcaster.xyz/rana3289,2,2,0,33,36,37,8.93,https://farcaster.xyz/rana3289/0xe8983ffe,6.22
@daojoan,https://farcaster.xyz/daojoan,2,2,0,30,2,2,8.18,https://farcaster.xyz/daojoan/0xd6f743cd,7.11
@kazani,https://farcaster.xyz/kazani,2,0,2,28,14,3,8.46,https://farcaster.xyz/kazani/0x00c843bc,6.32
@cassie,https://farcaster.xyz/cassie,10,0,10,27,1,12,6.03,https://farcaster.xyz/cassie/0x522b5107,3.22
@akela113,https://farcaster.xyz/akela113,3,1,2,26,21,23,8.37,https://farcaster.xyz/akela113/0xefcdb696,4.52
@ds8,https://farcaster.xyz/ds8,2,0,2,15,2,1,6.49,https://farcaster.xyz/ds8/0xcaf5fca8,5.79
@yerbearserker,https://farcaster.xyz/yerbearserker,1,0,1,14,4,3,7.20,https://farcaster.xyz/yerbearserker/0x5123b680,7.20
@sub,https://farcaster.xyz/sub,2,0,2,12,0,3,5.76,https://farcaster.xyz/sub/0xac9fb965,5.43
@mikapro,https://farcaster.xyz/mikapro,9,1,8,12,0,9,4.17,https://farcaster.xyz/mikapro/0x24e868f7,2.87
@bitswagger,https://farcaster.xyz/bitswagger,1,0,1,9,0,2,6.27,https://farcaster.xyz/bitswagger/0xab5ebc5d,6.27
@xyzvikram,https://farcaster.xyz/xyzvikram,1,1,0,7,1,3,5.76,https://farcaster.xyz/xyzvikram/0x0e55667d,5.76
@peykan57,https://farcaster.xyz/peykan57,1,1,0,7,1,2,5.76,https://farcaster.xyz/peykan57/0x9e2bd33f,5.76
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,2,0,2,7,0,4,5.45,https://farcaster.xyz/shahbazbaaz/0x9a005a73,4.02
@adrienne,https://farcaster.xyz/adrienne,1,0,1,6,0,3,5.45,https://farcaster.xyz/adrienne/0x6140f5ad,5.45
@civilmonkey,https://farcaster.xyz/civilmonkey,1,0,1,6,0,2,5.45,https://farcaster.xyz/civilmonkey/0xc33e451d,5.45
@bigballs,https://farcaster.xyz/bigballs,1,1,0,6,1,1,5.45,https://farcaster.xyz/bigballs/0xddf75e90,5.45
@msh,https://farcaster.xyz/msh,1,1,0,6,0,1,5.45,https://farcaster.xyz/msh/0xe6303fa0,5.45
@w,https://farcaster.xyz/w,1,1,0,6,0,0,5.45,https://farcaster.xyz/w/0xfa150db6,5.45
@darkohh,https://farcaster.xyz/darkohh,1,1,0,5,1,4,5.10,https://farcaster.xyz/darkohh/0x373d0afe,5.10
@juniper,https://farcaster.xyz/juniper,2,0,2,5,0,3,4.17,https://farcaster.xyz/juniper/0x74cfe265,3.84
@kadeh,https://farcaster.xyz/kadeh,2,1,1,5,0,1,4.17,https://farcaster.xyz/kadeh/0x9a293742,3.84
@kamal78,https://farcaster.xyz/kamal78,1,1,0,4,0,0,4.68,https://farcaster.xyz/kamal78/0x1b35e706,4.68
@fabfour,https://farcaster.xyz/fabfour,2,2,0,4,0,3,3.51,https://farcaster.xyz/fabfour/0xf56c1439,3.51
@gandhionchain,https://farcaster.xyz/gandhionchain,6,1,5,4,0,6,2.59,https://farcaster.xyz/gandhionchain/0x1ee97dca,2.06
@decrypt,https://farcaster.xyz/decrypt,1,0,1,3,1,1,4.17,https://farcaster.xyz/decrypt/0x9ad8883a,4.17
@denizakar,https://farcaster.xyz/denizakar,1,1,0,3,1,2,4.17,https://farcaster.xyz/denizakar/0x1a1a84f0,4.17
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,3,0,1,4.17,https://farcaster.xyz/kcrypto/0xe9ea12d0,4.17
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,3,1,1,4.17,https://farcaster.xyz/voodoonemesi/0x310f08b8,4.17
@wake,https://farcaster.xyz/wake,1,0,1,3,0,0,4.17,https://farcaster.xyz/wake/0x9c2378d7,4.17
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,2,0,1,3.51,https://farcaster.xyz/yogendrapatel007/0x0dfba5ed,3.51
@crunklez,https://farcaster.xyz/crunklez,1,1,0,2,0,0,3.51,https://farcaster.xyz/crunklez/0x31756bf2,3.51
@nt,https://farcaster.xyz/nt,1,1,0,2,0,0,3.51,https://farcaster.xyz/nt/0x4cb9a225,3.51
@epicdylan,https://farcaster.xyz/epicdylan,1,1,0,2,0,1,3.51,https://farcaster.xyz/epicdylan/0xa73cc1f6,3.51
@gibi-app,https://farcaster.xyz/gibi-app,1,1,0,2,1,0,3.51,https://farcaster.xyz/gibi-app/0x3e987371,3.51
@listen2mm,https://farcaster.xyz/listen2mm,1,0,1,2,0,0,3.51,https://farcaster.xyz/listen2mm/0x84ffc724,3.51
@elrickerikose,https://farcaster.xyz/elrickerikose,1,1,0,2,0,0,3.51,https://farcaster.xyz/elrickerikose/0x0c12108f,3.51
@he2,https://farcaster.xyz/he2,1,1,0,2,0,0,3.51,https://farcaster.xyz/he2/0x62c57ca9,3.51
@bluewhale1,https://farcaster.xyz/bluewhale1,1,0,1,2,0,0,3.51,https://farcaster.xyz/bluewhale1/0x93ae1117,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0xac6d67b5,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x0aca262d,3.51
@kingstone,https://farcaster.xyz/kingstone,2,2,0,2,0,0,2.59,https://farcaster.xyz/kingstone/0xb1812fc7,2.59
@afifarioss,https://farcaster.xyz/afifarioss,2,2,0,1,2,2,2.59,https://farcaster.xyz/afifarioss/0xecdc553d,1.79
@joysender,https://farcaster.xyz/joysender,1,1,0,1,0,7,2.59,https://farcaster.xyz/joysender/0x54b6308a,2.59
@dht69,https://farcaster.xyz/dht69,1,1,0,1,0,3,2.59,https://farcaster.xyz/dht69/0x5f4b56b2,2.59
@blazephoenix,https://farcaster.xyz/blazephoenix,1,0,1,1,0,1,2.59,https://farcaster.xyz/blazephoenix/0x2fff3014,2.59
@botak,https://farcaster.xyz/botak,1,1,0,1,0,1,2.59,https://farcaster.xyz/botak/0xf8d636b7,2.59
@j-valeska,https://farcaster.xyz/j-valeska,1,1,0,1,0,1,2.59,https://farcaster.xyz/j-valeska/0x30c991ca,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x17655bb9,2.59
@hqc,https://farcaster.xyz/hqc,1,0,1,1,0,1,2.59,https://farcaster.xyz/hqc/0x0601c594,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0x14d37a2d,2.59
@zainabid,https://farcaster.xyz/zainabid,1,1,0,1,0,1,2.59,https://farcaster.xyz/zainabid/0x2f469b0c,2.59
@asdfghjk,https://farcaster.xyz/asdfghjk,1,1,0,1,0,1,2.59,https://farcaster.xyz/asdfghjk/0xf8cf0248,2.59
@l1ght18,https://farcaster.xyz/l1ght18,1,0,1,1,0,0,2.59,https://farcaster.xyz/l1ght18/0xc85d3c4e,2.59
@domin8,https://farcaster.xyz/domin8,1,0,1,1,0,0,2.59,https://farcaster.xyz/domin8/0xa2ef6ff2,2.59
@t4ctical22,https://farcaster.xyz/t4ctical22,1,0,1,1,0,0,2.59,https://farcaster.xyz/t4ctical22/0x0ed227d4,2.59
@bl1zz21,https://farcaster.xyz/bl1zz21,1,0,1,1,0,0,2.59,https://farcaster.xyz/bl1zz21/0xf950ed46,2.59
@lenineitor,https://farcaster.xyz/lenineitor,1,1,0,1,0,0,2.59,https://farcaster.xyz/lenineitor/0xfe06f45b,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xb65396c4,2.59
@t0ma,https://farcaster.xyz/t0ma,1,0,1,1,0,1,2.59,https://farcaster.xyz/t0ma/0xf2aaec5a,2.59
@plumbgod,https://farcaster.xyz/plumbgod,1,1,0,1,0,1,2.59,https://farcaster.xyz/plumbgod/0x7384bba2,2.59
@casaislabs,https://farcaster.xyz/casaislabs,1,0,1,1,0,0,2.59,https://farcaster.xyz/casaislabs/0x5a55dd7a,2.59
@bisaswar,https://farcaster.xyz/bisaswar,1,1,0,1,0,1,2.59,https://farcaster.xyz/bisaswar/0x8ef48a9c,2.59
@popszi,https://farcaster.xyz/popszi,1,0,1,1,0,1,2.59,https://farcaster.xyz/popszi/0xb5be1af2,2.59
@road,https://farcaster.xyz/road,1,0,1,1,0,1,2.59,https://farcaster.xyz/road/0xcce0371a,2.59
@sqweez10,https://farcaster.xyz/sqweez10,1,1,0,1,0,1,2.59,https://farcaster.xyz/sqweez10/0x4390eb20,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,1,2.59,https://farcaster.xyz/mypokerofff/0xf16208a8,2.59
@brixbounty,https://farcaster.xyz/brixbounty,1,0,1,1,0,1,2.59,https://farcaster.xyz/brixbounty/0x1cbce4c3,2.59
@konohime,https://farcaster.xyz/konohime,1,1,0,1,0,0,2.59,https://farcaster.xyz/konohime/0x1ca73c44,2.59
@najmehx,https://farcaster.xyz/najmehx,1,0,1,1,0,0,2.59,https://farcaster.xyz/najmehx/0x951e2771,2.59
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,1,0,0,2.59,https://farcaster.xyz/alauddin35/0x7e9bf94b,2.59
@dante20,https://farcaster.xyz/dante20,1,0,1,1,0,0,2.59,https://farcaster.xyz/dante20/0x4948c0ac,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0x1ee2ac99,2.59
@kosiris,https://farcaster.xyz/kosiris,1,0,1,1,0,0,2.59,https://farcaster.xyz/kosiris/0x78e91392,2.59
@ariyoosu,https://farcaster.xyz/ariyoosu,1,0,1,1,0,0,2.59,https://farcaster.xyz/ariyoosu/0x96c2a30b,2.59
@dronlacek,https://farcaster.xyz/dronlacek,1,1,0,1,0,0,2.59,https://farcaster.xyz/dronlacek/0x31bffc80,2.59
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,1,0,0,2.59,https://farcaster.xyz/adexmakai/0x33255a3e,2.59
@pjc,https://farcaster.xyz/pjc,1,0,1,1,0,0,2.59,https://farcaster.xyz/pjc/0xd0122ad4,2.59
@alphabetas,https://farcaster.xyz/alphabetas,1,1,0,1,0,0,2.59,https://farcaster.xyz/alphabetas/0xa73f2caa,2.59
@akhyari,https://farcaster.xyz/akhyari,1,1,0,1,0,0,2.59,https://farcaster.xyz/akhyari/0x5a803e15,2.59
@bendoubleu,https://farcaster.xyz/bendoubleu,1,1,0,1,0,0,2.59,https://farcaster.xyz/bendoubleu/0x2ff875ef,2.59
@sinfinity,https://farcaster.xyz/sinfinity,1,1,0,1,0,0,2.59,https://farcaster.xyz/sinfinity/0x71ece365,2.59
@smdeth,https://farcaster.xyz/smdeth,1,1,0,1,0,0,2.59,https://farcaster.xyz/smdeth/0xd87ef726,2.59
@bmummpy,https://farcaster.xyz/bmummpy,1,1,0,1,0,0,2.59,https://farcaster.xyz/bmummpy/0x064c0aed,2.59
@symbiotech,https://farcaster.xyz/symbiotech,1,0,1,1,0,0,2.59,https://farcaster.xyz/symbiotech/0xa13c2cf0,2.59
@retalien,https://farcaster.xyz/retalien,1,0,1,1,0,0,2.59,https://farcaster.xyz/retalien/0x35c6dce9,2.59
@anaroth,https://farcaster.xyz/anaroth,1,1,0,1,0,0,2.59,https://farcaster.xyz/anaroth/0xa8c980f4,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,0,2.59,https://farcaster.xyz/yrastrigun/0x0218a396,2.59
@aves11,https://farcaster.xyz/aves11,1,0,1,1,0,0,2.59,https://farcaster.xyz/aves11/0xf15dddc5,2.59
@ageoff,https://farcaster.xyz/ageoff,1,1,0,1,0,0,2.59,https://farcaster.xyz/ageoff/0x233bebb5,2.59
@saikathasan,https://farcaster.xyz/saikathasan,1,1,0,1,0,0,2.59,https://farcaster.xyz/saikathasan/0xd1a97229,2.59
@moses112,https://farcaster.xyz/moses112,1,0,1,1,0,0,2.59,https://farcaster.xyz/moses112/0xf436d4b9,2.59
@randomy,https://farcaster.xyz/randomy,1,0,1,0,0,3,1.00,https://farcaster.xyz/randomy/0x60642f7f,1.00
