author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@j-valeska,https://farcaster.xyz/j-valeska,2,0,2,27,10,5,8.54,https://farcaster.xyz/j-valeska/0xcf0b71a8,5.56
@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,1,1,0,20,2,0,7.97,https://farcaster.xyz/kambizasadzadeh/0x1b594748,7.97
@kazani,https://farcaster.xyz/kazani,3,0,3,20,2,6,7.49,https://farcaster.xyz/kazani/0x5cb8efa7,4.39
@msmeghna,https://farcaster.xyz/msmeghna,1,0,1,17,7,5,7.62,https://farcaster.xyz/msmeghna/0x81b29c22,7.62
@evolve,https://farcaster.xyz/evolve,2,0,2,17,2,3,7.49,https://farcaster.xyz/evolve/0x7bff1aa1,5.04
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,12,8,4,6.87,https://farcaster.xyz/maks-miks/0xec844fbf,6.87
@road,https://farcaster.xyz/road,3,0,3,12,2,3,6.49,https://farcaster.xyz/road/0xfe379ad0,3.89
@ds8,https://farcaster.xyz/ds8,2,0,2,12,0,0,5.45,https://farcaster.xyz/ds8/0x0d419c79,5.45
@ahn,https://farcaster.xyz/ahn,1,0,1,10,1,2,6.49,https://farcaster.xyz/ahn/0x4b0f1da1,6.49
@rabindranath,https://farcaster.xyz/rabindranath,1,0,1,10,6,0,6.49,https://farcaster.xyz/rabindranath/0xa9dea7a9,6.49
@dilly-27,https://farcaster.xyz/dilly-27,1,0,1,10,2,0,6.49,https://farcaster.xyz/dilly-27/0x9f54c247,6.49
@koolkheart,https://farcaster.xyz/koolkheart,1,0,1,10,2,0,6.49,https://farcaster.xyz/koolkheart/0x2b048e00,6.49
@duodomusica,https://farcaster.xyz/duodomusica,1,0,1,10,2,0,6.49,https://farcaster.xyz/duodomusica/0xc26c153c,6.49
@denizakar,https://farcaster.xyz/denizakar,1,1,0,10,1,0,6.49,https://farcaster.xyz/denizakar/0xcbac431d,6.49
@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,3,2,1,10,6,0,5.45,https://farcaster.xyz/thatdudehawaii/0x6dd87d92,4.07
@abeg007,https://farcaster.xyz/abeg007,1,1,0,9,1,2,6.27,https://farcaster.xyz/abeg007/0x18861ca5,6.27
@hitcrosscoin,https://farcaster.xyz/hitcrosscoin,1,0,1,9,3,0,6.27,https://farcaster.xyz/hitcrosscoin/0xaf66a816,6.27
@wakkin,https://farcaster.xyz/wakkin,1,1,0,9,0,2,6.27,https://farcaster.xyz/wakkin/0xb5580d86,6.27
@leorlando,https://farcaster.xyz/leorlando,1,0,1,8,3,1,6.03,https://farcaster.xyz/leorlando/0x22a3f51b,6.03
@sub,https://farcaster.xyz/sub,1,0,1,8,0,2,6.03,https://farcaster.xyz/sub/0x9014f5eb,6.03
@voodoonemesi,https://farcaster.xyz/voodoonemesi,2,0,2,7,1,1,5.45,https://farcaster.xyz/voodoonemesi/0xa94e2e12,4.02
@temhemc,https://farcaster.xyz/temhemc,2,1,1,7,1,0,5.45,https://farcaster.xyz/temhemc/0x75969961,4.02
@samaneh8993,https://farcaster.xyz/samaneh8993,1,1,0,6,0,4,5.45,https://farcaster.xyz/samaneh8993/0x4e031449,5.45
@zherring,https://farcaster.xyz/zherring,1,0,1,5,0,3,5.10,https://farcaster.xyz/zherring/0xaee6e838,5.10
@nmercy,https://farcaster.xyz/nmercy,1,1,0,5,0,3,5.10,https://farcaster.xyz/nmercy/0x67e4c96f,5.10
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,5,0,1,5.10,https://farcaster.xyz/ogerpon/0x181746dd,5.10
@lutik,https://farcaster.xyz/lutik,2,2,0,5,3,0,4.68,https://farcaster.xyz/lutik/0x28de9178,3.63
@crraihan,https://farcaster.xyz/crraihan,2,1,1,5,0,0,4.17,https://farcaster.xyz/crraihan/0xb472499b,3.84
@ajrony,https://farcaster.xyz/ajrony,1,0,1,4,0,2,4.68,https://farcaster.xyz/ajrony/0x45c4f43e,4.68
@geoffgolberg,https://farcaster.xyz/geoffgolberg,1,1,0,4,0,0,4.68,https://farcaster.xyz/geoffgolberg/0x74dae8e6,4.68
@sqweez10,https://farcaster.xyz/sqweez10,1,1,0,4,0,0,4.68,https://farcaster.xyz/sqweez10/0xf42d566c,4.68
@nazii-kn,https://farcaster.xyz/nazii-kn,4,0,4,4,0,2,2.59,https://farcaster.xyz/nazii-kn/0xf7424a11,2.59
@namrufretep,https://farcaster.xyz/namrufretep,1,0,1,3,2,2,4.17,https://farcaster.xyz/namrufretep/0x21a7be5b,4.17
@decent-artlu,https://farcaster.xyz/decent-artlu,1,1,0,3,0,2,4.17,https://farcaster.xyz/decent-artlu/0xfd813772,4.17
@altagers,https://farcaster.xyz/altagers,1,0,1,3,0,2,4.17,https://farcaster.xyz/altagers/0x22bb3175,4.17
@fabfour,https://farcaster.xyz/fabfour,1,1,0,3,0,2,4.17,https://farcaster.xyz/fabfour/0x919fb0a6,4.17
@rathermercurial,https://farcaster.xyz/rathermercurial,1,0,1,3,0,1,4.17,https://farcaster.xyz/rathermercurial/0xb24982a1,4.17
@losek,https://farcaster.xyz/losek,1,1,0,3,0,1,4.17,https://farcaster.xyz/losek/0x068f19b8,4.17
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,3,0,0,4.17,https://farcaster.xyz/cryptoconsuela/0x253afa40,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,0,4.17,https://farcaster.xyz/badadvicehq/0x0bfc8055,4.17
@purp,https://farcaster.xyz/purp,1,0,1,3,0,0,4.17,https://farcaster.xyz/purp/0xa2bbf56d,4.17
@lifeoffavour,https://farcaster.xyz/lifeoffavour,1,1,0,2,0,0,3.51,https://farcaster.xyz/lifeoffavour/0x1d3cb4af,3.51
