author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@jacek,https://farcaster.xyz/jacek,2,1,1,49,7,6,8.79,https://farcaster.xyz/jacek/0x397de3b4,8.38
@mxjxn,https://farcaster.xyz/mxjxn,2,0,2,39,5,4,9.39,https://farcaster.xyz/mxjxn/0x0ea68bb5,5.99
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,36,7,5,9.27,https://farcaster.xyz/kmacbeth/0x5090ca7f,9.27
@ds8,https://farcaster.xyz/ds8,3,0,3,33,2,3,7.35,https://farcaster.xyz/ds8/0x67f793fe,6.62
@tornado-,https://farcaster.xyz/tornado-,2,1,1,25,10,4,8.27,https://farcaster.xyz/tornado-/0xdfe305c6,5.89
@mvr,https://farcaster.xyz/mvr,1,1,0,19,2,2,7.86,https://farcaster.xyz/mvr/0xa0151a93,7.86
@sub,https://farcaster.xyz/sub,2,0,2,19,2,3,6.87,https://farcaster.xyz/sub/0x0ed3134f,6.31
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,1,1,0,15,2,1,7.35,https://farcaster.xyz/bitfloorsghost/0x6519d1c4,7.35
@priyanka,https://farcaster.xyz/priyanka,1,0,1,13,0,0,7.04,https://farcaster.xyz/priyanka/0x9232507f,7.04
@kazani,https://farcaster.xyz/kazani,2,0,2,12,4,2,6.49,https://farcaster.xyz/kazani/0x34381c58,5.00
@ael-dev,https://farcaster.xyz/ael-dev,1,1,0,11,2,3,6.69,https://farcaster.xyz/ael-dev/0x5ca3be87,6.69
@nounishprof,https://farcaster.xyz/nounishprof,1,0,1,11,3,0,6.69,https://farcaster.xyz/nounishprof/0x264a99e3,6.69
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,9,1,2,6.27,https://farcaster.xyz/kenjiquest/0x2f77de8e,6.27
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,9,0,2,6.27,https://farcaster.xyz/ogerpon/0xdaec3434,6.27
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,0,1,9,0,2,6.27,https://farcaster.xyz/shahbazbaaz/0x3fdbe9bc,6.27
@garance,https://farcaster.xyz/garance,1,0,1,8,1,4,6.03,https://farcaster.xyz/garance/0x3a1343e8,6.03
