author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@0xen,https://farcaster.xyz/0xen,1,1,0,28,2,8,8.71,https://farcaster.xyz/0xen/0x80daa143,8.71
@priyanka,https://farcaster.xyz/priyanka,1,0,1,28,6,3,8.71,https://farcaster.xyz/priyanka/0xd3751cb7,8.71
@ds8,https://farcaster.xyz/ds8,2,0,2,20,0,4,7.20,https://farcaster.xyz/ds8/0x39866891,6.33
@mikapro,https://farcaster.xyz/mikapro,3,0,3,15,2,11,7.04,https://farcaster.xyz/mikapro/0x118daac1,4.07
@farabish,https://farcaster.xyz/farabish,1,0,1,14,1,10,7.20,https://farcaster.xyz/farabish/0x63b585a6,7.20
@monteluna,https://farcaster.xyz/monteluna,1,1,0,10,0,1,6.49,https://farcaster.xyz/monteluna/0xc79e7311,6.49
@fateme7360,https://farcaster.xyz/fateme7360,1,0,1,9,1,4,6.27,https://farcaster.xyz/fateme7360/0x88c641eb,6.27
@milibooo,https://farcaster.xyz/milibooo,1,0,1,9,1,0,6.27,https://farcaster.xyz/milibooo/0xef50afbe,6.27
@arfonzo,https://farcaster.xyz/arfonzo,2,1,1,9,0,3,6.03,https://farcaster.xyz/arfonzo/0x02248fb4,4.31
@shamimarshad,https://farcaster.xyz/shamimarshad,1,0,1,9,1,2,1.00,https://farcaster.xyz/shamimarshad/0xa666e781,1.00
@mintclub,https://farcaster.xyz/mintclub,1,0,1,8,0,2,6.03,https://farcaster.xyz/mintclub/0xf22cf32d,6.03
@sub,https://farcaster.xyz/sub,2,0,2,8,0,1,5.45,https://farcaster.xyz/sub/0xef87f281,4.48
@eduardmsmr,https://farcaster.xyz/eduardmsmr,4,0,4,8,1,6,4.17,https://farcaster.xyz/eduardmsmr/0x06d6d30f,3.44
@codyb,https://farcaster.xyz/codyb,1,1,0,7,0,2,5.76,https://farcaster.xyz/codyb/0x3dcaed07,5.76
@basezh,https://farcaster.xyz/basezh,1,0,1,7,1,0,5.76,https://farcaster.xyz/basezh/0x46fa2b35,5.76
@six,https://farcaster.xyz/six,1,1,0,7,0,1,5.76,https://farcaster.xyz/six/0x75fed52d,5.76
@aymar,https://farcaster.xyz/aymar,1,0,1,7,0,0,5.76,https://farcaster.xyz/aymar/0xb154df4a,5.76
@peykan57,https://farcaster.xyz/peykan57,2,1,1,5,2,2,4.68,https://farcaster.xyz/peykan57/0x03c9c9d2,3.63
@sayangel,https://farcaster.xyz/sayangel,2,0,2,5,0,2,4.68,https://farcaster.xyz/sayangel/0x00ce189a,3.63
@euvouserdoutor,https://farcaster.xyz/euvouserdoutor,2,2,0,5,0,0,4.68,https://farcaster.xyz/euvouserdoutor/0x843b5246,3.63
@bbthrntn,https://farcaster.xyz/bbthrntn,2,0,2,5,0,0,4.17,https://farcaster.xyz/bbthrntn/0xc3405c0b,3.84
@mrfuego,https://farcaster.xyz/mrfuego,1,0,1,4,0,4,4.68,https://farcaster.xyz/mrfuego/0x2f69b196,4.68
@0xtheweb3nerd,https://farcaster.xyz/0xtheweb3nerd,1,0,1,4,0,2,4.68,https://farcaster.xyz/0xtheweb3nerd/0x0fd2f65c,4.68
@juniper,https://farcaster.xyz/juniper,1,0,1,4,1,1,4.68,https://farcaster.xyz/juniper/0xf890cdcc,4.68
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,4,0,2,4.68,https://farcaster.xyz/ogerpon/0xf608e328,4.68
@purp,https://farcaster.xyz/purp,3,0,3,4,0,2,3.51,https://farcaster.xyz/purp/0x09c8305b,2.90
@kender7,https://farcaster.xyz/kender7,1,0,1,3,1,5,4.17,https://farcaster.xyz/kender7/0x89998981,4.17
@a0xbot,https://farcaster.xyz/a0xbot,1,1,0,3,1,1,4.17,https://farcaster.xyz/a0xbot/0x867549b7,4.17
@he,https://farcaster.xyz/he,1,1,0,3,0,0,4.17,https://farcaster.xyz/he/0x1401cc9a,4.17
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,3,0,0,4.17,https://farcaster.xyz/jerry-d/0xb7cd091e,4.17
@frdysk,https://farcaster.xyz/frdysk,1,0,1,3,0,0,4.17,https://farcaster.xyz/frdysk/0x3a0b2717,4.17
@farlight,https://farcaster.xyz/farlight,1,1,0,2,0,2,3.51,https://farcaster.xyz/farlight/0x4ee3bb80,3.51
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,2,0,3,3.51,https://farcaster.xyz/bulgakov-vlad/0xc881c9ec,3.51
@nmercy,https://farcaster.xyz/nmercy,1,0,1,2,0,3,3.51,https://farcaster.xyz/nmercy/0xa965d546,3.51
@jastra,https://farcaster.xyz/jastra,1,0,1,2,0,0,3.51,https://farcaster.xyz/jastra/0xda73bdd7,3.51
@12708672961270,https://farcaster.xyz/12708672961270,1,0,1,2,0,0,3.51,https://farcaster.xyz/12708672961270/0x56b1e953,3.51
@maxximillian,https://farcaster.xyz/maxximillian,1,0,1,2,0,0,3.51,https://farcaster.xyz/maxximillian/0x997009f2,3.51
@keepup2day,https://farcaster.xyz/keepup2day,1,1,0,2,1,0,3.51,https://farcaster.xyz/keepup2day/0x3ef789d5,3.51
@cryptsam,https://farcaster.xyz/cryptsam,1,0,1,2,0,1,3.51,https://farcaster.xyz/cryptsam/0x35eae7d4,3.51
@strangesmell,https://farcaster.xyz/strangesmell,1,1,0,2,0,0,3.51,https://farcaster.xyz/strangesmell/0xa80a9001,3.51
@shanonyx.base.eth,https://farcaster.xyz/shanonyx.base.eth,1,1,0,2,0,0,3.51,https://farcaster.xyz/shanonyx.base.eth/0x2d34e079,3.51
@tiv123,https://farcaster.xyz/tiv123,1,1,0,2,0,1,3.51,https://farcaster.xyz/tiv123/0x12bf98e8,3.51
