author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@brixbounty,https://farcaster.xyz/brixbounty,1,1,0,51,7,7,10.00,https://farcaster.xyz/brixbounty/0x316b319e,10.00
@miguelgarest-eth,https://farcaster.xyz/miguelgarest-eth,1,1,0,28,5,2,8.71,https://farcaster.xyz/miguelgarest-eth/0xbab53471,8.71
@mikapro,https://farcaster.xyz/mikapro,1,0,1,26,8,9,8.54,https://farcaster.xyz/mikapro/0x9d2be958,8.54
@tornado-,https://farcaster.xyz/tornado-,1,0,1,20,7,4,7.97,https://farcaster.xyz/tornado-/0x3b927695,7.97
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,16,13,11,7.49,https://farcaster.xyz/maximthuhalko/0x42b9a818,7.49
@sub,https://farcaster.xyz/sub,2,0,2,14,0,2,5.76,https://farcaster.xyz/sub/0x6e460f60,5.76
@zouya,https://farcaster.xyz/zouya,1,0,1,12,11,12,6.87,https://farcaster.xyz/zouya/0x2ae029dc,6.87
@ilia24,https://farcaster.xyz/ilia24,1,0,1,11,10,10,6.69,https://farcaster.xyz/ilia24/0x42393392,6.69
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,1,0,11,2,0,6.69,https://farcaster.xyz/uniquebeing404/0xf5e73014,6.69
@kenny,https://farcaster.xyz/kenny,4,1,3,11,2,7,5.45,https://farcaster.xyz/kenny/0x3d21a412,3.14
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,10,9,10,6.49,https://farcaster.xyz/gorhionolo/0xc630aba1,6.49
@rubinovitz,https://farcaster.xyz/rubinovitz,2,1,1,8,1,2,6.03,https://farcaster.xyz/rubinovitz/0xd17a84a9,3.52
@ruburi,https://farcaster.xyz/ruburi,4,1,3,8,3,6,5.45,https://farcaster.xyz/ruburi/0x75e0df18,2.91
@varov,https://farcaster.xyz/varov,1,0,1,7,6,6,5.76,https://farcaster.xyz/varov/0x2db929f9,5.76
@dimond,https://farcaster.xyz/dimond,1,1,0,5,0,3,5.10,https://farcaster.xyz/dimond/0x7194d24d,5.10
@sa,https://farcaster.xyz/sa,1,0,1,5,2,2,5.10,https://farcaster.xyz/sa/0xad564a2f,5.10
@icetoad,https://farcaster.xyz/icetoad,1,0,1,5,0,2,5.10,https://farcaster.xyz/icetoad/0x5cf92535,5.10
@b05,https://farcaster.xyz/b05,1,1,0,5,0,0,5.10,https://farcaster.xyz/b05/0xd39d0b75,5.10
@ds8,https://farcaster.xyz/ds8,1,0,1,5,0,1,5.10,https://farcaster.xyz/ds8/0xdd582401,5.10
@cryptobrye,https://farcaster.xyz/cryptobrye,2,1,1,5,1,3,4.68,https://farcaster.xyz/cryptobrye/0xe6781566,3.63
@voodoonemesi,https://farcaster.xyz/voodoonemesi,3,1,2,5,0,2,4.17,https://farcaster.xyz/voodoonemesi/0x4737a3e1,3.12
@fateme7360,https://farcaster.xyz/fateme7360,1,0,1,4,0,3,4.68,https://farcaster.xyz/fateme7360/0xe5fa9853,4.68
@nickysap,https://farcaster.xyz/nickysap,1,0,1,4,1,1,4.68,https://farcaster.xyz/nickysap/0xa69c96db,4.68
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,4,0,1,4.68,https://farcaster.xyz/ogerpon/0xb538dbac,4.68
@bobbywip,https://farcaster.xyz/bobbywip,1,1,0,4,1,0,4.68,https://farcaster.xyz/bobbywip/0xbbdef302,4.68
@teberen,https://farcaster.xyz/teberen,1,1,0,4,0,0,4.68,https://farcaster.xyz/teberen/0xef738bc8,4.68
@geisha,https://farcaster.xyz/geisha,1,0,1,4,0,0,4.68,https://farcaster.xyz/geisha/0x04ca372c,4.68
@coinacci,https://farcaster.xyz/coinacci,3,1,2,3,0,4,4.17,https://farcaster.xyz/coinacci/0x8eacc8a5,2.06
