author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kenny,https://farcaster.xyz/kenny,3,1,2,48,19,12,8.54,https://farcaster.xyz/kenny/0x8752d026,7.26
@road,https://farcaster.xyz/road,1,0,1,41,12,5,9.56,https://farcaster.xyz/road/0xe4ae5aec,9.56
@bayardo,https://farcaster.xyz/bayardo,4,0,4,33,9,4,7.62,https://farcaster.xyz/bayardo/0x9857127a,5.19
@alexanderchopan,https://farcaster.xyz/alexanderchopan,2,2,0,26,5,4,8.37,https://farcaster.xyz/alexanderchopan/0xd3c2b193,5.94
@eoghan,https://farcaster.xyz/eoghan,1,1,0,17,4,1,7.62,https://farcaster.xyz/eoghan/0x1eaa95f3,7.62
@royalaid,https://farcaster.xyz/royalaid,1,1,0,15,1,2,7.35,https://farcaster.xyz/royalaid/0xa160ab94,7.35
@10xchris,https://farcaster.xyz/10xchris,1,1,0,14,4,6,7.20,https://farcaster.xyz/10xchris/0xf6f5b97d,7.20
@cassie,https://farcaster.xyz/cassie,1,0,1,12,1,2,6.87,https://farcaster.xyz/cassie/0xec687dda,6.87
@peykan57,https://farcaster.xyz/peykan57,1,1,0,10,1,5,6.49,https://farcaster.xyz/peykan57/0xa7da3d7a,6.49
@4050,https://farcaster.xyz/4050,1,0,1,10,3,4,6.49,https://farcaster.xyz/4050/0xb2fd44d8,6.49
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,9,3,0,6.27,https://farcaster.xyz/kmacbeth/0x85b04671,6.27
@sa,https://farcaster.xyz/sa,1,0,1,9,0,0,6.27,https://farcaster.xyz/sa/0xfcf382d0,6.27
@j-valeska,https://farcaster.xyz/j-valeska,2,1,1,8,0,5,6.03,https://farcaster.xyz/j-valeska/0x2c882e3c,3.52
@johnnybravo01,https://farcaster.xyz/johnnybravo01,1,1,0,8,4,2,6.03,https://farcaster.xyz/johnnybravo01/0xdf5d9b95,6.03
@ahn,https://farcaster.xyz/ahn,1,0,1,7,5,1,5.76,https://farcaster.xyz/ahn/0x6188e24d,5.76
@ds8,https://farcaster.xyz/ds8,2,0,2,7,1,1,5.45,https://farcaster.xyz/ds8/0xc3089925,4.02
@adexmakai,https://farcaster.xyz/adexmakai,2,2,0,7,1,1,5.10,https://farcaster.xyz/adexmakai/0x3004de12,4.30
@joeyofdeus,https://farcaster.xyz/joeyofdeus,1,0,1,6,3,1,5.45,https://farcaster.xyz/joeyofdeus/0x0bd2d71d,5.45
@denizakar,https://farcaster.xyz/denizakar,1,1,0,6,1,2,5.45,https://farcaster.xyz/denizakar/0xb73aa8de,5.45
@cryptoexploit,https://farcaster.xyz/cryptoexploit,2,1,1,6,0,1,4.68,https://farcaster.xyz/cryptoexploit/0x390c9142,4.09
@silkywayart,https://farcaster.xyz/silkywayart,1,0,1,5,3,1,5.10,https://farcaster.xyz/silkywayart/0xbb12d111,5.10
@six,https://farcaster.xyz/six,1,0,1,5,0,1,5.10,https://farcaster.xyz/six/0x1f37f76f,5.10
@mioku,https://farcaster.xyz/mioku,1,0,1,4,0,1,4.68,https://farcaster.xyz/mioku/0x968e8d71,4.68
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,4,0,0,4.68,https://farcaster.xyz/bbthrntn/0x1fa36aaa,4.68
@hyp,https://farcaster.xyz/hyp,2,0,2,4,1,2,4.17,https://farcaster.xyz/hyp/0x18f34608,3.38
@decrypt,https://farcaster.xyz/decrypt,1,0,1,3,1,1,4.17,https://farcaster.xyz/decrypt/0x9fef8751,4.17
@maxwellwshark,https://farcaster.xyz/maxwellwshark,1,1,0,3,0,2,4.17,https://farcaster.xyz/maxwellwshark/0xe72c32f6,4.17
@ruburi,https://farcaster.xyz/ruburi,1,1,0,3,0,1,4.17,https://farcaster.xyz/ruburi/0x0e437a58,4.17
@idu,https://farcaster.xyz/idu,1,0,1,3,0,2,4.17,https://farcaster.xyz/idu/0xce8e21be,4.17
@geisha,https://farcaster.xyz/geisha,1,0,1,3,1,1,4.17,https://farcaster.xyz/geisha/0xcfef0677,4.17
@xbornid,https://farcaster.xyz/xbornid,1,0,1,3,0,0,4.17,https://farcaster.xyz/xbornid/0x694ccac6,4.17
@gold-y,https://farcaster.xyz/gold-y,2,0,2,3,2,2,3.51,https://farcaster.xyz/gold-y/0xdbd188f6,3.05
@ajrony,https://farcaster.xyz/ajrony,3,0,3,3,0,4,2.59,https://farcaster.xyz/ajrony/0x7674015f,2.59
@rezzaa,https://farcaster.xyz/rezzaa,2,1,1,2,0,3,3.51,https://farcaster.xyz/rezzaa/0x1287a3e4,2.25
@kagami,https://farcaster.xyz/kagami,1,0,1,2,1,2,3.51,https://farcaster.xyz/kagami/0x84c93fb5,3.51
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,2,0,2,3.51,https://farcaster.xyz/pedronosandrine/0x17b3381a,3.51
@sayangel,https://farcaster.xyz/sayangel,1,0,1,2,0,1,3.51,https://farcaster.xyz/sayangel/0x8d9213ba,3.51
@bigballs,https://farcaster.xyz/bigballs,1,1,0,2,0,1,3.51,https://farcaster.xyz/bigballs/0x7b9a08ac,3.51
@mrbrick,https://farcaster.xyz/mrbrick,1,0,1,2,0,1,3.51,https://farcaster.xyz/mrbrick/0xb52db92c,3.51
@fabfour,https://farcaster.xyz/fabfour,1,1,0,2,0,1,3.51,https://farcaster.xyz/fabfour/0x48eee634,3.51
@ppipie,https://farcaster.xyz/ppipie,1,1,0,2,0,0,3.51,https://farcaster.xyz/ppipie/0x426666cb,3.51
@gmfarcaster,https://farcaster.xyz/gmfarcaster,1,0,1,2,0,0,3.51,https://farcaster.xyz/gmfarcaster/0x65fc5592,3.51
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,2,0,0,3.51,https://farcaster.xyz/cryptoconsuela/0x6fdac0f1,3.51
@r0za,https://farcaster.xyz/r0za,2,2,0,2,0,2,2.59,https://farcaster.xyz/r0za/0xdbc36b64,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0xd09a232e,2.59
