author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@mikapro,https://farcaster.xyz/mikapro,2,0,2,138,135,142,10.00,https://farcaster.xyz/mikapro/0x7edef39b,6.29
@eduardmsmr,https://farcaster.xyz/eduardmsmr,2,0,2,32,5,12,8.93,https://farcaster.xyz/eduardmsmr/0xc1146714,5.76
@tubaecci,https://farcaster.xyz/tubaecci,3,1,2,23,3,3,7.20,https://farcaster.xyz/tubaecci/0xcbbdc6fa,5.66
@ahn,https://farcaster.xyz/ahn,1,0,1,20,1,0,7.97,https://farcaster.xyz/ahn/0x346c9e48,7.97
@kenny,https://farcaster.xyz/kenny,5,3,2,19,2,1,6.03,https://farcaster.xyz/kenny/0x82f5b4d0,4.20
@ds8,https://farcaster.xyz/ds8,2,0,2,17,1,2,7.20,https://farcaster.xyz/ds8/0x2b6cbb95,5.69
@papusiek1111,https://farcaster.xyz/papusiek1111,1,0,1,16,3,3,7.49,https://farcaster.xyz/papusiek1111/0x69735a83,7.49
@marabara,https://farcaster.xyz/marabara,1,0,1,14,7,13,7.20,https://farcaster.xyz/marabara/0x33ac07d8,7.20
@j-valeska,https://farcaster.xyz/j-valeska,3,3,0,14,2,4,7.04,https://farcaster.xyz/j-valeska/0x21b90ca8,3.54
@road,https://farcaster.xyz/road,2,0,2,11,1,5,5.76,https://farcaster.xyz/road/0x3a439010,5.22
@temhemc,https://farcaster.xyz/temhemc,1,1,0,10,0,1,6.49,https://farcaster.xyz/temhemc/0x045045c2,6.49
@namrufretep,https://farcaster.xyz/namrufretep,2,1,1,10,1,1,6.27,https://farcaster.xyz/namrufretep/0x045c4cac,4.43
@yes2crypto,https://farcaster.xyz/yes2crypto,1,1,0,9,1,1,6.27,https://farcaster.xyz/yes2crypto/0xa3f97781,6.27
@sub,https://farcaster.xyz/sub,2,0,2,9,0,1,5.10,https://farcaster.xyz/sub/0x9dfd1896,4.89
@nextleveldarko,https://farcaster.xyz/nextleveldarko,1,0,1,8,0,4,6.03,https://farcaster.xyz/nextleveldarko/0x2d996bec,6.03
@milibooo,https://farcaster.xyz/milibooo,1,0,1,8,1,1,6.03,https://farcaster.xyz/milibooo/0x21664ef7,6.03
@jawa,https://farcaster.xyz/jawa,1,1,0,7,0,1,5.76,https://farcaster.xyz/jawa/0x0cd9bd6f,5.76
@ranatanveer02,https://farcaster.xyz/ranatanveer02,1,1,0,7,1,1,5.76,https://farcaster.xyz/ranatanveer02/0x9318ddd8,5.76
@denizakar,https://farcaster.xyz/denizakar,1,1,0,7,0,1,5.76,https://farcaster.xyz/denizakar/0x3af3891f,5.76
@zahrash,https://farcaster.xyz/zahrash,1,0,1,6,1,4,5.45,https://farcaster.xyz/zahrash/0x6147e40b,5.45
@abram,https://farcaster.xyz/abram,1,1,0,6,1,1,5.45,https://farcaster.xyz/abram/0x10c6ee35,5.45
@verafaye,https://farcaster.xyz/verafaye,1,1,0,6,1,0,5.45,https://farcaster.xyz/verafaye/0x716bf2f8,5.45
@peykan57,https://farcaster.xyz/peykan57,1,1,0,5,0,4,5.10,https://farcaster.xyz/peykan57/0x56288fa7,5.10
@kazishahporan,https://farcaster.xyz/kazishahporan,1,0,1,5,1,3,5.10,https://farcaster.xyz/kazishahporan/0x5cbfacac,5.10
@shakib09,https://farcaster.xyz/shakib09,1,1,0,5,1,1,5.10,https://farcaster.xyz/shakib09/0x99561c69,5.10
@marzbal,https://farcaster.xyz/marzbal,1,0,1,5,0,1,5.10,https://farcaster.xyz/marzbal/0xa54c8231,5.10
@yasinkara61,https://farcaster.xyz/yasinkara61,1,1,0,5,0,1,5.10,https://farcaster.xyz/yasinkara61/0x0767ccff,5.10
@altagers,https://farcaster.xyz/altagers,1,1,0,4,1,1,4.68,https://farcaster.xyz/altagers/0x98e89d5d,4.68
@0xleonardo,https://farcaster.xyz/0xleonardo,1,0,1,4,0,1,4.68,https://farcaster.xyz/0xleonardo/0xdd4c2327,4.68
@vanadij75,https://farcaster.xyz/vanadij75,2,2,0,4,0,0,3.51,https://farcaster.xyz/vanadij75/0xeaf94f42,3.51
@xbornid,https://farcaster.xyz/xbornid,1,0,1,3,0,4,4.17,https://farcaster.xyz/xbornid/0xf0f7ee27,4.17
@afifarioss,https://farcaster.xyz/afifarioss,1,1,0,3,1,1,4.17,https://farcaster.xyz/afifarioss/0x06d0ffeb,4.17
@he,https://farcaster.xyz/he,1,1,0,3,0,3,4.17,https://farcaster.xyz/he/0x0a5e9021,4.17
@madirax,https://farcaster.xyz/madirax,1,0,1,3,0,0,4.17,https://farcaster.xyz/madirax/0x46e43328,4.17
@0xgymleader,https://farcaster.xyz/0xgymleader,1,1,0,3,0,1,4.17,https://farcaster.xyz/0xgymleader/0x33762589,4.17
@yasemina,https://farcaster.xyz/yasemina,1,0,1,3,1,0,4.17,https://farcaster.xyz/yasemina/0x5cfcc879,4.17
@shifat007,https://farcaster.xyz/shifat007,1,1,0,3,0,1,4.17,https://farcaster.xyz/shifat007/0x5b3bad6f,4.17
@bigbju,https://farcaster.xyz/bigbju,1,0,1,3,0,0,4.17,https://farcaster.xyz/bigbju/0x6c070dc4,4.17
@crazybowbot,https://farcaster.xyz/crazybowbot,3,3,0,3,0,2,3.51,https://farcaster.xyz/crazybowbot/0x60bc6e51,2.37
@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,2,0,2,3,0,4,3.51,https://farcaster.xyz/thoughtcrimeboss/0x352c681f,3.05
@dtso,https://farcaster.xyz/dtso,2,2,0,2,0,3,3.51,https://farcaster.xyz/dtso/0x73b3bb99,2.25
@nedimteker84,https://farcaster.xyz/nedimteker84,1,1,0,2,1,1,3.51,https://farcaster.xyz/nedimteker84/0xe4820c8e,3.51
@maxdo,https://farcaster.xyz/maxdo,1,0,1,2,1,1,3.51,https://farcaster.xyz/maxdo/0x216ac7c9,3.51
@0xhohenheim,https://farcaster.xyz/0xhohenheim,1,1,0,2,0,2,3.51,https://farcaster.xyz/0xhohenheim/0xddd90fd8,3.51
@wake,https://farcaster.xyz/wake,1,0,1,2,0,1,3.51,https://farcaster.xyz/wake/0x0a05bcd5,3.51
@satoushi,https://farcaster.xyz/satoushi,1,0,1,2,1,0,3.51,https://farcaster.xyz/satoushi/0x005fade3,3.51
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,2,0,2,3.51,https://farcaster.xyz/mxjxn/0xefcf2bbb,3.51
@a0xbot,https://farcaster.xyz/a0xbot,1,1,0,2,0,0,3.51,https://farcaster.xyz/a0xbot/0x3b1e3259,3.51
@ghostmintops,https://farcaster.xyz/ghostmintops,1,1,0,2,0,0,3.51,https://farcaster.xyz/ghostmintops/0xd194e40c,3.51
@azali,https://farcaster.xyz/azali,1,1,0,2,0,0,3.51,https://farcaster.xyz/azali/0xa216175d,3.51
@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,1,0,1,2,0,1,3.51,https://farcaster.xyz/chukwukaosakwe/0x2756b3ae,3.51
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,2,0,1,3.51,https://farcaster.xyz/adexmakai/0x61a9683c,3.51
@andreitr,https://farcaster.xyz/andreitr,1,1,0,2,0,0,3.51,https://farcaster.xyz/andreitr/0xeaff013d,3.51
@lilian11,https://farcaster.xyz/lilian11,1,0,1,2,0,0,3.51,https://farcaster.xyz/lilian11/0x1bffb954,3.51
@sweetman-eth,https://farcaster.xyz/sweetman-eth,1,1,0,2,0,0,3.51,https://farcaster.xyz/sweetman-eth/0x18da6634,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0xcb94b405,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0x8916f921,3.51
@7eclipse,https://farcaster.xyz/7eclipse,2,0,2,2,0,1,2.59,https://farcaster.xyz/7eclipse/0x160b701c,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,2,0,2,2,0,1,2.59,https://farcaster.xyz/gorhionolo/0xe2f62c76,2.59
@darrylyeo,https://farcaster.xyz/darrylyeo,1,0,1,1,1,1,2.59,https://farcaster.xyz/darrylyeo/0x544b406d,2.59
@sqweez10,https://farcaster.xyz/sqweez10,1,1,0,1,0,3,2.59,https://farcaster.xyz/sqweez10/0x337f9e07,2.59
@louisianamagic,https://farcaster.xyz/louisianamagic,1,1,0,1,0,2,2.59,https://farcaster.xyz/louisianamagic/0x9963c650,2.59
@azflin,https://farcaster.xyz/azflin,1,0,1,1,0,2,2.59,https://farcaster.xyz/azflin/0xcae8de6b,2.59
@airdrop7king,https://farcaster.xyz/airdrop7king,1,0,1,1,0,1,2.59,https://farcaster.xyz/airdrop7king/0x10048b4d,2.59
@lasagna,https://farcaster.xyz/lasagna,1,0,1,1,0,1,2.59,https://farcaster.xyz/lasagna/0xb8a7670c,2.59
@nikoble1926,https://farcaster.xyz/nikoble1926,1,1,0,1,0,1,2.59,https://farcaster.xyz/nikoble1926/0x83634239,2.59
@selene,https://farcaster.xyz/selene,1,0,1,1,0,1,2.59,https://farcaster.xyz/selene/0x26246793,2.59
@icetoad,https://farcaster.xyz/icetoad,1,0,1,1,0,1,2.59,https://farcaster.xyz/icetoad/0x94ed1e9d,2.59
