author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@farcaster,https://farcaster.xyz/farcaster,1,0,1,196,60,38,10.00,https://farcaster.xyz/farcaster/0xcd76d758,10.00
@akela113,https://farcaster.xyz/akela113,1,0,1,35,23,27,9.20,https://farcaster.xyz/akela113/0xe679bf87,9.20
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,31,41,42,8.93,https://farcaster.xyz/basedcoin/0x43b0f6ee,8.93
@casterchain,https://farcaster.xyz/casterchain,3,0,3,23,2,0,6.27,https://farcaster.xyz/casterchain/0x5a4b4ebf,5.93
@kenny,https://farcaster.xyz/kenny,3,1,2,22,1,3,7.04,https://farcaster.xyz/kenny/0x86365917,5.22
@kazani,https://farcaster.xyz/kazani,3,0,3,20,3,4,6.69,https://farcaster.xyz/kazani/0xe71ca7f2,5.32
@nextleveldarko,https://farcaster.xyz/nextleveldarko,1,1,0,18,1,5,7.74,https://farcaster.xyz/nextleveldarko/0xb5b82856,7.74
@apex777,https://farcaster.xyz/apex777,2,0,2,16,0,2,7.04,https://farcaster.xyz/apex777/0xb5e0074f,5.61
@decrypt,https://farcaster.xyz/decrypt,2,0,2,15,4,5,6.03,https://farcaster.xyz/decrypt/0x1318a678,5.89
@claireujma,https://farcaster.xyz/claireujma,1,0,1,14,2,6,7.20,https://farcaster.xyz/claireujma/0x6c56f6c4,7.20
@sifat125,https://farcaster.xyz/sifat125,1,1,0,14,3,3,7.20,https://farcaster.xyz/sifat125/0x4af00d91,7.20
@icetoad,https://farcaster.xyz/icetoad,1,0,1,13,4,5,7.04,https://farcaster.xyz/icetoad/0x21b6c0db,7.04
@cryptowenmoon,https://farcaster.xyz/cryptowenmoon,1,1,0,13,2,2,7.04,https://farcaster.xyz/cryptowenmoon/0x4e8f8748,7.04
@kazi,https://farcaster.xyz/kazi,1,0,1,12,1,2,6.87,https://farcaster.xyz/kazi/0x610b92f8,6.87
@dsrina,https://farcaster.xyz/dsrina,2,0,2,12,11,15,6.69,https://farcaster.xyz/dsrina/0x77381426,4.64
@shest666,https://farcaster.xyz/shest666,1,1,0,9,9,6,6.27,https://farcaster.xyz/shest666/0x8b5a7e4c,6.27
@trish,https://farcaster.xyz/trish,1,1,0,9,0,3,6.27,https://farcaster.xyz/trish/0xc0f25b4c,6.27
@zosphotos,https://farcaster.xyz/zosphotos,1,0,1,9,2,1,6.27,https://farcaster.xyz/zosphotos/0x7b71fbc6,6.27
@cassie,https://farcaster.xyz/cassie,3,0,3,9,0,3,5.45,https://farcaster.xyz/cassie/0x4458f0e6,3.85
@dtso,https://farcaster.xyz/dtso,3,3,0,9,0,10,5.10,https://farcaster.xyz/dtso/0x73b43ea6,3.59
@sub,https://farcaster.xyz/sub,2,0,2,9,0,5,5.10,https://farcaster.xyz/sub/0x5733d95c,4.89
@phos3,https://farcaster.xyz/phos3,1,0,1,8,2,4,6.03,https://farcaster.xyz/phos3/0x9741f6f6,6.03
@ds8,https://farcaster.xyz/ds8,2,0,2,8,1,1,5.10,https://farcaster.xyz/ds8/0xf199ee45,4.63
@subhanahmad,https://farcaster.xyz/subhanahmad,1,0,1,7,1,2,5.76,https://farcaster.xyz/subhanahmad/0x8a3fb190,5.76
@jonathancolton,https://farcaster.xyz/jonathancolton,1,1,0,7,2,2,5.76,https://farcaster.xyz/jonathancolton/0xb422497f,5.76
@shifat007,https://farcaster.xyz/shifat007,1,1,0,7,0,2,5.76,https://farcaster.xyz/shifat007/0xd6967754,5.76
@mattkim,https://farcaster.xyz/mattkim,1,0,1,7,0,1,5.76,https://farcaster.xyz/mattkim/0x43ef0e0d,5.76
@hellno,https://farcaster.xyz/hellno,1,1,0,7,1,0,5.76,https://farcaster.xyz/hellno/0x9c69668a,5.76
@qgent,https://farcaster.xyz/qgent,2,1,1,7,0,3,5.10,https://farcaster.xyz/qgent/0xeaec6d08,4.30
@juniper,https://farcaster.xyz/juniper,2,0,2,7,0,2,4.68,https://farcaster.xyz/juniper/0xce22c002,4.42
@nmercy,https://farcaster.xyz/nmercy,1,0,1,6,1,3,5.45,https://farcaster.xyz/nmercy/0x243f35ea,5.45
@kenjiquest,https://farcaster.xyz/kenjiquest,1,0,1,6,1,0,5.45,https://farcaster.xyz/kenjiquest/0xc814a32b,5.45
@frdysk,https://farcaster.xyz/frdysk,1,1,0,6,1,0,5.45,https://farcaster.xyz/frdysk/0x2dc19ed8,5.45
@johnson,https://farcaster.xyz/johnson,2,0,2,6,1,0,5.10,https://farcaster.xyz/johnson/0xb8aa7923,3.84
@web3pro,https://farcaster.xyz/web3pro,2,2,0,6,1,1,4.68,https://farcaster.xyz/web3pro/0xa70cef5e,4.09
@wallbe,https://farcaster.xyz/wallbe,2,2,0,6,0,1,4.17,https://farcaster.xyz/wallbe/0x0dd77ad8,4.17
@fahime,https://farcaster.xyz/fahime,1,0,1,5,1,1,5.10,https://farcaster.xyz/fahime/0x437848b6,5.10
@tiv123,https://farcaster.xyz/tiv123,2,2,0,5,1,5,4.17,https://farcaster.xyz/tiv123/0x707a2dfc,3.84
@vocsel,https://farcaster.xyz/vocsel,2,0,2,5,0,2,4.17,https://farcaster.xyz/vocsel/0x6375f9ac,3.84
@8992,https://farcaster.xyz/8992,1,1,0,4,1,3,4.68,https://farcaster.xyz/8992/0x51022e30,4.68
@karakalem,https://farcaster.xyz/karakalem,1,1,0,4,0,2,4.68,https://farcaster.xyz/karakalem/0x76ab49c5,4.68
@azflin,https://farcaster.xyz/azflin,1,0,1,4,0,2,4.68,https://farcaster.xyz/azflin/0xd9dc52fe,4.68
@theomniacs,https://farcaster.xyz/theomniacs,1,1,0,4,0,1,4.68,https://farcaster.xyz/theomniacs/0x6432cb14,4.68
@ogg,https://farcaster.xyz/ogg,1,0,1,4,0,1,4.68,https://farcaster.xyz/ogg/0xd81a93de,4.68
@nhp,https://farcaster.xyz/nhp,1,0,1,4,0,1,4.68,https://farcaster.xyz/nhp/0xacb82f36,4.68
@walletbeat,https://farcaster.xyz/walletbeat,2,1,1,4,1,2,3.51,https://farcaster.xyz/walletbeat/0x8d43a271,3.51
