author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,25,36,37,8.46,https://farcaster.xyz/basedcoin/0xb2be20fe,8.46
@myk,https://farcaster.xyz/myk,1,1,0,24,4,6,8.37,https://farcaster.xyz/myk/0x348270a1,8.37
@smshakil,https://farcaster.xyz/smshakil,1,1,0,22,13,12,8.18,https://farcaster.xyz/smshakil/0x74053b78,8.18
@cassie,https://farcaster.xyz/cassie,3,0,3,22,5,6,6.03,https://farcaster.xyz/cassie/0xed5b49cc,5.84
@ds8,https://farcaster.xyz/ds8,3,0,3,19,1,5,5.76,https://farcaster.xyz/ds8/0x77f9e0ff,5.55
@dtso,https://farcaster.xyz/dtso,6,5,1,17,3,9,5.76,https://farcaster.xyz/dtso/0xe59afa9b,3.80
@bias,https://farcaster.xyz/bias,1,1,0,12,1,4,6.87,https://farcaster.xyz/bias/0x1547b8e5,6.87
@adam-,https://farcaster.xyz/adam-,1,1,0,12,1,1,6.87,https://farcaster.xyz/adam-/0x9b4f6bde,6.87
@casterchain,https://farcaster.xyz/casterchain,3,0,3,12,3,0,5.10,https://farcaster.xyz/casterchain/0x31398da9,4.65
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,11,0,2,5.76,https://farcaster.xyz/ogerpon/0x8cd6cf01,5.22
@mvr,https://farcaster.xyz/mvr,1,1,0,10,0,1,6.49,https://farcaster.xyz/mvr/0x3457db23,6.49
@azflin,https://farcaster.xyz/azflin,1,1,0,9,1,2,6.27,https://farcaster.xyz/azflin/0x0c323afc,6.27
@kazani,https://farcaster.xyz/kazani,1,0,1,8,0,1,6.03,https://farcaster.xyz/kazani/0x5fb129d0,6.03
@icetoad,https://farcaster.xyz/icetoad,1,0,1,8,0,1,6.03,https://farcaster.xyz/icetoad/0x7406ab75,6.03
@arfonzo,https://farcaster.xyz/arfonzo,2,1,1,8,2,1,5.10,https://farcaster.xyz/arfonzo/0x515828eb,4.63
@dandelion,https://farcaster.xyz/dandelion,1,0,1,7,1,7,5.76,https://farcaster.xyz/dandelion/0x30377047,5.76
@ael-dev,https://farcaster.xyz/ael-dev,1,0,1,7,1,2,5.76,https://farcaster.xyz/ael-dev/0x6a403ae2,5.76
@ilyat,https://farcaster.xyz/ilyat,1,1,0,7,1,1,5.76,https://farcaster.xyz/ilyat/0x9705a65b,5.76
@kenjiquest,https://farcaster.xyz/kenjiquest,1,0,1,6,1,3,5.45,https://farcaster.xyz/kenjiquest/0xcb5edf0a,5.45
@fuckcoolpussy,https://farcaster.xyz/fuckcoolpussy,1,0,1,6,0,2,5.45,https://farcaster.xyz/fuckcoolpussy/0x4c3d51c6,5.45
@wake,https://farcaster.xyz/wake,1,0,1,6,0,1,5.45,https://farcaster.xyz/wake/0x08cff987,5.45
@mxjxn,https://farcaster.xyz/mxjxn,1,1,0,6,0,1,5.45,https://farcaster.xyz/mxjxn/0xd15f8b6d,5.45
@maximthuhalko,https://farcaster.xyz/maximthuhalko,2,0,2,6,5,6,5.10,https://farcaster.xyz/maximthuhalko/0x07cccb2f,3.84
@cryp2,https://farcaster.xyz/cryp2,2,1,1,6,1,0,4.68,https://farcaster.xyz/cryp2/0xd8aaaceb,4.09
@nounishprof,https://farcaster.xyz/nounishprof,1,0,1,5,0,2,5.10,https://farcaster.xyz/nounishprof/0xa4653df3,5.10
@juergen-joherl,https://farcaster.xyz/juergen-joherl,3,3,0,5,1,1,3.51,https://farcaster.xyz/juergen-joherl/0x91ff51ee,3.20
@nmercy,https://farcaster.xyz/nmercy,1,0,1,4,0,3,4.68,https://farcaster.xyz/nmercy/0x87e05ea6,4.68
@realmoondancer,https://farcaster.xyz/realmoondancer,1,1,0,4,2,0,4.68,https://farcaster.xyz/realmoondancer/0x7d5acf54,4.68
@kazi,https://farcaster.xyz/kazi,1,0,1,4,0,1,4.68,https://farcaster.xyz/kazi/0xb39993da,4.68
@spitfunkolips,https://farcaster.xyz/spitfunkolips,1,1,0,4,2,1,4.68,https://farcaster.xyz/spitfunkolips/0x7e0cc9f7,4.68
@starl3xx,https://farcaster.xyz/starl3xx,1,1,0,4,0,2,4.68,https://farcaster.xyz/starl3xx/0x1f4d6915,4.68
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,4,0,1,4.68,https://farcaster.xyz/suryaprakash/0xb47455a8,4.68
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,4,1,1,4.68,https://farcaster.xyz/muhammadind/0x6b5e4321,4.68
@bigballs,https://farcaster.xyz/bigballs,1,1,0,4,1,0,4.68,https://farcaster.xyz/bigballs/0xf1d7cab2,4.68
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,4,0,0,4.68,https://farcaster.xyz/upsidecrypto/0x2f35750c,4.68
@0xrin,https://farcaster.xyz/0xrin,1,1,0,4,0,0,4.68,https://farcaster.xyz/0xrin/0x80b655c2,4.68
@neynar,https://farcaster.xyz/neynar,5,0,5,4,0,7,2.59,https://farcaster.xyz/neynar/0xc385612b,2.27
@frustration,https://farcaster.xyz/frustration,3,3,0,3,1,2,4.17,https://farcaster.xyz/frustration/0xbf3ee082,2.06
@varov,https://farcaster.xyz/varov,1,0,1,3,3,4,4.17,https://farcaster.xyz/varov/0x5aeb9f68,4.17
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,3,0,4,4.17,https://farcaster.xyz/sianidamir/0x7b400d24,4.17
@joshisdeas,https://farcaster.xyz/joshisdeas,1,1,0,3,0,1,4.17,https://farcaster.xyz/joshisdeas/0x0d469525,4.17
@bene,https://farcaster.xyz/bene,1,0,1,3,1,0,4.17,https://farcaster.xyz/bene/0x058a36e1,4.17
@and42,https://farcaster.xyz/and42,1,0,1,3,0,0,4.17,https://farcaster.xyz/and42/0x4c2020e3,4.17
@bigpump,https://farcaster.xyz/bigpump,1,1,0,3,0,0,4.17,https://farcaster.xyz/bigpump/0x619f933d,4.17
@vasilij,https://farcaster.xyz/vasilij,2,0,2,2,2,4,3.51,https://farcaster.xyz/vasilij/0x54b9a12b,2.25
@olystuart,https://farcaster.xyz/olystuart,1,0,1,2,0,1,3.51,https://farcaster.xyz/olystuart/0xc5c36be6,3.51
@trillobyte,https://farcaster.xyz/trillobyte,1,0,1,2,0,1,3.51,https://farcaster.xyz/trillobyte/0x57afa700,3.51
@ghostmintops,https://farcaster.xyz/ghostmintops,1,0,1,2,0,2,3.51,https://farcaster.xyz/ghostmintops/0x7350b3c4,3.51
@acseth2032,https://farcaster.xyz/acseth2032,1,0,1,2,0,2,3.51,https://farcaster.xyz/acseth2032/0xa527aeb7,3.51
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,0,1,2,0,2,3.51,https://farcaster.xyz/pedronosandrine/0x76e3b4f2,3.51
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,2,0,1,3.51,https://farcaster.xyz/jerry-d/0xd319fd81,3.51
@krn,https://farcaster.xyz/krn,1,1,0,2,0,1,3.51,https://farcaster.xyz/krn/0x05e3c25a,3.51
@throw1881,https://farcaster.xyz/throw1881,1,1,0,2,0,0,3.51,https://farcaster.xyz/throw1881/0x77ba54c9,3.51
@ojitex,https://farcaster.xyz/ojitex,1,1,0,2,1,0,3.51,https://farcaster.xyz/ojitex/0xb4537a7b,3.51
@fluor,https://farcaster.xyz/fluor,1,0,1,2,0,0,3.51,https://farcaster.xyz/fluor/0x8202ac7c,3.51
@jpfraneto,https://farcaster.xyz/jpfraneto,1,0,1,2,1,0,3.51,https://farcaster.xyz/jpfraneto/0xe17ae7dc,3.51
@saboluffy,https://farcaster.xyz/saboluffy,1,1,0,2,0,0,3.51,https://farcaster.xyz/saboluffy/0x24f71be5,3.51
@vocsel,https://farcaster.xyz/vocsel,1,0,1,2,0,0,3.51,https://farcaster.xyz/vocsel/0xf135f6a6,3.51
@crraihan,https://farcaster.xyz/crraihan,3,3,0,2,1,2,2.59,https://farcaster.xyz/crraihan/0x5090a5e8,2.06
@itjeff,https://farcaster.xyz/itjeff,2,1,1,2,0,3,2.59,https://farcaster.xyz/itjeff/0xa632cd49,2.59
@ngmiai,https://farcaster.xyz/ngmiai,2,2,0,2,0,1,2.59,https://farcaster.xyz/ngmiai/0x5d338308,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0x0047dc3f,2.59
@castrend,https://farcaster.xyz/castrend,3,0,3,1,0,3,2.59,https://farcaster.xyz/castrend/0x5eafbbf2,1.53
@gorhionolo,https://farcaster.xyz/gorhionolo,2,0,2,1,1,2,2.59,https://farcaster.xyz/gorhionolo/0x4cdf8973,1.79
@yarramsetty,https://farcaster.xyz/yarramsetty,2,1,1,1,0,1,2.59,https://farcaster.xyz/yarramsetty/0x432d53d6,1.79
@mooneymillions,https://farcaster.xyz/mooneymillions,1,1,0,1,0,3,2.59,https://farcaster.xyz/mooneymillions/0x3857ebf8,2.59
@0xjudd,https://farcaster.xyz/0xjudd,1,0,1,1,0,3,2.59,https://farcaster.xyz/0xjudd/0x954cdb98,2.59
@kokocodes,https://farcaster.xyz/kokocodes,1,0,1,1,0,2,2.59,https://farcaster.xyz/kokocodes/0x30f22edb,2.59
@eduardmsmr,https://farcaster.xyz/eduardmsmr,1,0,1,1,0,1,2.59,https://farcaster.xyz/eduardmsmr/0x96c29677,2.59
@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,1,1,0,1,0,1,2.59,https://farcaster.xyz/lucifercaretaker/0x4b439eb5,2.59
@g0dlike23,https://farcaster.xyz/g0dlike23,1,0,1,1,0,1,2.59,https://farcaster.xyz/g0dlike23/0xa2bb7fd9,2.59
@l0g1c11,https://farcaster.xyz/l0g1c11,1,0,1,1,0,1,2.59,https://farcaster.xyz/l0g1c11/0x66fbd2ee,2.59
@chineseman559,https://farcaster.xyz/chineseman559,1,1,0,1,0,2,2.59,https://farcaster.xyz/chineseman559/0xfc663d2e,2.59
@pepeball,https://farcaster.xyz/pepeball,1,0,1,1,0,1,2.59,https://farcaster.xyz/pepeball/0x6ba8af01,2.59
@ady08,https://farcaster.xyz/ady08,1,1,0,1,0,1,2.59,https://farcaster.xyz/ady08/0xe4e1584b,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,2,2.59,https://farcaster.xyz/bulgakov-vlad/0xfed30861,2.59
@bisaswar,https://farcaster.xyz/bisaswar,1,1,0,1,0,2,2.59,https://farcaster.xyz/bisaswar/0x6ae6fe8c,2.59
@eirrann,https://farcaster.xyz/eirrann,1,0,1,1,0,1,2.59,https://farcaster.xyz/eirrann/0xd0c71276,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,1,2.59,https://farcaster.xyz/retegang/0x241f5c03,2.59
@jameskim,https://farcaster.xyz/jameskim,1,0,1,1,1,1,2.59,https://farcaster.xyz/jameskim/0x671c6fab,2.59
@b05,https://farcaster.xyz/b05,1,1,0,1,0,1,2.59,https://farcaster.xyz/b05/0x2c00da9c,2.59
@enyiflexwire1,https://farcaster.xyz/enyiflexwire1,1,0,1,1,0,1,2.59,https://farcaster.xyz/enyiflexwire1/0xd6202f6b,2.59
@selene,https://farcaster.xyz/selene,1,0,1,1,0,1,2.59,https://farcaster.xyz/selene/0x95e3de20,2.59
@mfa,https://farcaster.xyz/mfa,1,0,1,1,0,0,2.59,https://farcaster.xyz/mfa/0x8f6bb704,2.59
@falseninebot,https://farcaster.xyz/falseninebot,1,1,0,1,0,0,2.59,https://farcaster.xyz/falseninebot/0xdbb4154d,2.59
@cloakie01,https://farcaster.xyz/cloakie01,1,0,1,1,0,0,2.59,https://farcaster.xyz/cloakie01/0x2f49ca8d,2.59
@saikathasan,https://farcaster.xyz/saikathasan,1,1,0,1,1,1,2.59,https://farcaster.xyz/saikathasan/0x1e3dd286,2.59
@orb15ternary.base.eth,https://farcaster.xyz/orb15ternary.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/orb15ternary.base.eth/0xa85bd257,2.59
@mattkim,https://farcaster.xyz/mattkim,1,0,1,1,0,1,2.59,https://farcaster.xyz/mattkim/0x9a2a6c30,2.59
@j-valeska,https://farcaster.xyz/j-valeska,1,1,0,1,0,0,2.59,https://farcaster.xyz/j-valeska/0x91c5f3f6,2.59
@qwertykorn2025,https://farcaster.xyz/qwertykorn2025,1,1,0,1,0,1,2.59,https://farcaster.xyz/qwertykorn2025/0xce63ae47,2.59
@totekmion.base.eth,https://farcaster.xyz/totekmion.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/totekmion.base.eth/0xe60b7135,2.59
@imrankhanniazi,https://farcaster.xyz/imrankhanniazi,1,1,0,1,0,1,2.59,https://farcaster.xyz/imrankhanniazi/0x9246a11b,2.59
@9nanavse100,https://farcaster.xyz/9nanavse100,1,0,1,1,0,1,2.59,https://farcaster.xyz/9nanavse100/0x04f6be95,2.59
@kylo,https://farcaster.xyz/kylo,1,1,0,1,0,1,2.59,https://farcaster.xyz/kylo/0x800edf99,2.59
@wavedash,https://farcaster.xyz/wavedash,1,1,0,1,0,0,2.59,https://farcaster.xyz/wavedash/0x92d1d18c,2.59
@gold-y,https://farcaster.xyz/gold-y,1,0,1,1,0,0,2.59,https://farcaster.xyz/gold-y/0x249c966e,2.59
@reekystem,https://farcaster.xyz/reekystem,1,1,0,1,0,0,2.59,https://farcaster.xyz/reekystem/0x5457f2e6,2.59
@fattylazyboy,https://farcaster.xyz/fattylazyboy,1,1,0,1,0,0,2.59,https://farcaster.xyz/fattylazyboy/0x5bb88bdc,2.59
@sneba,https://farcaster.xyz/sneba,1,1,0,1,0,0,2.59,https://farcaster.xyz/sneba/0x03581a95,2.59
