author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@altagers,https://farcaster.xyz/altagers,3,3,0,59,30,10,10.00,https://farcaster.xyz/altagers/0xd3f2e4ae,6.20
@j-valeska,https://farcaster.xyz/j-valeska,10,2,8,50,7,12,6.87,https://farcaster.xyz/j-valeska/0x115b2288,4.64
@smshakil,https://farcaster.xyz/smshakil,1,1,0,36,8,3,9.27,https://farcaster.xyz/smshakil/0xfd059122,9.27
@mxjxn,https://farcaster.xyz/mxjxn,2,1,1,32,0,2,8.27,https://farcaster.xyz/mxjxn/0xfef83c02,7.27
@satoshi78,https://farcaster.xyz/satoshi78,1,1,0,19,33,33,7.86,https://farcaster.xyz/satoshi78/0xce461d1e,7.86
@ds8,https://farcaster.xyz/ds8,2,0,2,15,0,4,6.03,https://farcaster.xyz/ds8/0xc3b6e30c,5.89
@janicka,https://farcaster.xyz/janicka,1,1,0,13,2,0,7.04,https://farcaster.xyz/janicka/0x06f9b2fd,7.04
@phos3,https://farcaster.xyz/phos3,2,2,0,11,2,2,6.49,https://farcaster.xyz/phos3/0x15048faa,4.54
@ezincrypto,https://farcaster.xyz/ezincrypto,2,1,1,11,4,11,6.27,https://farcaster.xyz/ezincrypto/0x552e3598,4.89
@denizakar,https://farcaster.xyz/denizakar,1,1,0,10,2,2,6.49,https://farcaster.xyz/denizakar/0x65240485,6.49
@juniper,https://farcaster.xyz/juniper,1,0,1,7,0,2,5.76,https://farcaster.xyz/juniper/0xff1c5338,5.76
@trillobyte,https://farcaster.xyz/trillobyte,1,0,1,7,0,1,5.76,https://farcaster.xyz/trillobyte/0xfb57ab84,5.76
@gold-y,https://farcaster.xyz/gold-y,1,0,1,6,4,4,5.45,https://farcaster.xyz/gold-y/0x7e26bb2f,5.45
@mrsohag,https://farcaster.xyz/mrsohag,1,1,0,6,1,4,5.45,https://farcaster.xyz/mrsohag/0x64935a32,5.45
@basezh,https://farcaster.xyz/basezh,1,0,1,6,0,1,5.45,https://farcaster.xyz/basezh/0x9e5abdc9,5.45
@rana3289,https://farcaster.xyz/rana3289,1,1,0,6,2,1,5.45,https://farcaster.xyz/rana3289/0xe5518d94,5.45
@suchbot,https://farcaster.xyz/suchbot,2,1,1,6,0,2,5.10,https://farcaster.xyz/suchbot/0x8df8f529,3.84
@brixbounty,https://farcaster.xyz/brixbounty,1,1,0,5,1,1,5.10,https://farcaster.xyz/brixbounty/0x0c37f387,5.10
@fabfour,https://farcaster.xyz/fabfour,1,1,0,4,1,3,4.68,https://farcaster.xyz/fabfour/0x86fc5bcc,4.68
@kenny,https://farcaster.xyz/kenny,1,0,1,4,2,0,4.68,https://farcaster.xyz/kenny/0xf9b528b4,4.68
@mahbub64,https://farcaster.xyz/mahbub64,1,1,0,4,0,2,4.68,https://farcaster.xyz/mahbub64/0x70dea8ff,4.68
@gibi-app,https://farcaster.xyz/gibi-app,1,1,0,4,2,0,4.68,https://farcaster.xyz/gibi-app/0x0c8d62e7,4.68
@geisha,https://farcaster.xyz/geisha,1,0,1,4,0,0,4.68,https://farcaster.xyz/geisha/0x7610528a,4.68
@sub,https://farcaster.xyz/sub,2,0,2,4,0,0,3.51,https://farcaster.xyz/sub/0xe773b75d,3.51
@andreaboi,https://farcaster.xyz/andreaboi,1,0,1,3,3,2,4.17,https://farcaster.xyz/andreaboi/0x1e2ebb9c,4.17
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,3,0,0,4.17,https://farcaster.xyz/kcrypto/0xdbe6fc56,4.17
@kprs0131,https://farcaster.xyz/kprs0131,1,1,0,3,0,0,4.17,https://farcaster.xyz/kprs0131/0x8437e38d,4.17
@balto,https://farcaster.xyz/balto,3,3,0,3,2,0,2.59,https://farcaster.xyz/balto/0xa82a0061,2.59
@joysender,https://farcaster.xyz/joysender,1,1,0,2,0,9,3.51,https://farcaster.xyz/joysender/0x876d2686,3.51
@leet-1337,https://farcaster.xyz/leet-1337,1,0,1,2,2,0,3.51,https://farcaster.xyz/leet-1337/0x84326464,3.51
@moka64,https://farcaster.xyz/moka64,1,0,1,2,1,0,3.51,https://farcaster.xyz/moka64/0xc1c285c3,3.51
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,2,0,2,3.51,https://farcaster.xyz/snrcaptain/0xa4e849d5,3.51
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,0,1,2,0,1,3.51,https://farcaster.xyz/alexanderchopan/0x4a8ec8b5,3.51
@deanpierce,https://farcaster.xyz/deanpierce,1,1,0,2,0,0,3.51,https://farcaster.xyz/deanpierce/0x72cd669c,3.51
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,2,0,1,3.51,https://farcaster.xyz/kmacbeth/0x02c715e1,3.51
@proharry,https://farcaster.xyz/proharry,1,0,1,2,1,0,3.51,https://farcaster.xyz/proharry/0xe50df180,3.51
@shifat007,https://farcaster.xyz/shifat007,1,1,0,2,0,0,3.51,https://farcaster.xyz/shifat007/0x5d51b433,3.51
@crraihan,https://farcaster.xyz/crraihan,1,1,0,2,0,0,3.51,https://farcaster.xyz/crraihan/0x33736042,3.51
@elrickerikose,https://farcaster.xyz/elrickerikose,1,1,0,2,0,0,3.51,https://farcaster.xyz/elrickerikose/0x6b2063f2,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0x9cc74b4e,3.51
@and42,https://farcaster.xyz/and42,1,0,1,2,0,0,3.51,https://farcaster.xyz/and42/0xd068d2b5,3.51
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,2,0,0,3.51,https://farcaster.xyz/bbthrntn/0x0981d6c3,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x01d1603f,3.51
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,2,0,2,2,1,1,2.59,https://farcaster.xyz/cryptoconsuela/0x567bd509,2.59
@hqc,https://farcaster.xyz/hqc,2,2,0,2,2,0,2.59,https://farcaster.xyz/hqc/0x3d2a3e8d,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,2,0,2,2,0,2,2.59,https://farcaster.xyz/gorhionolo/0x9aedeaf2,2.59
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,2,0,2,2,0,0,2.59,https://farcaster.xyz/shahbazbaaz/0x7666d255,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0x93696205,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x02035298,2.59
@sqweez10,https://farcaster.xyz/sqweez10,2,2,0,1,1,0,2.59,https://farcaster.xyz/sqweez10/0x6e4bd596,1.79
@g4zer16,https://farcaster.xyz/g4zer16,1,0,1,1,1,1,2.59,https://farcaster.xyz/g4zer16/0xeeda38c5,2.59
@g4zer11,https://farcaster.xyz/g4zer11,1,0,1,1,1,1,2.59,https://farcaster.xyz/g4zer11/0x2dcde4ce,2.59
@enadart,https://farcaster.xyz/enadart,1,0,1,1,1,1,2.59,https://farcaster.xyz/enadart/0x5dbb9624,2.59
@qu1ck8,https://farcaster.xyz/qu1ck8,1,0,1,1,1,1,2.59,https://farcaster.xyz/qu1ck8/0x2524a5f2,2.59
@indicawolf,https://farcaster.xyz/indicawolf,1,0,1,1,0,2,2.59,https://farcaster.xyz/indicawolf/0x6a3bdae5,2.59
@ohnahji,https://farcaster.xyz/ohnahji,1,0,1,1,1,1,2.59,https://farcaster.xyz/ohnahji/0x3580b43a,2.59
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,0,1,1,0,1,2.59,https://farcaster.xyz/uniquebeing404/0x9ab6f784,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x0e13c40a,2.59
@pinkbell,https://farcaster.xyz/pinkbell,1,0,1,1,0,1,2.59,https://farcaster.xyz/pinkbell/0x84e34af0,2.59
@st4rlight22,https://farcaster.xyz/st4rlight22,1,0,1,1,1,0,2.59,https://farcaster.xyz/st4rlight22/0xbedcb0ed,2.59
@c0rridor242,https://farcaster.xyz/c0rridor242,1,0,1,1,1,0,2.59,https://farcaster.xyz/c0rridor242/0x80a7ba9d,2.59
