author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@maxdo,https://farcaster.xyz/maxdo,7,3,4,25,2,9,7.74,https://farcaster.xyz/maxdo/0xa50c80b8,3.36
@ds8,https://farcaster.xyz/ds8,2,0,2,17,0,6,6.49,https://farcaster.xyz/ds8/0x3b04fb41,6.12
@moonofficial,https://farcaster.xyz/moonofficial,4,4,0,16,0,1,6.27,https://farcaster.xyz/moonofficial/0x1ac84ff8,4.30
@0xen,https://farcaster.xyz/0xen,1,1,0,14,0,1,7.20,https://farcaster.xyz/0xen/0xc670a937,7.20
@amc,https://farcaster.xyz/amc,8,1,7,14,1,6,4.17,https://farcaster.xyz/amc/0x0d0b382b,3.02
@monteluna,https://farcaster.xyz/monteluna,2,1,1,11,1,3,6.03,https://farcaster.xyz/monteluna/0x6b02d1a6,5.10
@decrypt,https://farcaster.xyz/decrypt,3,0,3,10,1,1,6.03,https://farcaster.xyz/decrypt/0xd4400d34,3.74
@arjantupan,https://farcaster.xyz/arjantupan,3,0,3,9,2,3,5.45,https://farcaster.xyz/arjantupan/0x2abe1786,3.85
@kompreni,https://farcaster.xyz/kompreni,1,1,0,8,0,3,6.03,https://farcaster.xyz/kompreni/0xf5c47ddc,6.03
@mrravi253,https://farcaster.xyz/mrravi253,1,1,0,8,1,1,6.03,https://farcaster.xyz/mrravi253/0xca8aa663,6.03
@ghostbo4,https://farcaster.xyz/ghostbo4,1,1,0,8,0,0,6.03,https://farcaster.xyz/ghostbo4/0xfcc38c56,6.03
@sub,https://farcaster.xyz/sub,2,0,2,8,0,0,5.45,https://farcaster.xyz/sub/0xfa9d6713,4.48
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,1,0,1,7,1,1,5.76,https://farcaster.xyz/bitfloorsghost/0x5eeaadc1,5.76
@juniper,https://farcaster.xyz/juniper,2,0,2,7,2,2,5.10,https://farcaster.xyz/juniper/0x7ba5568f,4.30
@katkartel,https://farcaster.xyz/katkartel,1,0,1,6,1,4,5.45,https://farcaster.xyz/katkartel/0x0343683a,5.45
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,6,0,2,5.45,https://farcaster.xyz/kenjiquest/0x2a1c052b,5.45
@casaislabs,https://farcaster.xyz/casaislabs,1,1,0,6,0,1,5.45,https://farcaster.xyz/casaislabs/0x37b3e571,5.45
@six,https://farcaster.xyz/six,3,0,3,6,0,4,4.17,https://farcaster.xyz/six/0x4ac85ed1,3.42
@gold-y,https://farcaster.xyz/gold-y,1,0,1,5,4,4,5.10,https://farcaster.xyz/gold-y/0xa01fd83e,5.10
@aeth44,https://farcaster.xyz/aeth44,1,0,1,5,0,2,5.10,https://farcaster.xyz/aeth44/0x17e09128,5.10
@wake,https://farcaster.xyz/wake,1,0,1,5,1,0,5.10,https://farcaster.xyz/wake/0x8d8f1d0c,5.10
@kayonfire,https://farcaster.xyz/kayonfire,3,0,3,5,1,1,4.17,https://farcaster.xyz/kayonfire/0x68545f70,3.12
@frdysk,https://farcaster.xyz/frdysk,2,1,1,5,2,3,4.17,https://farcaster.xyz/frdysk/0x05457f45,3.84
@ethdaily,https://farcaster.xyz/ethdaily,2,0,2,5,0,1,4.17,https://farcaster.xyz/ethdaily/0x7dabf23b,3.84
@joeblau,https://farcaster.xyz/joeblau,1,1,0,4,0,4,4.68,https://farcaster.xyz/joeblau/0x2287fcaf,4.68
@diviflyy,https://farcaster.xyz/diviflyy,1,1,0,4,0,5,4.68,https://farcaster.xyz/diviflyy/0x8068bc61,4.68
@imanparisay,https://farcaster.xyz/imanparisay,1,0,1,4,0,3,4.68,https://farcaster.xyz/imanparisay/0xd073c0bc,4.68
@geoffgolberg,https://farcaster.xyz/geoffgolberg,1,1,0,4,0,1,4.68,https://farcaster.xyz/geoffgolberg/0x8fd5f523,4.68
@pauline-unik,https://farcaster.xyz/pauline-unik,1,0,1,4,1,1,4.68,https://farcaster.xyz/pauline-unik/0x2d9dba25,4.68
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,4,0,1,4.68,https://farcaster.xyz/ogerpon/0xf9ff046d,4.68
@fx1-faucet,https://farcaster.xyz/fx1-faucet,2,0,2,4,0,2,4.17,https://farcaster.xyz/fx1-faucet/0x1aaa90de,3.38
@adexmakai,https://farcaster.xyz/adexmakai,3,1,2,4,0,2,3.51,https://farcaster.xyz/adexmakai/0x942a1156,2.90
@smshakil,https://farcaster.xyz/smshakil,2,2,0,4,0,1,3.51,https://farcaster.xyz/smshakil/0x3848bd2d,3.51
@milob,https://farcaster.xyz/milob,1,1,0,3,0,1,4.17,https://farcaster.xyz/milob/0x98bd95d4,4.17
@forhadur185,https://farcaster.xyz/forhadur185,1,1,0,3,0,0,4.17,https://farcaster.xyz/forhadur185/0xca038f3d,4.17
@cloudss,https://farcaster.xyz/cloudss,1,1,0,3,1,0,4.17,https://farcaster.xyz/cloudss/0x55bf99fa,4.17
@raven50mm,https://farcaster.xyz/raven50mm,1,0,1,3,0,0,4.17,https://farcaster.xyz/raven50mm/0xf9e11ad3,4.17
@ameliehua,https://farcaster.xyz/ameliehua,1,1,0,3,0,0,4.17,https://farcaster.xyz/ameliehua/0xab95661a,4.17
@bossboss,https://farcaster.xyz/bossboss,1,1,0,3,0,0,4.17,https://farcaster.xyz/bossboss/0x101bc176,4.17
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,3,0,0,4.17,https://farcaster.xyz/bbthrntn/0x53ad9bc5,4.17
@rezzaa,https://farcaster.xyz/rezzaa,2,2,0,3,0,4,3.51,https://farcaster.xyz/rezzaa/0x30c23dd1,3.05
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,2,0,3,3.51,https://farcaster.xyz/sianidamir/0x98332012,3.51
