author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,2,0,2,72,57,46,10.00,https://farcaster.xyz/mirzaliresadd/0xae158089,6.75
@miguelgarest-eth,https://farcaster.xyz/miguelgarest-eth,1,1,0,59,12,12,10.00,https://farcaster.xyz/miguelgarest-eth/0x8496591b,10.00
@six,https://farcaster.xyz/six,3,2,1,57,10,9,9.86,https://farcaster.xyz/six/0xe99f7185,5.78
@janicka,https://farcaster.xyz/janicka,1,1,0,35,8,13,9.20,https://farcaster.xyz/janicka/0xfbef0f3a,9.20
@ds8,https://farcaster.xyz/ds8,2,0,2,26,0,3,7.74,https://farcaster.xyz/ds8/0x39866891,6.88
@road,https://farcaster.xyz/road,1,0,1,17,3,10,7.62,https://farcaster.xyz/road/0x0c7dab9b,7.62
@liadavid,https://farcaster.xyz/liadavid,1,0,1,15,2,6,7.35,https://farcaster.xyz/liadavid/0x1599c1fe,7.35
@niqqi,https://farcaster.xyz/niqqi,1,1,0,14,1,3,7.20,https://farcaster.xyz/niqqi/0x965cfe86,7.20
@mintclub,https://farcaster.xyz/mintclub,1,0,1,14,0,2,7.20,https://farcaster.xyz/mintclub/0xf22cf32d,7.20
@bfg,https://farcaster.xyz/bfg,1,1,0,9,2,2,6.27,https://farcaster.xyz/bfg/0xc7e9938b,6.27
@hellno,https://farcaster.xyz/hellno,1,1,0,9,0,1,6.27,https://farcaster.xyz/hellno/0xda3179c8,6.27
@mosco11,https://farcaster.xyz/mosco11,1,0,1,9,2,1,6.27,https://farcaster.xyz/mosco11/0x2d552820,6.27
@bbthrntn,https://farcaster.xyz/bbthrntn,2,0,2,9,0,0,5.10,https://farcaster.xyz/bbthrntn/0xc3405c0b,4.89
@brooksgallery,https://farcaster.xyz/brooksgallery,1,0,1,7,0,2,5.76,https://farcaster.xyz/brooksgallery/0x5bf68f98,5.76
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,7,0,2,5.76,https://farcaster.xyz/ogerpon/0xf608e328,5.76
@archilles,https://farcaster.xyz/archilles,1,1,0,6,2,3,5.45,https://farcaster.xyz/archilles/0xd393e292,5.45
