author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@jacek,https://farcaster.xyz/jacek,2,0,2,87,8,11,10.00,https://farcaster.xyz/jacek/0x43bf5e66,6.75
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,1,0,34,2,7,9.14,https://farcaster.xyz/alexanderchopan/0x5c9e9c36,9.14
@statuette,https://farcaster.xyz/statuette,1,0,1,33,3,13,9.07,https://farcaster.xyz/statuette/0x94f2f0f4,9.07
@nickysap,https://farcaster.xyz/nickysap,1,1,0,29,4,6,8.79,https://farcaster.xyz/nickysap/0x1557fd82,8.79
@ds8,https://farcaster.xyz/ds8,3,0,3,21,2,7,6.87,https://farcaster.xyz/ds8/0x7d729580,5.16
@0xen,https://farcaster.xyz/0xen,2,2,0,16,1,1,7.35,https://farcaster.xyz/0xen/0xd20570e6,4.97
@namrufretep,https://farcaster.xyz/namrufretep,1,0,1,13,2,1,7.04,https://farcaster.xyz/namrufretep/0xab054f2e,7.04
@diviflyy,https://farcaster.xyz/diviflyy,2,2,0,13,1,6,6.69,https://farcaster.xyz/diviflyy/0xc91afcab,5.10
@road,https://farcaster.xyz/road,1,0,1,11,2,3,6.69,https://farcaster.xyz/road/0x74d70ab0,6.69
@altagers,https://farcaster.xyz/altagers,2,0,2,9,1,2,6.27,https://farcaster.xyz/altagers/0xb7940824,3.63
@mikapro,https://farcaster.xyz/mikapro,2,1,1,9,1,2,6.27,https://farcaster.xyz/mikapro/0x83f8f90e,3.63
@zosphotos,https://farcaster.xyz/zosphotos,1,0,1,9,3,2,6.27,https://farcaster.xyz/zosphotos/0xfb8ec6a3,6.27
@sub,https://farcaster.xyz/sub,1,0,1,9,0,2,6.27,https://farcaster.xyz/sub/0xe6fcef7d,6.27
@0xaprilia,https://farcaster.xyz/0xaprilia,1,1,0,8,3,3,6.03,https://farcaster.xyz/0xaprilia/0x12d8543d,6.03
