author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@vbuterin,https://farcaster.xyz/vbuterin,1,1,0,78,16,14,10.00,https://farcaster.xyz/vbuterin/0x17ca809b,10.00
@statuette,https://farcaster.xyz/statuette,1,0,1,35,10,4,9.20,https://farcaster.xyz/statuette/0xa273eda4,9.20
@six,https://farcaster.xyz/six,1,1,0,34,3,3,9.14,https://farcaster.xyz/six/0xb35c1c35,9.14
@nounishprof,https://farcaster.xyz/nounishprof,1,1,0,27,5,8,8.63,https://farcaster.xyz/nounishprof/0xa380a73e,8.63
@akela113,https://farcaster.xyz/akela113,2,0,2,23,22,22,8.27,https://farcaster.xyz/akela113/0xe12397da,4.63
@4050,https://farcaster.xyz/4050,1,0,1,23,5,4,8.27,https://farcaster.xyz/4050/0x122cfb8e,8.27
@wake,https://farcaster.xyz/wake,1,1,0,17,2,5,7.62,https://farcaster.xyz/wake/0xff42ee7d,7.62
@ds8,https://farcaster.xyz/ds8,2,0,2,16,2,2,7.04,https://farcaster.xyz/ds8/0x805af1cf,5.61
@sub,https://farcaster.xyz/sub,2,0,2,13,0,2,6.03,https://farcaster.xyz/sub/0x71d534ce,5.56
@adrienne,https://farcaster.xyz/adrienne,1,1,0,12,0,2,6.87,https://farcaster.xyz/adrienne/0x5537d734,6.87
@mxjxn,https://farcaster.xyz/mxjxn,2,1,1,10,1,1,6.03,https://farcaster.xyz/mxjxn/0x4b7c07c4,4.77
@0xen,https://farcaster.xyz/0xen,1,1,0,9,0,1,6.27,https://farcaster.xyz/0xen/0x19654e7d,6.27
@kazani,https://farcaster.xyz/kazani,1,0,1,8,6,0,6.03,https://farcaster.xyz/kazani/0x6f60dda8,6.03
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,1,0,1,6,1,2,5.45,https://farcaster.xyz/alitiknazoglu/0xd69ce4dc,5.45
@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,1,0,1,6,0,0,5.45,https://farcaster.xyz/samanthaeharvey/0xd443f05f,5.45
@ghostbo4,https://farcaster.xyz/ghostbo4,1,1,0,5,0,3,5.10,https://farcaster.xyz/ghostbo4/0x29bb0c4d,5.10
@frdysk,https://farcaster.xyz/frdysk,1,0,1,5,1,1,5.10,https://farcaster.xyz/frdysk/0x4eb1a4c8,5.10
@ramsey,https://farcaster.xyz/ramsey,1,1,0,4,1,1,4.68,https://farcaster.xyz/ramsey/0x004c6006,4.68
@links,https://farcaster.xyz/links,1,1,0,4,0,1,4.68,https://farcaster.xyz/links/0x58808512,4.68
@denizakar,https://farcaster.xyz/denizakar,1,1,0,4,0,2,4.68,https://farcaster.xyz/denizakar/0x6705f3fc,4.68
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,4,0,2,4.68,https://farcaster.xyz/rezzaa/0xc2ce105e,4.68
