author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kenny,https://farcaster.xyz/kenny,2,1,1,52,15,7,9.50,https://farcaster.xyz/kenny/0x792547e8,8.19
@toadyhawk,https://farcaster.xyz/toadyhawk,1,0,1,38,7,5,9.39,https://farcaster.xyz/toadyhawk/0x2ed387e8,9.39
@rish,https://farcaster.xyz/rish,1,0,1,28,2,0,8.71,https://farcaster.xyz/rish/0xf2f85364,8.71
@akela113,https://farcaster.xyz/akela113,3,0,3,28,21,25,8.54,https://farcaster.xyz/akela113/0x56c124d7,4.57
@mohosin,https://farcaster.xyz/mohosin,1,1,0,24,1,5,8.37,https://farcaster.xyz/mohosin/0x8b6b2823,8.37
@kmacbeth,https://farcaster.xyz/kmacbeth,1,1,0,17,2,3,7.62,https://farcaster.xyz/kmacbeth/0xb598782b,7.62
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,16,17,18,7.49,https://farcaster.xyz/basedcoin/0xb1e9255d,7.49
@ds8,https://farcaster.xyz/ds8,4,0,4,15,1,7,6.03,https://farcaster.xyz/ds8/0xbc31c8a6,3.91
@temhemc,https://farcaster.xyz/temhemc,1,0,1,12,0,0,6.87,https://farcaster.xyz/temhemc/0x368ce4d5,6.87
@alexanderchopan,https://farcaster.xyz/alexanderchopan,4,2,2,12,0,5,5.45,https://farcaster.xyz/alexanderchopan/0xbd759b16,4.00
@crraihan,https://farcaster.xyz/crraihan,3,2,1,9,0,0,4.17,https://farcaster.xyz/crraihan/0xaaafe2bf,4.17
@eth3,https://farcaster.xyz/eth3,1,1,0,7,1,2,5.76,https://farcaster.xyz/eth3/0x48c783e9,5.76
@qwertykorn2025,https://farcaster.xyz/qwertykorn2025,1,0,1,7,0,1,5.76,https://farcaster.xyz/qwertykorn2025/0x9f648f1f,5.76
@ahn,https://farcaster.xyz/ahn,1,1,0,7,1,1,5.76,https://farcaster.xyz/ahn/0xf39ea703,5.76
@denizakar,https://farcaster.xyz/denizakar,2,1,1,7,1,2,5.45,https://farcaster.xyz/denizakar/0x505ece29,4.02
@fateme7360,https://farcaster.xyz/fateme7360,2,1,1,6,0,8,5.45,https://farcaster.xyz/fateme7360/0x96e0fd69,3.23
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,6,0,1,5.45,https://farcaster.xyz/suryaprakash/0x6aa97382,5.45
@sub,https://farcaster.xyz/sub,1,0,1,6,2,1,5.45,https://farcaster.xyz/sub/0xfc511dea,5.45
@peykan57,https://farcaster.xyz/peykan57,2,1,1,6,1,5,5.10,https://farcaster.xyz/peykan57/0x0fdee7b2,3.84
@cassie,https://farcaster.xyz/cassie,3,0,3,6,0,2,4.17,https://farcaster.xyz/cassie/0x1ad2e7d6,3.42
@geisha,https://farcaster.xyz/geisha,2,0,2,6,0,4,4.17,https://farcaster.xyz/geisha/0xd193e70f,4.17
