author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kenny,https://farcaster.xyz/kenny,6,3,3,60,8,15,9.07,https://farcaster.xyz/kenny/0xb7888111,5.38
@ds8,https://farcaster.xyz/ds8,4,0,4,53,1,13,8.18,https://farcaster.xyz/ds8/0x7183e416,6.89
@0xen,https://farcaster.xyz/0xen,1,1,0,50,5,7,10.00,https://farcaster.xyz/0xen/0x288c43b2,10.00
@statuette,https://farcaster.xyz/statuette,2,0,2,44,8,4,9.56,https://farcaster.xyz/statuette/0x46a568fa,6.87
@altagers,https://farcaster.xyz/altagers,2,1,1,25,2,1,8.37,https://farcaster.xyz/altagers/0xf5555ade,5.48
@sub,https://farcaster.xyz/sub,3,0,3,15,0,4,6.03,https://farcaster.xyz/sub/0x073d83aa,4.69
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,13,15,15,7.04,https://farcaster.xyz/basedcoin/0x5348ac52,7.04
@adrienne,https://farcaster.xyz/adrienne,1,0,1,11,2,1,6.69,https://farcaster.xyz/adrienne/0x9cc18982,6.69
@epicdylan,https://farcaster.xyz/epicdylan,1,1,0,9,1,3,6.27,https://farcaster.xyz/epicdylan/0xd57dcdb1,6.27
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,8,0,2,6.03,https://farcaster.xyz/ogerpon/0xe6210595,6.03
@sundoranth,https://farcaster.xyz/sundoranth,1,1,0,8,0,2,6.03,https://farcaster.xyz/sundoranth/0xbb9fc18f,6.03
@bytebot,https://farcaster.xyz/bytebot,1,1,0,7,0,0,5.76,https://farcaster.xyz/bytebot/0x578f1e87,5.76
@kmacbeth,https://farcaster.xyz/kmacbeth,2,0,2,7,0,6,5.45,https://farcaster.xyz/kmacbeth/0x405fe4ae,4.02
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,5,0,8,5.10,https://farcaster.xyz/sianidamir/0x489ed3f2,5.10
@knny,https://farcaster.xyz/knny,1,1,0,5,1,3,5.10,https://farcaster.xyz/knny/0x390642a5,5.10
@mershad,https://farcaster.xyz/mershad,1,0,1,5,0,0,5.10,https://farcaster.xyz/mershad/0x4ffbadb8,5.10
