author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@miguelgarest-eth,https://farcaster.xyz/miguelgarest-eth,1,1,0,31,5,2,8.93,https://farcaster.xyz/miguelgarest-eth/0xbab53471,8.93
@mikapro,https://farcaster.xyz/mikapro,1,0,1,28,8,10,8.71,https://farcaster.xyz/mikapro/0x9d2be958,8.71
@atown,https://farcaster.xyz/atown,1,1,0,28,4,3,8.71,https://farcaster.xyz/atown/0x73fa27c4,8.71
@tornado-,https://farcaster.xyz/tornado-,1,0,1,23,8,5,8.27,https://farcaster.xyz/tornado-/0x3b927695,8.27
@niloofarmd,https://farcaster.xyz/niloofarmd,1,0,1,18,2,7,7.74,https://farcaster.xyz/niloofarmd/0x6c340555,7.74
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,17,14,12,7.62,https://farcaster.xyz/maximthuhalko/0x42b9a818,7.62
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,1,0,16,2,0,7.49,https://farcaster.xyz/uniquebeing404/0xf5e73014,7.49
@zouya,https://farcaster.xyz/zouya,1,0,1,13,12,13,7.04,https://farcaster.xyz/zouya/0x2ae029dc,7.04
@ilia24,https://farcaster.xyz/ilia24,1,0,1,13,12,12,7.04,https://farcaster.xyz/ilia24/0x42393392,7.04
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,12,11,12,6.87,https://farcaster.xyz/gorhionolo/0xc630aba1,6.87
@akela113,https://farcaster.xyz/akela113,5,0,5,10,5,9,5.45,https://farcaster.xyz/akela113/0xa90ca444,3.16
@petar,https://farcaster.xyz/petar,2,0,2,9,0,2,5.10,https://farcaster.xyz/petar/0x31a9f11e,4.89
@ds8,https://farcaster.xyz/ds8,3,0,3,9,0,3,4.68,https://farcaster.xyz/ds8/0xb60644d4,3.98
@ahn,https://farcaster.xyz/ahn,1,1,0,8,0,1,6.03,https://farcaster.xyz/ahn/0x4dbf95cd,6.03
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,6,8,8,5.45,https://farcaster.xyz/basedcoin/0x74bb264b,5.45
@bytebot,https://farcaster.xyz/bytebot,1,1,0,6,1,3,5.45,https://farcaster.xyz/bytebot/0x65237b85,5.45
@voodoonemesi,https://farcaster.xyz/voodoonemesi,2,1,1,6,0,2,5.10,https://farcaster.xyz/voodoonemesi/0x4737a3e1,3.84
@dtso,https://farcaster.xyz/dtso,3,3,0,6,0,0,4.68,https://farcaster.xyz/dtso/0x81bee0ab,3.29
@geisha,https://farcaster.xyz/geisha,2,0,2,5,0,0,4.17,https://farcaster.xyz/geisha/0x426f001d,3.84
@nickysap,https://farcaster.xyz/nickysap,1,0,1,4,1,1,4.68,https://farcaster.xyz/nickysap/0xa69c96db,4.68
@azbest,https://farcaster.xyz/azbest,1,0,1,4,0,1,4.68,https://farcaster.xyz/azbest/0x34e9b21a,4.68
