author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kenny,https://farcaster.xyz/kenny,5,2,3,29,9,5,7.49,https://farcaster.xyz/kenny/0x1acdfaf5,4.77
@dexwhale,https://farcaster.xyz/dexwhale,1,0,1,26,8,12,8.54,https://farcaster.xyz/dexwhale/0x94c976eb,8.54
@yes2crypto,https://farcaster.xyz/yes2crypto,2,1,1,16,1,2,6.27,https://farcaster.xyz/yes2crypto/0x484fdc14,6.01
@0xen,https://farcaster.xyz/0xen,1,1,0,14,0,1,7.20,https://farcaster.xyz/0xen/0x19654e7d,7.20
@nicom,https://farcaster.xyz/nicom,1,0,1,12,1,1,6.87,https://farcaster.xyz/nicom/0xc291684b,6.87
@sub,https://farcaster.xyz/sub,2,0,2,9,1,3,5.10,https://farcaster.xyz/sub/0x977cf22e,4.89
@jubjub,https://farcaster.xyz/jubjub,2,1,1,9,0,1,5.10,https://farcaster.xyz/jubjub/0x40db4747,4.89
@decent-artlu,https://farcaster.xyz/decent-artlu,1,1,0,8,0,0,6.03,https://farcaster.xyz/decent-artlu/0x38d98df6,6.03
@bytebot,https://farcaster.xyz/bytebot,1,1,0,7,0,1,5.76,https://farcaster.xyz/bytebot/0x2479ac15,5.76
@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,1,0,1,7,0,0,5.76,https://farcaster.xyz/samanthaeharvey/0xd443f05f,5.76
@eoghan,https://farcaster.xyz/eoghan,2,2,0,7,0,2,4.68,https://farcaster.xyz/eoghan/0xf676deaf,4.42
@peykan57,https://farcaster.xyz/peykan57,1,1,0,6,2,2,5.45,https://farcaster.xyz/peykan57/0xd1681fca,5.45
@denizakar,https://farcaster.xyz/denizakar,1,1,0,6,1,2,5.45,https://farcaster.xyz/denizakar/0x29bab452,5.45
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,6,0,1,5.45,https://farcaster.xyz/ogerpon/0x6f5927f1,5.45
@ds8,https://farcaster.xyz/ds8,2,0,2,6,0,0,4.68,https://farcaster.xyz/ds8/0x55c43710,4.09
@eirrann,https://farcaster.xyz/eirrann,2,1,1,5,0,2,5.10,https://farcaster.xyz/eirrann/0x301801de,3.05
@juelrana,https://farcaster.xyz/juelrana,1,0,1,5,0,1,5.10,https://farcaster.xyz/juelrana/0x98fc2ac9,5.10
@muhammadind,https://farcaster.xyz/muhammadind,2,0,2,5,0,1,4.68,https://farcaster.xyz/muhammadind/0x351fd397,3.63
@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,1,1,0,4,1,1,4.68,https://farcaster.xyz/kambizasadzadeh/0xc804a89c,4.68
@shinmoma,https://farcaster.xyz/shinmoma,1,1,0,4,0,2,4.68,https://farcaster.xyz/shinmoma/0xda8b20f9,4.68
@plabon,https://farcaster.xyz/plabon,1,0,1,4,3,0,4.68,https://farcaster.xyz/plabon/0x7b37a164,4.68
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,4,0,1,4.68,https://farcaster.xyz/badadvicehq/0xdae13bf3,4.68
@dijaraj,https://farcaster.xyz/dijaraj,1,0,1,4,0,0,4.68,https://farcaster.xyz/dijaraj/0x06dfaa94,4.68
@luciano,https://farcaster.xyz/luciano,3,2,1,4,1,0,3.51,https://farcaster.xyz/luciano/0x9ef6adef,2.90
@summercloud,https://farcaster.xyz/summercloud,2,2,0,4,0,0,3.51,https://farcaster.xyz/summercloud/0x5493b583,3.51
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,2,0,2,4,0,0,3.51,https://farcaster.xyz/cryptoconsuela/0xd0468483,3.51
@stemo,https://farcaster.xyz/stemo,1,1,0,3,1,2,4.17,https://farcaster.xyz/stemo/0xcc8de50b,4.17
@nmercy,https://farcaster.xyz/nmercy,1,1,0,3,0,2,4.17,https://farcaster.xyz/nmercy/0x3d8228d8,4.17
@ch4rm3xx,https://farcaster.xyz/ch4rm3xx,1,0,1,3,2,0,4.17,https://farcaster.xyz/ch4rm3xx/0xb8eee7e2,4.17
@vocsel,https://farcaster.xyz/vocsel,1,0,1,3,0,1,4.17,https://farcaster.xyz/vocsel/0x4cb3f19e,4.17
@davidshi,https://farcaster.xyz/davidshi,1,1,0,3,0,1,4.17,https://farcaster.xyz/davidshi/0xd61e4a7b,4.17
@fairygodmother,https://farcaster.xyz/fairygodmother,1,0,1,3,0,0,4.17,https://farcaster.xyz/fairygodmother/0x02dcd672,4.17
@nuflark,https://farcaster.xyz/nuflark,2,0,2,3,1,1,3.51,https://farcaster.xyz/nuflark/0x16bf2cc3,3.05
@namrufretep,https://farcaster.xyz/namrufretep,2,0,2,3,1,0,3.51,https://farcaster.xyz/namrufretep/0xfa204a82,3.05
@lexodonosaurus,https://farcaster.xyz/lexodonosaurus,1,0,1,2,0,2,3.51,https://farcaster.xyz/lexodonosaurus/0x6ee57610,3.51
@jachian,https://farcaster.xyz/jachian,1,0,1,2,0,1,3.51,https://farcaster.xyz/jachian/0xfbd17bbe,3.51
@teberen,https://farcaster.xyz/teberen,1,1,0,2,0,0,3.51,https://farcaster.xyz/teberen/0xf9c0c545,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x5254e5ab,3.51
@burrrrrberry,https://farcaster.xyz/burrrrrberry,1,0,1,2,0,0,3.51,https://farcaster.xyz/burrrrrberry/0x9730c7e7,3.51
@khayle8891,https://farcaster.xyz/khayle8891,1,0,1,2,0,0,3.51,https://farcaster.xyz/khayle8891/0xb2b89263,3.51
@malikg,https://farcaster.xyz/malikg,2,2,0,2,0,1,2.59,https://farcaster.xyz/malikg/0xd61dc0f9,2.59
@0xkimpada,https://farcaster.xyz/0xkimpada,2,2,0,2,0,0,2.59,https://farcaster.xyz/0xkimpada/0xf8ac4238,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x1dfc5dbd,2.59
@zaal,https://farcaster.xyz/zaal,2,0,2,1,1,2,2.59,https://farcaster.xyz/zaal/0x389d89af,1.79
