author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@altagers,https://farcaster.xyz/altagers,2,0,2,51,15,29,10.00,https://farcaster.xyz/altagers/0xf450bcdb,5.50
@six,https://farcaster.xyz/six,2,2,0,37,4,3,9.14,https://farcaster.xyz/six/0x20bf85a5,6.66
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,5,4,1,37,3,7,6.49,https://farcaster.xyz/bitfloorsghost/0xecdcaa73,5.82
@ds8,https://farcaster.xyz/ds8,6,0,6,30,2,12,7.35,https://farcaster.xyz/ds8/0xbaf5f7a7,4.00
@akela113,https://farcaster.xyz/akela113,2,0,2,28,23,26,8.63,https://farcaster.xyz/akela113/0x9a146431,5.61
@dyahayuneer,https://farcaster.xyz/dyahayuneer,1,0,1,15,3,7,7.35,https://farcaster.xyz/dyahayuneer/0x3a2ea45f,7.35
@mattlee,https://farcaster.xyz/mattlee,1,0,1,14,7,3,7.20,https://farcaster.xyz/mattlee/0xf15c0d92,7.20
@ahn,https://farcaster.xyz/ahn,1,0,1,13,2,1,7.04,https://farcaster.xyz/ahn/0x65d42115,7.04
@denizakar,https://farcaster.xyz/denizakar,1,1,0,11,0,4,6.69,https://farcaster.xyz/denizakar/0x373cce8b,6.69
@jacek,https://farcaster.xyz/jacek,1,0,1,11,0,1,6.69,https://farcaster.xyz/jacek/0x0b4c2782,6.69
@solrobert,https://farcaster.xyz/solrobert,1,1,0,10,0,3,6.49,https://farcaster.xyz/solrobert/0x4e095bec,6.49
@bigballs,https://farcaster.xyz/bigballs,1,1,0,10,2,2,6.49,https://farcaster.xyz/bigballs/0x88fc59ff,6.49
@j-valeska,https://farcaster.xyz/j-valeska,4,1,3,10,0,2,4.68,https://farcaster.xyz/j-valeska/0x6c27ec57,3.74
@statuette,https://farcaster.xyz/statuette,1,0,1,9,0,0,6.27,https://farcaster.xyz/statuette/0x72b3dbef,6.27
@mvr,https://farcaster.xyz/mvr,1,1,0,8,0,3,6.03,https://farcaster.xyz/mvr/0x8bbed956,6.03
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,3,0,3,7,0,3,5.10,https://farcaster.xyz/shahbazbaaz/0xb8cff933,3.43
@juniper,https://farcaster.xyz/juniper,1,0,1,6,0,1,5.45,https://farcaster.xyz/juniper/0x2aac51b8,5.45
@mintclub,https://farcaster.xyz/mintclub,1,0,1,5,0,3,5.10,https://farcaster.xyz/mintclub/0xc26cfe1a,5.10
@christiancambas,https://farcaster.xyz/christiancambas,1,1,0,5,1,1,5.10,https://farcaster.xyz/christiancambas/0xe40b7f8c,5.10
@alkohlmist,https://farcaster.xyz/alkohlmist,1,0,1,5,0,2,5.10,https://farcaster.xyz/alkohlmist/0x5a2f4a22,5.10
@kcrypto,https://farcaster.xyz/kcrypto,2,1,1,5,1,2,4.68,https://farcaster.xyz/kcrypto/0xc4d64cd9,3.63
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,4,0,2,4.68,https://farcaster.xyz/badadvicehq/0x83f3d22d,4.68
@darkohh,https://farcaster.xyz/darkohh,1,0,1,4,0,2,4.68,https://farcaster.xyz/darkohh/0xfecef039,4.68
@ace,https://farcaster.xyz/ace,1,1,0,4,0,0,4.68,https://farcaster.xyz/ace/0x1242ef19,4.68
@ruminations,https://farcaster.xyz/ruminations,2,1,1,4,0,1,4.17,https://farcaster.xyz/ruminations/0x69ba6f23,3.38
@catra,https://farcaster.xyz/catra,1,1,0,3,1,0,4.17,https://farcaster.xyz/catra/0x310b24ab,4.17
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,3,0,2,4.17,https://farcaster.xyz/rezzaa/0x12f3df59,4.17
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,3,0,0,4.17,https://farcaster.xyz/alauddin35/0xeb22e469,4.17
@maxwellwshark,https://farcaster.xyz/maxwellwshark,1,1,0,3,0,0,4.17,https://farcaster.xyz/maxwellwshark/0xd5e6c508,4.17
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,3,0,0,4.17,https://farcaster.xyz/ahsenkhan/0x9a7258f2,4.17
@kiki37,https://farcaster.xyz/kiki37,1,1,0,3,0,0,4.17,https://farcaster.xyz/kiki37/0x233a97db,4.17
@benido,https://farcaster.xyz/benido,1,0,1,3,0,0,4.17,https://farcaster.xyz/benido/0xa4a0466f,4.17
@sub,https://farcaster.xyz/sub,1,0,1,3,0,0,4.17,https://farcaster.xyz/sub/0xb73ca027,4.17
@and42,https://farcaster.xyz/and42,1,0,1,3,0,0,4.17,https://farcaster.xyz/and42/0x0acc1fe1,4.17
@arjantupan,https://farcaster.xyz/arjantupan,2,0,2,3,0,1,3.51,https://farcaster.xyz/arjantupan/0xb9fcb39e,3.05
@smshakil,https://farcaster.xyz/smshakil,3,0,3,3,0,3,2.59,https://farcaster.xyz/smshakil/0xe03aba8e,2.59
@asdfghjk,https://farcaster.xyz/asdfghjk,1,1,0,2,1,2,3.51,https://farcaster.xyz/asdfghjk/0xbfd415f7,3.51
@kitblake,https://farcaster.xyz/kitblake,1,0,1,2,2,2,3.51,https://farcaster.xyz/kitblake/0x6824d9af,3.51
@g4zer19r,https://farcaster.xyz/g4zer19r,1,0,1,2,0,1,3.51,https://farcaster.xyz/g4zer19r/0x5366404f,3.51
@shazow,https://farcaster.xyz/shazow,1,0,1,2,0,1,3.51,https://farcaster.xyz/shazow/0x1214034a,3.51
@leeknowlton,https://farcaster.xyz/leeknowlton,1,0,1,2,0,1,3.51,https://farcaster.xyz/leeknowlton/0xa2cf4b9b,3.51
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,2,0,2,3.51,https://farcaster.xyz/pedronosandrine/0x2e783cb5,3.51
@randomy,https://farcaster.xyz/randomy,1,0,1,2,0,1,3.51,https://farcaster.xyz/randomy/0x4fa2e141,3.51
@bossboss,https://farcaster.xyz/bossboss,1,1,0,2,1,0,3.51,https://farcaster.xyz/bossboss/0xdf4fe56c,3.51
@10xchris,https://farcaster.xyz/10xchris,1,0,1,2,0,1,3.51,https://farcaster.xyz/10xchris/0xf2efa0f2,3.51
@thanhduypl96,https://farcaster.xyz/thanhduypl96,1,0,1,2,0,1,3.51,https://farcaster.xyz/thanhduypl96/0xb53a4e86,3.51
@zainabid,https://farcaster.xyz/zainabid,1,1,0,2,0,0,3.51,https://farcaster.xyz/zainabid/0x2e8b2836,3.51
@quizzy,https://farcaster.xyz/quizzy,1,1,0,2,0,0,3.51,https://farcaster.xyz/quizzy/0x949e6285,3.51
@dante20,https://farcaster.xyz/dante20,1,0,1,2,0,0,3.51,https://farcaster.xyz/dante20/0xab0bfadb,3.51
@zameer77,https://farcaster.xyz/zameer77,1,1,0,2,0,0,3.51,https://farcaster.xyz/zameer77/0xe8ed7128,3.51
@agrimony,https://farcaster.xyz/agrimony,1,0,1,2,0,0,3.51,https://farcaster.xyz/agrimony/0x17be1545,3.51
@aonehit,https://farcaster.xyz/aonehit,1,0,1,2,0,0,3.51,https://farcaster.xyz/aonehit/0x2aaf9fa7,3.51
@fx1-faucet,https://farcaster.xyz/fx1-faucet,2,0,2,2,0,1,2.59,https://farcaster.xyz/fx1-faucet/0xdf7f68bd,2.59
@luciano,https://farcaster.xyz/luciano,2,0,2,2,0,1,2.59,https://farcaster.xyz/luciano/0x1170db7f,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x43daffe7,2.59
@irinaliakh,https://farcaster.xyz/irinaliakh,1,0,1,1,0,1,2.59,https://farcaster.xyz/irinaliakh/0x4954e3c1,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x7a5874b7,2.59
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,1,0,2,2.59,https://farcaster.xyz/sianidamir/0x23eaa702,2.59
@gandhionchain,https://farcaster.xyz/gandhionchain,1,0,1,1,0,2,2.59,https://farcaster.xyz/gandhionchain/0xadd66819,2.59
@jjuna,https://farcaster.xyz/jjuna,1,0,1,1,0,1,2.59,https://farcaster.xyz/jjuna/0xd8808666,2.59
@mershad,https://farcaster.xyz/mershad,1,0,1,1,1,1,2.59,https://farcaster.xyz/mershad/0x6da3ff2b,2.59
@kompreni,https://farcaster.xyz/kompreni,1,0,1,1,0,2,2.59,https://farcaster.xyz/kompreni/0xfc3c304f,2.59
@otsukimineko,https://farcaster.xyz/otsukimineko,1,1,0,1,0,1,2.59,https://farcaster.xyz/otsukimineko/0xc3410e17,2.59
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,1,0,1,1,0,1,2.59,https://farcaster.xyz/alitiknazoglu/0xe0a6b428,2.59
@predifi-labs,https://farcaster.xyz/predifi-labs,1,0,1,1,0,0,2.59,https://farcaster.xyz/predifi-labs/0xc06ac5e5,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0x1f938b96,2.59
@l0g1cal24,https://farcaster.xyz/l0g1cal24,1,0,1,1,0,0,2.59,https://farcaster.xyz/l0g1cal24/0xe2bd81cb,2.59
@koshkaboi,https://farcaster.xyz/koshkaboi,1,0,1,1,0,0,2.59,https://farcaster.xyz/koshkaboi/0x3e118103,2.59
