author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kyle,https://farcaster.xyz/kyle,1,0,1,38,8,6,9.39,https://farcaster.xyz/kyle/0x755ef3c0,9.39
@shaya,https://farcaster.xyz/shaya,1,0,1,24,6,2,8.37,https://farcaster.xyz/shaya/0xfc55c320,8.37
@ds8,https://farcaster.xyz/ds8,3,0,3,22,1,2,6.27,https://farcaster.xyz/ds8/0x167b9514,5.80
@ismaile,https://farcaster.xyz/ismaile,1,0,1,21,5,6,8.08,https://farcaster.xyz/ismaile/0x67ec444c,8.08
@suryaprakash,https://farcaster.xyz/suryaprakash,2,1,1,13,0,1,5.76,https://farcaster.xyz/suryaprakash/0x462cdd43,5.61
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,12,0,3,6.03,https://farcaster.xyz/ogerpon/0x35c62e6c,5.36
@sub,https://farcaster.xyz/sub,2,0,2,12,0,1,5.45,https://farcaster.xyz/sub/0x80944494,5.45
@eduardmsmr,https://farcaster.xyz/eduardmsmr,1,1,0,10,5,3,6.49,https://farcaster.xyz/eduardmsmr/0x2127b48b,6.49
@lambchop,https://farcaster.xyz/lambchop,1,0,1,10,1,3,6.49,https://farcaster.xyz/lambchop/0x7a70fbc4,6.49
@abeg007,https://farcaster.xyz/abeg007,2,0,2,10,2,4,6.03,https://farcaster.xyz/abeg007/0xdbe40dfb,4.77
@frustration,https://farcaster.xyz/frustration,1,1,0,9,2,1,6.27,https://farcaster.xyz/frustration/0xe38863b0,6.27
@0xtheweb3nerd,https://farcaster.xyz/0xtheweb3nerd,1,1,0,8,0,4,6.03,https://farcaster.xyz/0xtheweb3nerd/0x2b7f58ec,6.03
@denizakar,https://farcaster.xyz/denizakar,1,1,0,8,0,3,6.03,https://farcaster.xyz/denizakar/0x2282094d,6.03
@ahsenkhan,https://farcaster.xyz/ahsenkhan,3,3,0,8,0,4,5.10,https://farcaster.xyz/ahsenkhan/0x904c375a,3.42
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,7,3,2,5.76,https://farcaster.xyz/jerry-d/0x02a0a81b,5.76
@overo,https://farcaster.xyz/overo,1,0,1,7,0,3,5.76,https://farcaster.xyz/overo/0x2ad129b9,5.76
@shakib09,https://farcaster.xyz/shakib09,1,1,0,7,0,0,5.76,https://farcaster.xyz/shakib09/0x33da8a6b,5.76
@decrypt,https://farcaster.xyz/decrypt,2,0,2,7,0,0,5.45,https://farcaster.xyz/decrypt/0x87e0588c,4.02
@mosco11,https://farcaster.xyz/mosco11,2,0,2,7,1,2,5.10,https://farcaster.xyz/mosco11/0xd5fe3da8,4.30
@nomygod,https://farcaster.xyz/nomygod,1,1,0,6,0,1,5.45,https://farcaster.xyz/nomygod/0xdf8388ec,5.45
@ezincrypto,https://farcaster.xyz/ezincrypto,2,2,0,6,0,2,4.68,https://farcaster.xyz/ezincrypto/0x9c7eb44c,4.09
@ethdaily,https://farcaster.xyz/ethdaily,2,0,2,6,0,0,4.68,https://farcaster.xyz/ethdaily/0x664bc92a,4.09
@maxdo,https://farcaster.xyz/maxdo,3,1,2,6,1,3,4.17,https://farcaster.xyz/maxdo/0x26de75f7,3.42
@namrufretep,https://farcaster.xyz/namrufretep,2,0,2,6,1,2,4.17,https://farcaster.xyz/namrufretep/0xde070297,4.17
@naaate,https://farcaster.xyz/naaate,2,0,2,5,0,2,5.10,https://farcaster.xyz/naaate/0x04198080,3.05
@juniper,https://farcaster.xyz/juniper,1,0,1,5,0,2,5.10,https://farcaster.xyz/juniper/0x19ad07ca,5.10
@ngmiai,https://farcaster.xyz/ngmiai,1,1,0,5,1,2,5.10,https://farcaster.xyz/ngmiai/0x86042d87,5.10
@anikwe10,https://farcaster.xyz/anikwe10,1,1,0,5,0,0,5.10,https://farcaster.xyz/anikwe10/0x174b1a79,5.10
@ahn,https://farcaster.xyz/ahn,1,0,1,5,0,0,5.10,https://farcaster.xyz/ahn/0x279322eb,5.10
@bytebot,https://farcaster.xyz/bytebot,2,2,0,5,1,1,4.17,https://farcaster.xyz/bytebot/0x15673b5d,3.84
@viniclaw,https://farcaster.xyz/viniclaw,1,1,0,4,0,1,4.68,https://farcaster.xyz/viniclaw/0x810c5659,4.68
@dflory3,https://farcaster.xyz/dflory3,1,0,1,4,2,1,4.68,https://farcaster.xyz/dflory3/0x99f9188b,4.68
@shifat007,https://farcaster.xyz/shifat007,1,1,0,4,1,1,4.68,https://farcaster.xyz/shifat007/0x3afef2ec,4.68
@kicos12,https://farcaster.xyz/kicos12,1,1,0,4,0,1,4.68,https://farcaster.xyz/kicos12/0x594ce51e,4.68
@karakalem,https://farcaster.xyz/karakalem,1,1,0,4,0,0,4.68,https://farcaster.xyz/karakalem/0xbd78552a,4.68
@temitopeohassan,https://farcaster.xyz/temitopeohassan,1,0,1,4,0,0,4.68,https://farcaster.xyz/temitopeohassan/0x13943178,4.68
@sundoranth,https://farcaster.xyz/sundoranth,2,0,2,4,0,1,4.17,https://farcaster.xyz/sundoranth/0xa88d7fcd,3.38
@wellzy,https://farcaster.xyz/wellzy,1,0,1,3,0,4,4.17,https://farcaster.xyz/wellzy/0xa32bc0a4,4.17
@airdrop7king,https://farcaster.xyz/airdrop7king,1,0,1,3,0,2,4.17,https://farcaster.xyz/airdrop7king/0x1a3e6757,4.17
@jappiechulo,https://farcaster.xyz/jappiechulo,1,1,0,3,0,1,4.17,https://farcaster.xyz/jappiechulo/0xf0f92db0,4.17
@eanounish,https://farcaster.xyz/eanounish,1,0,1,3,0,1,4.17,https://farcaster.xyz/eanounish/0xb5fae685,4.17
@mikapro,https://farcaster.xyz/mikapro,1,1,0,3,0,2,4.17,https://farcaster.xyz/mikapro/0x16b2c427,4.17
@infinitehomie,https://farcaster.xyz/infinitehomie,1,1,0,3,1,0,4.17,https://farcaster.xyz/infinitehomie/0x8bfd7821,4.17
@tarikgerikalan,https://farcaster.xyz/tarikgerikalan,1,0,1,3,0,0,4.17,https://farcaster.xyz/tarikgerikalan/0x77810e5f,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,0,4.17,https://farcaster.xyz/badadvicehq/0x3f0cfe63,4.17
