author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@0xleonardo,https://farcaster.xyz/0xleonardo,1,1,0,52,42,0,10.00,https://farcaster.xyz/0xleonardo/0xecf1d00a,10.00
@leeknowlton,https://farcaster.xyz/leeknowlton,1,1,0,45,6,3,9.76,https://farcaster.xyz/leeknowlton/0x28967374,9.76
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,21,4,7,8.08,https://farcaster.xyz/arjantupan/0xfd5366c3,8.08
@zaal,https://farcaster.xyz/zaal,1,0,1,19,5,5,7.86,https://farcaster.xyz/zaal/0x8350aa88,7.86
@lea-olmos,https://farcaster.xyz/lea-olmos,1,1,0,18,6,6,7.74,https://farcaster.xyz/lea-olmos/0x0450fcb4,7.74
@road,https://farcaster.xyz/road,1,0,1,18,4,3,7.74,https://farcaster.xyz/road/0xb5805503,7.74
@oblessedking,https://farcaster.xyz/oblessedking,10,10,0,17,11,1,4.68,https://farcaster.xyz/oblessedking/0xdfaa0632,3.05
@mfa,https://farcaster.xyz/mfa,3,2,1,15,2,6,6.03,https://farcaster.xyz/mfa/0x9f066c68,4.88
@aymar,https://farcaster.xyz/aymar,1,1,0,12,2,1,6.87,https://farcaster.xyz/aymar/0x6fbe7a9e,6.87
@basedcoin,https://farcaster.xyz/basedcoin,2,2,0,12,27,30,6.69,https://farcaster.xyz/basedcoin/0x747f9f89,4.64
@0xlght,https://farcaster.xyz/0xlght,1,0,1,10,2,0,6.49,https://farcaster.xyz/0xlght/0x67771a64,6.49
@ds8,https://farcaster.xyz/ds8,2,0,2,10,1,4,6.27,https://farcaster.xyz/ds8/0xfe0f386a,4.43
@denizakar,https://farcaster.xyz/denizakar,2,2,0,10,0,3,5.76,https://farcaster.xyz/denizakar/0xb18d2bdc,4.96
@kenny,https://farcaster.xyz/kenny,2,1,1,9,0,2,6.27,https://farcaster.xyz/kenny/0x81f21fe8,3.63
@j-valeska,https://farcaster.xyz/j-valeska,2,2,0,9,1,4,5.10,https://farcaster.xyz/j-valeska/0x3f850456,4.89
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,4,2,2,9,5,1,4.68,https://farcaster.xyz/mirzaliresadd/0xe6c787a7,3.51
@lifeoffavour,https://farcaster.xyz/lifeoffavour,1,1,0,7,3,2,5.76,https://farcaster.xyz/lifeoffavour/0xd293fea5,5.76
@cryptoenthusiast,https://farcaster.xyz/cryptoenthusiast,1,1,0,6,3,1,5.45,https://farcaster.xyz/cryptoenthusiast/0xea0a1402,5.45
@peykan57,https://farcaster.xyz/peykan57,1,1,0,6,1,1,5.45,https://farcaster.xyz/peykan57/0x28c81623,5.45
@bigballs,https://farcaster.xyz/bigballs,1,1,0,6,0,1,5.45,https://farcaster.xyz/bigballs/0x2c930f12,5.45
@luciano,https://farcaster.xyz/luciano,2,1,1,6,0,2,4.68,https://farcaster.xyz/luciano/0xbff6b6d6,4.09
@arob1000,https://farcaster.xyz/arob1000,2,0,2,5,1,2,4.68,https://farcaster.xyz/arob1000/0xe5ddf0b7,3.63
@sub,https://farcaster.xyz/sub,2,0,2,5,0,1,4.68,https://farcaster.xyz/sub/0x28ec8af2,3.63
@gold-y,https://farcaster.xyz/gold-y,1,0,1,4,2,5,4.68,https://farcaster.xyz/gold-y/0xf71a2f4f,4.68
@juniper,https://farcaster.xyz/juniper,1,0,1,4,0,1,4.68,https://farcaster.xyz/juniper/0xc9c29a6f,4.68
@maxdo,https://farcaster.xyz/maxdo,3,1,2,4,0,4,4.17,https://farcaster.xyz/maxdo/0x26725a26,2.59
@hamdan,https://farcaster.xyz/hamdan,1,0,1,3,1,1,4.17,https://farcaster.xyz/hamdan/0xae20a996,4.17
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,3,0,1,4.17,https://farcaster.xyz/ogerpon/0x44f07f22,4.17
@teberen,https://farcaster.xyz/teberen,1,1,0,3,0,0,4.17,https://farcaster.xyz/teberen/0x7b0fd816,4.17
@zherring,https://farcaster.xyz/zherring,2,0,2,3,0,0,3.51,https://farcaster.xyz/zherring/0x1938fdc4,3.05
@ariyoosu,https://farcaster.xyz/ariyoosu,3,1,2,3,0,1,2.59,https://farcaster.xyz/ariyoosu/0x153165c5,2.59
@alemac,https://farcaster.xyz/alemac,1,1,0,2,1,1,3.51,https://farcaster.xyz/alemac/0x96c279ed,3.51
@nurunnahar12,https://farcaster.xyz/nurunnahar12,1,1,0,2,0,1,3.51,https://farcaster.xyz/nurunnahar12/0x7da387bf,3.51
@bajarangi,https://farcaster.xyz/bajarangi,1,1,0,2,0,0,3.51,https://farcaster.xyz/bajarangi/0x023fb843,3.51
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,2,0,0,3.51,https://farcaster.xyz/vanadij75/0xc9917461,3.51
@joshisdeas,https://farcaster.xyz/joshisdeas,1,1,0,2,0,1,3.51,https://farcaster.xyz/joshisdeas/0x4d12046e,3.51
@bytebot,https://farcaster.xyz/bytebot,1,1,0,2,0,0,3.51,https://farcaster.xyz/bytebot/0x318e66c1,3.51
@jusmemecoin,https://farcaster.xyz/jusmemecoin,1,1,0,2,0,0,3.51,https://farcaster.xyz/jusmemecoin/0xd57d6163,3.51
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,2,0,0,3.51,https://farcaster.xyz/alauddin35/0xa70bcfe3,3.51
@shifat007,https://farcaster.xyz/shifat007,1,1,0,2,0,0,3.51,https://farcaster.xyz/shifat007/0xf88b6fef,3.51
@noseals,https://farcaster.xyz/noseals,1,0,1,2,0,0,3.51,https://farcaster.xyz/noseals/0xe8042d77,3.51
