author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@eoghan,https://farcaster.xyz/eoghan,1,1,0,25,4,3,8.46,https://farcaster.xyz/eoghan/0x1eaa95f3,8.46
@4050,https://farcaster.xyz/4050,1,0,1,22,4,9,8.18,https://farcaster.xyz/4050/0xb2fd44d8,8.18
@cassie,https://farcaster.xyz/cassie,2,0,2,22,2,2,7.49,https://farcaster.xyz/cassie/0xec687dda,6.47
@10xchris,https://farcaster.xyz/10xchris,2,1,1,18,4,6,7.62,https://farcaster.xyz/10xchris/0xf6f5b97d,5.11
@kenny,https://farcaster.xyz/kenny,2,1,1,18,6,4,7.35,https://farcaster.xyz/kenny/0xb303ecd2,5.76
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,1,1,0,16,1,2,7.49,https://farcaster.xyz/bitfloorsghost/0x58815946,7.49
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,16,4,0,7.49,https://farcaster.xyz/kmacbeth/0x85b04671,7.49
@silkywayart,https://farcaster.xyz/silkywayart,1,0,1,14,7,2,7.20,https://farcaster.xyz/silkywayart/0xbb12d111,7.20
@peykan57,https://farcaster.xyz/peykan57,2,1,1,14,1,5,7.04,https://farcaster.xyz/peykan57/0xa7da3d7a,4.81
@ruburi,https://farcaster.xyz/ruburi,1,1,0,10,3,1,6.49,https://farcaster.xyz/ruburi/0x0e437a58,6.49
@ds8,https://farcaster.xyz/ds8,2,0,2,10,0,2,5.45,https://farcaster.xyz/ds8/0x9ceb409d,5.06
@denizakar,https://farcaster.xyz/denizakar,1,1,0,9,1,3,6.27,https://farcaster.xyz/denizakar/0xb73aa8de,6.27
@bigballs,https://farcaster.xyz/bigballs,1,1,0,9,0,2,6.27,https://farcaster.xyz/bigballs/0x7b9a08ac,6.27
@j-valeska,https://farcaster.xyz/j-valeska,2,1,1,8,0,5,6.03,https://farcaster.xyz/j-valeska/0x2c882e3c,3.52
@gold-y,https://farcaster.xyz/gold-y,1,0,1,8,4,4,6.03,https://farcaster.xyz/gold-y/0xdbd188f6,6.03
@johnnybravo01,https://farcaster.xyz/johnnybravo01,1,1,0,8,4,2,6.03,https://farcaster.xyz/johnnybravo01/0xdf5d9b95,6.03
@adexmakai,https://farcaster.xyz/adexmakai,2,2,0,8,1,1,5.45,https://farcaster.xyz/adexmakai/0x3004de12,4.48
@wake,https://farcaster.xyz/wake,1,0,1,7,0,0,5.76,https://farcaster.xyz/wake/0x029ec2e3,5.76
@rashedur,https://farcaster.xyz/rashedur,2,1,1,6,1,3,4.68,https://farcaster.xyz/rashedur/0xe1fe4f88,4.09
@cartman,https://farcaster.xyz/cartman,1,1,0,5,2,3,5.10,https://farcaster.xyz/cartman/0xc711bfa5,5.10
@callme-amir,https://farcaster.xyz/callme-amir,1,0,1,5,2,2,5.10,https://farcaster.xyz/callme-amir/0x9fb6286b,5.10
@cryptoexploit,https://farcaster.xyz/cryptoexploit,1,0,1,5,1,1,5.10,https://farcaster.xyz/cryptoexploit/0xfcfde2af,5.10
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,5,0,0,5.10,https://farcaster.xyz/bbthrntn/0x1fa36aaa,5.10
@juli,https://farcaster.xyz/juli,1,0,1,4,0,1,4.68,https://farcaster.xyz/juli/0x95649d37,4.68
@geisha,https://farcaster.xyz/geisha,1,0,1,4,1,1,4.68,https://farcaster.xyz/geisha/0xcfef0677,4.68
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,4,0,2,4.68,https://farcaster.xyz/ogerpon/0x03c074ba,4.68
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,3,1,0,4.17,https://farcaster.xyz/arjantupan/0xc00acede,4.17
@hyp,https://farcaster.xyz/hyp,1,0,1,3,1,1,4.17,https://farcaster.xyz/hyp/0x18f34608,4.17
@pichi,https://farcaster.xyz/pichi,1,0,1,3,0,0,4.17,https://farcaster.xyz/pichi/0x4b0a94e6,4.17
@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,2,1,1,3,0,0,3.51,https://farcaster.xyz/thatdudehawaii/0x343165c1,3.05
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,1,0,2,0,1,3.51,https://farcaster.xyz/alexanderchopan/0x2dff7280,3.51
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,2,0,2,3.51,https://farcaster.xyz/pedronosandrine/0x17b3381a,3.51
@sayangel,https://farcaster.xyz/sayangel,1,0,1,2,0,1,3.51,https://farcaster.xyz/sayangel/0x8d9213ba,3.51
@dfern,https://farcaster.xyz/dfern,1,1,0,2,0,0,3.51,https://farcaster.xyz/dfern/0x750c95cf,3.51
@yasemina,https://farcaster.xyz/yasemina,1,0,1,2,0,0,3.51,https://farcaster.xyz/yasemina/0xb9adb7ae,3.51
@suzashaw,https://farcaster.xyz/suzashaw,1,1,0,2,0,1,3.51,https://farcaster.xyz/suzashaw/0x2e719da3,3.51
@fabfour,https://farcaster.xyz/fabfour,1,1,0,2,0,1,3.51,https://farcaster.xyz/fabfour/0x48eee634,3.51
@odogwupete,https://farcaster.xyz/odogwupete,1,0,1,2,0,1,3.51,https://farcaster.xyz/odogwupete/0x1756dec0,3.51
@rch,https://farcaster.xyz/rch,1,0,1,2,0,0,3.51,https://farcaster.xyz/rch/0xa1826732,3.51
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,2,0,0,3.51,https://farcaster.xyz/cryptoconsuela/0xeeedcfba,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0xde33d8d1,3.51
@r0za,https://farcaster.xyz/r0za,2,2,0,2,0,2,2.59,https://farcaster.xyz/r0za/0xdbc36b64,2.59
@temhemc,https://farcaster.xyz/temhemc,2,1,1,2,0,0,2.59,https://farcaster.xyz/temhemc/0x8d29c079,2.59
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,2,1,1,2,2,0,2.59,https://farcaster.xyz/bestcryptotwits/0xcff86a5e,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,2,0,2,2,0,1,2.59,https://farcaster.xyz/voodoonemesi/0xe1a376f7,2.59
@sundoranth,https://farcaster.xyz/sundoranth,2,0,2,2,0,0,2.59,https://farcaster.xyz/sundoranth/0x3b96cdc4,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0xcd0f7b44,2.59
@nounishprof,https://farcaster.xyz/nounishprof,4,0,4,1,0,5,2.59,https://farcaster.xyz/nounishprof/0x088743b3,1.40
