author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cassie,https://farcaster.xyz/cassie,3,0,3,58,6,5,9.86,https://farcaster.xyz/cassie/0x87f95c40,6.55
@downshift,https://farcaster.xyz/downshift,2,1,1,49,4,6,9.86,https://farcaster.xyz/downshift/0xf59e49e2,6.68
@kenny,https://farcaster.xyz/kenny,2,1,1,43,6,5,8.79,https://farcaster.xyz/kenny/0x0571a85d,7.99
@voodoonemesi,https://farcaster.xyz/voodoonemesi,4,2,2,22,12,18,7.49,https://farcaster.xyz/voodoonemesi/0xdc145b55,4.34
@mfa,https://farcaster.xyz/mfa,2,1,1,13,1,2,7.04,https://farcaster.xyz/mfa/0x74dec906,4.02
@aqueous,https://farcaster.xyz/aqueous,1,1,0,13,0,0,7.04,https://farcaster.xyz/aqueous/0xdd385f02,7.04
@brixbounty,https://farcaster.xyz/brixbounty,1,1,0,12,1,1,6.87,https://farcaster.xyz/brixbounty/0x90f810c8,6.87
@altagers,https://farcaster.xyz/altagers,1,0,1,12,1,0,6.87,https://farcaster.xyz/altagers/0xba753b68,6.87
@icetoad,https://farcaster.xyz/icetoad,4,0,4,12,0,3,6.03,https://farcaster.xyz/icetoad/0x1f62b46f,3.68
@maxdo,https://farcaster.xyz/maxdo,2,2,0,11,0,1,6.03,https://farcaster.xyz/maxdo/0x82b0631b,5.10
@verafaye,https://farcaster.xyz/verafaye,1,1,0,10,2,1,6.49,https://farcaster.xyz/verafaye/0xa2446c13,6.49
@denizakar,https://farcaster.xyz/denizakar,1,1,0,9,1,2,6.27,https://farcaster.xyz/denizakar/0x2c6e491d,6.27
@six,https://farcaster.xyz/six,2,2,0,9,1,4,5.10,https://farcaster.xyz/six/0xa766a745,4.89
@bytebot,https://farcaster.xyz/bytebot,1,1,0,8,2,0,6.03,https://farcaster.xyz/bytebot/0x1fb02fc6,6.03
@teleyinex,https://farcaster.xyz/teleyinex,2,1,1,7,2,3,5.76,https://farcaster.xyz/teleyinex/0xb49e5be4,3.38
@nicholas,https://farcaster.xyz/nicholas,1,1,0,6,0,0,5.45,https://farcaster.xyz/nicholas/0x0e58e79b,5.45
@starl3xx,https://farcaster.xyz/starl3xx,1,0,1,5,2,2,5.10,https://farcaster.xyz/starl3xx/0x00acc93b,5.10
@killercreed,https://farcaster.xyz/killercreed,1,0,1,5,4,0,5.10,https://farcaster.xyz/killercreed/0x23a82fef,5.10
@patrion,https://farcaster.xyz/patrion,1,0,1,5,0,1,5.10,https://farcaster.xyz/patrion/0xa2b2a2ef,5.10
@olystuart,https://farcaster.xyz/olystuart,1,0,1,5,0,1,5.10,https://farcaster.xyz/olystuart/0xe4e5883e,5.10
@roadu,https://farcaster.xyz/roadu,1,0,1,4,1,1,4.68,https://farcaster.xyz/roadu/0xe32cb16f,4.68
@breadmilkbutter,https://farcaster.xyz/breadmilkbutter,1,1,0,4,0,1,4.68,https://farcaster.xyz/breadmilkbutter/0x2e3b8617,4.68
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,1,0,4,0,0,4.68,https://farcaster.xyz/alexanderchopan/0xf9239b22,4.68
