author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@jacek,https://farcaster.xyz/jacek,1,0,1,110,22,15,10.00,https://farcaster.xyz/jacek/0x89115800,10.00
@vbuterin,https://farcaster.xyz/vbuterin,1,1,0,59,10,12,10.00,https://farcaster.xyz/vbuterin/0xd85694e5,10.00
@kenny,https://farcaster.xyz/kenny,1,1,0,44,3,4,9.71,https://farcaster.xyz/kenny/0xd2a5af64,9.71
@mattlee,https://farcaster.xyz/mattlee,2,1,1,36,3,5,9.20,https://farcaster.xyz/mattlee/0xd452e8e5,5.89
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,35,9,10,9.20,https://farcaster.xyz/kenjiquest/0xdd39945c,9.20
@ds8,https://farcaster.xyz/ds8,3,0,3,34,1,4,7.35,https://farcaster.xyz/ds8/0x578d3d81,6.69
@sub,https://farcaster.xyz/sub,2,0,2,17,1,4,6.49,https://farcaster.xyz/sub/0xb82bf90c,6.12
@cassie,https://farcaster.xyz/cassie,4,0,4,16,2,4,6.27,https://farcaster.xyz/cassie/0xfac65063,4.14
@ilia24,https://farcaster.xyz/ilia24,1,0,1,14,13,14,7.20,https://farcaster.xyz/ilia24/0x65e1d5cf,7.20
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,13,16,18,7.04,https://farcaster.xyz/basedcoin/0xc7969258,7.04
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,11,11,11,6.69,https://farcaster.xyz/maximthuhalko/0x02694541,6.69
@zouya,https://farcaster.xyz/zouya,1,0,1,11,11,11,6.69,https://farcaster.xyz/zouya/0x26b67fc0,6.69
@road,https://farcaster.xyz/road,1,0,1,11,2,2,6.69,https://farcaster.xyz/road/0xe185aaae,6.69
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,1,0,11,0,3,6.69,https://farcaster.xyz/shahbazbaaz/0x6bfe16eb,6.69
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,10,1,1,6.49,https://farcaster.xyz/j-valeska/0x617da76c,6.49
@sayangel,https://farcaster.xyz/sayangel,2,0,2,10,2,2,5.45,https://farcaster.xyz/sayangel/0x92efe2b2,5.06
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,9,9,9,6.27,https://farcaster.xyz/gorhionolo/0x71d5e3cb,6.27
@lo,https://farcaster.xyz/lo,1,0,1,8,0,1,6.03,https://farcaster.xyz/lo/0x8c3d58b0,6.03
@jenna,https://farcaster.xyz/jenna,1,0,1,7,2,1,5.76,https://farcaster.xyz/jenna/0xa37119d7,5.76
@maxdo,https://farcaster.xyz/maxdo,2,1,1,7,1,2,5.10,https://farcaster.xyz/maxdo/0xed5cee5e,4.30
@varov,https://farcaster.xyz/varov,1,0,1,6,6,6,5.45,https://farcaster.xyz/varov/0x9e5febe8,5.45
@kazani,https://farcaster.xyz/kazani,1,0,1,6,4,0,5.45,https://farcaster.xyz/kazani/0xdb6295ca,5.45
@fajri31,https://farcaster.xyz/fajri31,1,0,1,6,4,0,5.45,https://farcaster.xyz/fajri31/0x3a4e4418,5.45
@adexmakai,https://farcaster.xyz/adexmakai,4,4,0,6,0,0,3.51,https://farcaster.xyz/adexmakai/0x529c1533,3.05
@empresstrash,https://farcaster.xyz/empresstrash,1,0,1,5,0,0,5.10,https://farcaster.xyz/empresstrash/0x58882067,5.10
@jbetzner,https://farcaster.xyz/jbetzner,2,0,2,5,3,4,4.68,https://farcaster.xyz/jbetzner/0x98442319,3.63
@mmochipiyo,https://farcaster.xyz/mmochipiyo,2,0,2,5,1,4,4.17,https://farcaster.xyz/mmochipiyo/0x2fd2aedd,3.84
@based-kaos777,https://farcaster.xyz/based-kaos777,2,1,1,4,0,2,4.68,https://farcaster.xyz/based-kaos777/0xd66104b4,2.84
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,4,0,2,4.68,https://farcaster.xyz/rezzaa/0xba35baaa,4.68
