author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@smshakil,https://farcaster.xyz/smshakil,1,1,0,132,63,62,10.00,https://farcaster.xyz/smshakil/0x5524a16b,10.00
@burrrrrberry,https://farcaster.xyz/burrrrrberry,1,0,1,55,13,11,10.00,https://farcaster.xyz/burrrrrberry/0xeaa9bf20,10.00
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,33,54,56,9.07,https://farcaster.xyz/basedcoin/0x68da8921,9.07
@kenny,https://farcaster.xyz/kenny,1,0,1,24,2,4,8.37,https://farcaster.xyz/kenny/0xcb759acb,8.37
@7858,https://farcaster.xyz/7858,1,1,0,18,4,2,7.74,https://farcaster.xyz/7858/0xd6707e26,7.74
@peykan57,https://farcaster.xyz/peykan57,1,1,0,11,1,5,6.69,https://farcaster.xyz/peykan57/0xf7dee18c,6.69
@ds8,https://farcaster.xyz/ds8,1,0,1,10,1,1,6.49,https://farcaster.xyz/ds8/0x25311525,6.49
@gold-y,https://farcaster.xyz/gold-y,1,0,1,7,4,4,5.76,https://farcaster.xyz/gold-y/0xec97d649,5.76
@5050,https://farcaster.xyz/5050,1,0,1,7,1,1,5.76,https://farcaster.xyz/5050/0x0d741e8a,5.76
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,0,1,6,4,3,5.45,https://farcaster.xyz/shahbazbaaz/0x6d92b631,5.45
@lexodonosaurus,https://farcaster.xyz/lexodonosaurus,1,0,1,6,1,1,5.45,https://farcaster.xyz/lexodonosaurus/0xfecc4875,5.45
@rch,https://farcaster.xyz/rch,1,0,1,5,0,1,5.10,https://farcaster.xyz/rch/0x288bb6a3,5.10
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,5,0,0,5.10,https://farcaster.xyz/jerry-d/0x8e28bff1,5.10
@garrett,https://farcaster.xyz/garrett,2,0,2,5,0,3,4.17,https://farcaster.xyz/garrett/0x742cc00a,3.84
@stultulo,https://farcaster.xyz/stultulo,1,1,0,4,0,2,4.68,https://farcaster.xyz/stultulo/0x710d8041,4.68
@symbiotech,https://farcaster.xyz/symbiotech,1,0,1,4,0,0,4.68,https://farcaster.xyz/symbiotech/0x3a35649a,4.68
@sub,https://farcaster.xyz/sub,1,0,1,4,0,1,4.68,https://farcaster.xyz/sub/0x345b4bdb,4.68
@tiv123,https://farcaster.xyz/tiv123,1,1,0,4,0,1,4.68,https://farcaster.xyz/tiv123/0x0871e77f,4.68
@marialee,https://farcaster.xyz/marialee,1,0,1,4,1,0,4.68,https://farcaster.xyz/marialee/0xff9ccbed,4.68
@adexmakai,https://farcaster.xyz/adexmakai,2,2,0,4,2,0,4.17,https://farcaster.xyz/adexmakai/0x04af7c56,3.38
@tracyit,https://farcaster.xyz/tracyit,1,1,0,3,1,1,4.17,https://farcaster.xyz/tracyit/0x21964c42,4.17
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,3,0,1,4.17,https://farcaster.xyz/vanadij75/0x27256aeb,4.17
@plantsnft,https://farcaster.xyz/plantsnft,2,0,2,3,1,2,3.51,https://farcaster.xyz/plantsnft/0x634eaeea,3.05
@shad0w11,https://farcaster.xyz/shad0w11,1,0,1,2,1,2,3.51,https://farcaster.xyz/shad0w11/0xc284b570,3.51
@cryst4l9,https://farcaster.xyz/cryst4l9,1,0,1,2,1,2,3.51,https://farcaster.xyz/cryst4l9/0x83d18017,3.51
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,2,0,3,3.51,https://farcaster.xyz/ogerpon/0x3b1c4077,3.51
@68,https://farcaster.xyz/68,1,0,1,2,0,3,3.51,https://farcaster.xyz/68/0xb8a49dd6,3.51
@j0lt5,https://farcaster.xyz/j0lt5,1,0,1,2,0,1,3.51,https://farcaster.xyz/j0lt5/0x4865f46c,3.51
@lightningswap,https://farcaster.xyz/lightningswap,1,1,0,2,0,1,3.51,https://farcaster.xyz/lightningswap/0xa6260a35,3.51
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,2,0,2,3.51,https://farcaster.xyz/rezzaa/0x936a323d,3.51
@retalien,https://farcaster.xyz/retalien,1,0,1,2,0,0,3.51,https://farcaster.xyz/retalien/0x61639051,3.51
@ufukkrsn,https://farcaster.xyz/ufukkrsn,1,1,0,2,0,1,3.51,https://farcaster.xyz/ufukkrsn/0x0831543a,3.51
@nadeia,https://farcaster.xyz/nadeia,1,0,1,2,0,1,3.51,https://farcaster.xyz/nadeia/0xe03b5382,3.51
@omgbbqhax,https://farcaster.xyz/omgbbqhax,1,1,0,2,0,0,3.51,https://farcaster.xyz/omgbbqhax/0x6f3637e4,3.51
@rita,https://farcaster.xyz/rita,1,1,0,2,0,0,3.51,https://farcaster.xyz/rita/0xd3357bd9,3.51
@listen2mm,https://farcaster.xyz/listen2mm,1,0,1,2,0,0,3.51,https://farcaster.xyz/listen2mm/0x87ad464f,3.51
@kingstone,https://farcaster.xyz/kingstone,2,2,0,2,0,0,2.59,https://farcaster.xyz/kingstone/0x9034aaab,2.59
@hendrazk,https://farcaster.xyz/hendrazk,2,0,2,2,0,0,2.59,https://farcaster.xyz/hendrazk/0x4b8eb78e,2.59
@g0dlike21,https://farcaster.xyz/g0dlike21,1,0,1,1,1,1,2.59,https://farcaster.xyz/g0dlike21/0xdda7491b,2.59
@greentime1,https://farcaster.xyz/greentime1,1,0,1,1,0,1,2.59,https://farcaster.xyz/greentime1/0xfcf461dc,2.59
@eleine,https://farcaster.xyz/eleine,1,1,0,1,0,1,2.59,https://farcaster.xyz/eleine/0x4aefac3a,2.59
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,1,1,1,2.59,https://farcaster.xyz/ezincrypto/0x28f64911,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x45092f7c,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,2,2.59,https://farcaster.xyz/bulgakov-vlad/0xd5279d6d,2.59
@dht69,https://farcaster.xyz/dht69,1,1,0,1,0,2,2.59,https://farcaster.xyz/dht69/0x578999a7,2.59
@bl1zz23,https://farcaster.xyz/bl1zz23,1,0,1,1,0,0,2.59,https://farcaster.xyz/bl1zz23/0xc7884ad2,2.59
@p1nacle15,https://farcaster.xyz/p1nacle15,1,0,1,1,0,0,2.59,https://farcaster.xyz/p1nacle15/0xe681f533,2.59
@f1re20,https://farcaster.xyz/f1re20,1,0,1,1,0,0,2.59,https://farcaster.xyz/f1re20/0x621b3222,2.59
@sayangel,https://farcaster.xyz/sayangel,1,0,1,1,0,0,2.59,https://farcaster.xyz/sayangel/0x5c14df24,2.59
@l1ght20,https://farcaster.xyz/l1ght20,1,0,1,1,0,0,2.59,https://farcaster.xyz/l1ght20/0xa85e7f35,2.59
@v4nguard18,https://farcaster.xyz/v4nguard18,1,0,1,1,0,0,2.59,https://farcaster.xyz/v4nguard18/0x20f2591b,2.59
@sa,https://farcaster.xyz/sa,1,0,1,1,0,0,2.59,https://farcaster.xyz/sa/0x657a765a,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,0,2.59,https://farcaster.xyz/yogendrapatel007/0x8cf6c7f6,2.59
@abbeydinho,https://farcaster.xyz/abbeydinho,1,1,0,1,0,1,2.59,https://farcaster.xyz/abbeydinho/0x8399f213,2.59
@liuh,https://farcaster.xyz/liuh,1,1,0,1,0,1,2.59,https://farcaster.xyz/liuh/0x2337613c,2.59
@xcu,https://farcaster.xyz/xcu,1,1,0,1,1,0,2.59,https://farcaster.xyz/xcu/0xd4e0ae7f,2.59
@jibon2,https://farcaster.xyz/jibon2,1,1,0,1,0,0,2.59,https://farcaster.xyz/jibon2/0xe6714b48,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0xbbaf7a5f,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,1,2.59,https://farcaster.xyz/mypokerofff/0x86be3be8,2.59
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,1,0,1,2.59,https://farcaster.xyz/badadvicehq/0x47e6d050,2.59
@youngrabboni,https://farcaster.xyz/youngrabboni,1,1,0,1,0,0,2.59,https://farcaster.xyz/youngrabboni/0x4d05ad8f,2.59
@qabqabqab,https://farcaster.xyz/qabqabqab,1,0,1,1,0,0,2.59,https://farcaster.xyz/qabqabqab/0xf3f8b8ec,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0xf4eada6c,2.59
@cryptsam,https://farcaster.xyz/cryptsam,1,0,1,1,0,1,2.59,https://farcaster.xyz/cryptsam/0xb127ff07,2.59
@basar11,https://farcaster.xyz/basar11,1,1,0,1,0,0,2.59,https://farcaster.xyz/basar11/0x3f8243af,2.59
@olcaymy,https://farcaster.xyz/olcaymy,1,1,0,1,0,0,2.59,https://farcaster.xyz/olcaymy/0xa8c389f4,2.59
@echos-whisper,https://farcaster.xyz/echos-whisper,1,1,0,1,0,0,2.59,https://farcaster.xyz/echos-whisper/0xe58b73ec,2.59
@sumonmac,https://farcaster.xyz/sumonmac,1,1,0,1,0,0,2.59,https://farcaster.xyz/sumonmac/0xd300ff9e,2.59
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,1,0,0,2.59,https://farcaster.xyz/alauddin35/0x27731193,2.59
@gibi-app,https://farcaster.xyz/gibi-app,1,1,0,1,0,0,2.59,https://farcaster.xyz/gibi-app/0xe52b3836,2.59
@jutta,https://farcaster.xyz/jutta,1,0,1,1,0,0,2.59,https://farcaster.xyz/jutta/0xbf7f0033,2.59
@kosiris,https://farcaster.xyz/kosiris,1,0,1,1,0,0,2.59,https://farcaster.xyz/kosiris/0x91c1739e,2.59
@maxximillian,https://farcaster.xyz/maxximillian,1,0,1,1,0,0,2.59,https://farcaster.xyz/maxximillian/0x9777b0cf,2.59
@langsunda8,https://farcaster.xyz/langsunda8,1,1,0,1,0,0,2.59,https://farcaster.xyz/langsunda8/0x9f67d5f7,2.59
@proharry,https://farcaster.xyz/proharry,1,0,1,1,0,0,2.59,https://farcaster.xyz/proharry/0xed7f6195,2.59
@mycool,https://farcaster.xyz/mycool,1,1,0,1,0,0,2.59,https://farcaster.xyz/mycool/0xff3c67ad,2.59
@xcz,https://farcaster.xyz/xcz,1,1,0,1,0,0,2.59,https://farcaster.xyz/xcz/0x760f10ca,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0x4f8e7ce9,2.59
@04sveta04,https://farcaster.xyz/04sveta04,1,0,1,1,0,0,2.59,https://farcaster.xyz/04sveta04/0x73757ea6,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0x78c65334,2.59
@romaagen,https://farcaster.xyz/romaagen,1,0,1,1,0,0,2.59,https://farcaster.xyz/romaagen/0x0f71f8f9,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,0,2.59,https://farcaster.xyz/maximthuhalko/0x46736d61,2.59
@gandhionchain,https://farcaster.xyz/gandhionchain,1,1,0,1,0,0,2.59,https://farcaster.xyz/gandhionchain/0xd148c203,2.59
@moses112,https://farcaster.xyz/moses112,1,0,1,1,0,0,2.59,https://farcaster.xyz/moses112/0xb72553b1,2.59
@joysender,https://farcaster.xyz/joysender,1,1,0,0,0,7,1.00,https://farcaster.xyz/joysender/0x2e28ae69,1.00
@postedart,https://farcaster.xyz/postedart,1,1,0,0,0,2,1.00,https://farcaster.xyz/postedart/0x82c5d702,1.00
@arabic,https://farcaster.xyz/arabic,1,1,0,0,0,2,1.00,https://farcaster.xyz/arabic/0x0bd248e9,1.00
@kompreni,https://farcaster.xyz/kompreni,1,0,1,0,0,1,1.00,https://farcaster.xyz/kompreni/0xfc0db685,1.00
@plumbgod,https://farcaster.xyz/plumbgod,1,1,0,0,0,1,1.00,https://farcaster.xyz/plumbgod/0xaafb6c01,1.00
@sqweez10,https://farcaster.xyz/sqweez10,1,1,0,0,0,1,1.00,https://farcaster.xyz/sqweez10/0x3b10d600,1.00
@jonnyringo,https://farcaster.xyz/jonnyringo,1,1,0,0,0,1,1.00,https://farcaster.xyz/jonnyringo/0x97109b3c,1.00
@zynox0g,https://farcaster.xyz/zynox0g,1,0,1,0,1,0,1.00,https://farcaster.xyz/zynox0g/0x7ac5935f,1.00
