author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ds8,https://farcaster.xyz/ds8,2,0,2,32,1,3,7.86,https://farcaster.xyz/ds8/0x1405d6a3,7.45
@eduardmsmr,https://farcaster.xyz/eduardmsmr,2,0,2,31,5,12,8.86,https://farcaster.xyz/eduardmsmr/0xc1146714,5.72
@akela113,https://farcaster.xyz/akela113,3,0,3,28,21,25,8.54,https://farcaster.xyz/akela113/0x9c2d1c07,4.57
@tubaecci,https://farcaster.xyz/tubaecci,3,1,2,22,3,3,7.04,https://farcaster.xyz/tubaecci/0xcbbdc6fa,5.61
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,18,29,29,7.74,https://farcaster.xyz/basedcoin/0x4ddd511e,7.74
@ahn,https://farcaster.xyz/ahn,1,0,1,18,0,0,7.74,https://farcaster.xyz/ahn/0x346c9e48,7.74
@papusiek1111,https://farcaster.xyz/papusiek1111,1,0,1,15,3,3,7.35,https://farcaster.xyz/papusiek1111/0x69735a83,7.35
@kenny,https://farcaster.xyz/kenny,5,3,2,15,1,1,5.45,https://farcaster.xyz/kenny/0x82f5b4d0,3.90
@j-valeska,https://farcaster.xyz/j-valeska,3,3,0,14,2,4,7.04,https://farcaster.xyz/j-valeska/0x21b90ca8,3.54
@mikapro,https://farcaster.xyz/mikapro,1,0,1,13,11,12,7.04,https://farcaster.xyz/mikapro/0x7edef39b,7.04
@sub,https://farcaster.xyz/sub,2,0,2,12,0,1,5.76,https://farcaster.xyz/sub/0x292660cc,5.43
@shakib09,https://farcaster.xyz/shakib09,2,2,0,11,2,4,6.27,https://farcaster.xyz/shakib09/0xe2f11d73,4.89
@namrufretep,https://farcaster.xyz/namrufretep,2,1,1,9,0,1,6.03,https://farcaster.xyz/namrufretep/0x045c4cac,4.31
@marabara,https://farcaster.xyz/marabara,1,0,1,8,2,7,6.03,https://farcaster.xyz/marabara/0x33ac07d8,6.03
@nextleveldarko,https://farcaster.xyz/nextleveldarko,1,0,1,8,0,4,6.03,https://farcaster.xyz/nextleveldarko/0x2d996bec,6.03
@milibooo,https://farcaster.xyz/milibooo,1,0,1,8,1,1,6.03,https://farcaster.xyz/milibooo/0x21664ef7,6.03
@jawa,https://farcaster.xyz/jawa,1,1,0,7,0,1,5.76,https://farcaster.xyz/jawa/0x0cd9bd6f,5.76
@zahrash,https://farcaster.xyz/zahrash,1,0,1,6,1,4,5.45,https://farcaster.xyz/zahrash/0x6147e40b,5.45
@yes2crypto,https://farcaster.xyz/yes2crypto,1,1,0,6,1,1,5.45,https://farcaster.xyz/yes2crypto/0xa3f97781,5.45
@ranatanveer02,https://farcaster.xyz/ranatanveer02,1,1,0,6,1,1,5.45,https://farcaster.xyz/ranatanveer02/0x9318ddd8,5.45
@verafaye,https://farcaster.xyz/verafaye,1,1,0,6,1,0,5.45,https://farcaster.xyz/verafaye/0x716bf2f8,5.45
@temhemc,https://farcaster.xyz/temhemc,1,1,0,6,0,0,5.45,https://farcaster.xyz/temhemc/0x045045c2,5.45
@abram,https://farcaster.xyz/abram,1,1,0,5,1,1,5.10,https://farcaster.xyz/abram/0x10c6ee35,5.10
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,5,0,0,5.10,https://farcaster.xyz/bbthrntn/0xdb329c18,5.10
@road,https://farcaster.xyz/road,1,0,1,4,0,3,4.68,https://farcaster.xyz/road/0x3a439010,4.68
@nurahammad12,https://farcaster.xyz/nurahammad12,1,1,0,4,1,1,4.68,https://farcaster.xyz/nurahammad12/0x8f4605db,4.68
@kazishahporan,https://farcaster.xyz/kazishahporan,1,0,1,4,0,2,4.68,https://farcaster.xyz/kazishahporan/0x5cbfacac,4.68
@kolin,https://farcaster.xyz/kolin,1,1,0,4,1,0,4.68,https://farcaster.xyz/kolin/0x33798442,4.68
@penzlik,https://farcaster.xyz/penzlik,3,0,3,4,1,3,4.17,https://farcaster.xyz/penzlik/0x6b56af91,2.59
@xbornid,https://farcaster.xyz/xbornid,1,0,1,3,0,4,4.17,https://farcaster.xyz/xbornid/0xf0f7ee27,4.17
@yasemina,https://farcaster.xyz/yasemina,1,0,1,3,1,0,4.17,https://farcaster.xyz/yasemina/0x5cfcc879,4.17
@cryptoberich,https://farcaster.xyz/cryptoberich,1,1,0,3,0,1,4.17,https://farcaster.xyz/cryptoberich/0xc4f413b6,4.17
@rider09,https://farcaster.xyz/rider09,1,1,0,3,0,0,4.17,https://farcaster.xyz/rider09/0xc25c8cc8,4.17
@benido,https://farcaster.xyz/benido,1,0,1,3,0,0,4.17,https://farcaster.xyz/benido/0xc2e2bb1a,4.17
@and42,https://farcaster.xyz/and42,1,0,1,3,0,0,4.17,https://farcaster.xyz/and42/0x0244076f,4.17
@crazybowbot,https://farcaster.xyz/crazybowbot,3,3,0,3,0,2,3.51,https://farcaster.xyz/crazybowbot/0x60bc6e51,2.37
@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,2,0,2,3,0,4,3.51,https://farcaster.xyz/thoughtcrimeboss/0x352c681f,3.05
@mypokerofff,https://farcaster.xyz/mypokerofff,3,0,3,3,0,1,2.59,https://farcaster.xyz/mypokerofff/0x3de10e51,2.59
@dtso,https://farcaster.xyz/dtso,2,2,0,2,0,3,3.51,https://farcaster.xyz/dtso/0x73b3bb99,2.25
@maxdo,https://farcaster.xyz/maxdo,1,0,1,2,1,1,3.51,https://farcaster.xyz/maxdo/0x216ac7c9,3.51
@he,https://farcaster.xyz/he,1,1,0,2,0,3,3.51,https://farcaster.xyz/he/0x0a5e9021,3.51
@0xhohenheim,https://farcaster.xyz/0xhohenheim,1,1,0,2,0,2,3.51,https://farcaster.xyz/0xhohenheim/0xddd90fd8,3.51
@peykan57,https://farcaster.xyz/peykan57,1,1,0,2,0,1,3.51,https://farcaster.xyz/peykan57/0x56288fa7,3.51
@wake,https://farcaster.xyz/wake,1,0,1,2,0,1,3.51,https://farcaster.xyz/wake/0x0a05bcd5,3.51
@swets,https://farcaster.xyz/swets,1,0,1,2,0,1,3.51,https://farcaster.xyz/swets/0xb61d08e7,3.51
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,2,0,2,3.51,https://farcaster.xyz/mxjxn/0xefcf2bbb,3.51
@altagers,https://farcaster.xyz/altagers,1,1,0,2,1,1,3.51,https://farcaster.xyz/altagers/0x98e89d5d,3.51
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,2,1,1,3.51,https://farcaster.xyz/alauddin35/0x4eb34cde,3.51
@a0xbot,https://farcaster.xyz/a0xbot,1,1,0,2,0,0,3.51,https://farcaster.xyz/a0xbot/0x3b1e3259,3.51
@0xgymleader,https://farcaster.xyz/0xgymleader,1,1,0,2,0,1,3.51,https://farcaster.xyz/0xgymleader/0x33762589,3.51
@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,1,0,1,2,0,1,3.51,https://farcaster.xyz/chukwukaosakwe/0x2756b3ae,3.51
@shifat007,https://farcaster.xyz/shifat007,1,1,0,2,0,1,3.51,https://farcaster.xyz/shifat007/0x5b3bad6f,3.51
@andreitr,https://farcaster.xyz/andreitr,1,1,0,2,0,0,3.51,https://farcaster.xyz/andreitr/0xeaff013d,3.51
@lilian11,https://farcaster.xyz/lilian11,1,0,1,2,0,0,3.51,https://farcaster.xyz/lilian11/0x1bffb954,3.51
@sweetman-eth,https://farcaster.xyz/sweetman-eth,1,1,0,2,0,0,3.51,https://farcaster.xyz/sweetman-eth/0x18da6634,3.51
@yasinkara61,https://farcaster.xyz/yasinkara61,1,1,0,2,0,0,3.51,https://farcaster.xyz/yasinkara61/0x0767ccff,3.51
@bigbju,https://farcaster.xyz/bigbju,1,0,1,2,0,0,3.51,https://farcaster.xyz/bigbju/0x6c070dc4,3.51
@cna,https://farcaster.xyz/cna,2,0,2,2,0,5,2.59,https://farcaster.xyz/cna/0x236006ef,2.59
@7eclipse,https://farcaster.xyz/7eclipse,2,0,2,2,0,1,2.59,https://farcaster.xyz/7eclipse/0x160b701c,2.59
@vanadij75,https://farcaster.xyz/vanadij75,2,2,0,2,0,0,2.59,https://farcaster.xyz/vanadij75/0xeaf94f42,2.59
@0xfiann,https://farcaster.xyz/0xfiann,2,2,0,2,0,0,2.59,https://farcaster.xyz/0xfiann/0x70f6c075,2.59
@darrylyeo,https://farcaster.xyz/darrylyeo,1,0,1,1,1,1,2.59,https://farcaster.xyz/darrylyeo/0x544b406d,2.59
@sqweez10,https://farcaster.xyz/sqweez10,1,1,0,1,0,3,2.59,https://farcaster.xyz/sqweez10/0x337f9e07,2.59
@louisianamagic,https://farcaster.xyz/louisianamagic,1,1,0,1,0,2,2.59,https://farcaster.xyz/louisianamagic/0x9963c650,2.59
@azflin,https://farcaster.xyz/azflin,1,0,1,1,0,2,2.59,https://farcaster.xyz/azflin/0xcae8de6b,2.59
@lasagna,https://farcaster.xyz/lasagna,1,0,1,1,0,1,2.59,https://farcaster.xyz/lasagna/0xb8a7670c,2.59
@afifarioss,https://farcaster.xyz/afifarioss,1,1,0,1,0,1,2.59,https://farcaster.xyz/afifarioss/0x06d0ffeb,2.59
@nikoble1926,https://farcaster.xyz/nikoble1926,1,1,0,1,0,1,2.59,https://farcaster.xyz/nikoble1926/0x83634239,2.59
@selene,https://farcaster.xyz/selene,1,0,1,1,0,1,2.59,https://farcaster.xyz/selene/0x26246793,2.59
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,1,0,1,2.59,https://farcaster.xyz/sserssergesserss/0xda3a6803,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,1,2.59,https://farcaster.xyz/yogendrapatel007/0x31ba938f,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,1,2.59,https://farcaster.xyz/retegang/0x97ba8a33,2.59
@yonfrula,https://farcaster.xyz/yonfrula,1,0,1,1,0,1,2.59,https://farcaster.xyz/yonfrula/0x9ac152ad,2.59
@olystuart,https://farcaster.xyz/olystuart,1,0,1,1,0,1,2.59,https://farcaster.xyz/olystuart/0xc670a15c,2.59
@tr4verse1,https://farcaster.xyz/tr4verse1,1,0,1,1,0,0,2.59,https://farcaster.xyz/tr4verse1/0xe9be9537,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xff688d7b,2.59
@aaronj,https://farcaster.xyz/aaronj,1,1,0,1,0,0,2.59,https://farcaster.xyz/aaronj/0xad1d67b6,2.59
@tortoise-on-fc,https://farcaster.xyz/tortoise-on-fc,1,0,1,1,0,0,2.59,https://farcaster.xyz/tortoise-on-fc/0xa2c8be7b,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0xef14f48f,2.59
@casaislabs,https://farcaster.xyz/casaislabs,1,0,1,1,0,0,2.59,https://farcaster.xyz/casaislabs/0x5bfaa97f,2.59
@loveabit,https://farcaster.xyz/loveabit,1,1,0,1,0,0,2.59,https://farcaster.xyz/loveabit/0x13e872f8,2.59
@ghostmintops,https://farcaster.xyz/ghostmintops,1,1,0,1,0,0,2.59,https://farcaster.xyz/ghostmintops/0xd194e40c,2.59
@simonapop,https://farcaster.xyz/simonapop,1,0,1,1,0,0,2.59,https://farcaster.xyz/simonapop/0x128405e9,2.59
@moveplus-nft,https://farcaster.xyz/moveplus-nft,1,0,1,1,0,0,2.59,https://farcaster.xyz/moveplus-nft/0x8a07a735,2.59
@felirami,https://farcaster.xyz/felirami,1,0,1,1,0,1,2.59,https://farcaster.xyz/felirami/0x41842d45,2.59
@mrbtc,https://farcaster.xyz/mrbtc,1,1,0,1,0,0,2.59,https://farcaster.xyz/mrbtc/0x43adf10f,2.59
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,1,0,1,2.59,https://farcaster.xyz/arjantupan/0x0f2ac523,2.59
@azali,https://farcaster.xyz/azali,1,1,0,1,0,0,2.59,https://farcaster.xyz/azali/0xa216175d,2.59
@arfonzo,https://farcaster.xyz/arfonzo,1,0,1,1,0,0,2.59,https://farcaster.xyz/arfonzo/0x8aaec39d,2.59
@youngrabboni,https://farcaster.xyz/youngrabboni,1,1,0,1,0,0,2.59,https://farcaster.xyz/youngrabboni/0xf73d3934,2.59
@estuarymoderate1.base.eth,https://farcaster.xyz/estuarymoderate1.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/estuarymoderate1.base.eth/0x93e14bdf,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,0,0,2.59,https://farcaster.xyz/decrypt/0xb6c4f0bc,2.59
@bisaswar,https://farcaster.xyz/bisaswar,1,1,0,1,0,1,2.59,https://farcaster.xyz/bisaswar/0x8510dd86,2.59
@sundoranth,https://farcaster.xyz/sundoranth,1,0,1,1,0,0,2.59,https://farcaster.xyz/sundoranth/0xde4863a7,2.59
@vtcripto,https://farcaster.xyz/vtcripto,1,0,1,1,0,1,2.59,https://farcaster.xyz/vtcripto/0x63d658c3,2.59
@kaylee-wang,https://farcaster.xyz/kaylee-wang,1,1,0,1,0,0,2.59,https://farcaster.xyz/kaylee-wang/0xcb252474,2.59
@trimirax.base.eth,https://farcaster.xyz/trimirax.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/trimirax.base.eth/0x4f0195d1,2.59
@shahzantomer,https://farcaster.xyz/shahzantomer,1,1,0,1,1,0,2.59,https://farcaster.xyz/shahzantomer/0x60da0027,2.59
@kobaltscopex.base.eth,https://farcaster.xyz/kobaltscopex.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/kobaltscopex.base.eth/0x7669c71f,2.59
@kazani,https://farcaster.xyz/kazani,1,0,1,1,0,0,2.59,https://farcaster.xyz/kazani/0x7d11aa9d,2.59
