author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ds8,https://farcaster.xyz/ds8,3,1,2,35,2,10,8.46,https://farcaster.xyz/ds8/0x87fccd18,6.22
@jacek,https://farcaster.xyz/jacek,2,1,1,35,5,5,8.18,https://farcaster.xyz/jacek/0x397de3b4,7.61
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,30,6,5,8.86,https://farcaster.xyz/kmacbeth/0x5090ca7f,8.86
@bradq,https://farcaster.xyz/bradq,1,1,0,29,0,7,8.79,https://farcaster.xyz/bradq/0xd576dd05,8.79
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,21,23,26,8.08,https://farcaster.xyz/basedcoin/0xc82ccc18,8.08
@tornado-,https://farcaster.xyz/tornado-,2,1,1,21,10,4,7.97,https://farcaster.xyz/tornado-/0xdfe305c6,5.28
@cassie,https://farcaster.xyz/cassie,3,0,3,17,2,3,6.03,https://farcaster.xyz/cassie/0xd580ef1e,5.10
@temhemc,https://farcaster.xyz/temhemc,1,0,1,16,1,1,7.49,https://farcaster.xyz/temhemc/0x84560866,7.49
@jalleo,https://farcaster.xyz/jalleo,1,1,0,15,2,3,7.35,https://farcaster.xyz/jalleo/0x5770b810,7.35
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,2,1,1,11,0,5,6.69,https://farcaster.xyz/shahbazbaaz/0xc498c223,3.85
@geisha,https://farcaster.xyz/geisha,3,0,3,11,0,6,5.45,https://farcaster.xyz/geisha/0x2d5da537,4.24
@ael-dev,https://farcaster.xyz/ael-dev,1,1,0,10,2,3,6.49,https://farcaster.xyz/ael-dev/0x5ca3be87,6.49
@kazani,https://farcaster.xyz/kazani,1,0,1,10,4,1,6.49,https://farcaster.xyz/kazani/0x34381c58,6.49
@sub,https://farcaster.xyz/sub,1,0,1,10,0,4,6.49,https://farcaster.xyz/sub/0xa9c0e419,6.49
@denizakar,https://farcaster.xyz/denizakar,1,1,0,10,0,3,6.49,https://farcaster.xyz/denizakar/0xa577cfd2,6.49
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,1,1,0,9,2,0,6.27,https://farcaster.xyz/bitfloorsghost/0x6519d1c4,6.27
