author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@limone-eth,https://farcaster.xyz/limone-eth,1,1,0,51,10,18,10.00,https://farcaster.xyz/limone-eth/0xe879f752,10.00
@kazi,https://farcaster.xyz/kazi,1,0,1,25,4,3,8.46,https://farcaster.xyz/kazi/0x92a25bec,8.46
@trish,https://farcaster.xyz/trish,1,1,0,25,0,6,8.46,https://farcaster.xyz/trish/0xb3f9515f,8.46
@vrypan,https://farcaster.xyz/vrypan,2,1,1,24,0,6,8.27,https://farcaster.xyz/vrypan/0xcab7e3c7,5.43
@sayangel,https://farcaster.xyz/sayangel,3,1,2,24,0,5,7.97,https://farcaster.xyz/sayangel/0xf4907098,4.55
@akela113,https://farcaster.xyz/akela113,3,0,3,18,12,16,7.49,https://farcaster.xyz/akela113/0x00267278,4.22
@ahn,https://farcaster.xyz/ahn,1,0,1,13,1,2,7.04,https://farcaster.xyz/ahn/0x1bf5e93e,7.04
@road,https://farcaster.xyz/road,1,0,1,11,1,7,6.69,https://farcaster.xyz/road/0x329a44a6,6.69
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,9,9,10,6.27,https://farcaster.xyz/maks-miks/0xc989bad9,6.27
@farcaster,https://farcaster.xyz/farcaster,1,0,1,9,0,1,6.27,https://farcaster.xyz/farcaster/0x00831af6,6.27
@dexwhale,https://farcaster.xyz/dexwhale,1,1,0,8,2,1,6.03,https://farcaster.xyz/dexwhale/0x309a5db4,6.03
@temhemc,https://farcaster.xyz/temhemc,1,1,0,8,0,0,6.03,https://farcaster.xyz/temhemc/0xe7fedf4f,6.03
@davyd-music,https://farcaster.xyz/davyd-music,2,1,1,7,0,4,5.76,https://farcaster.xyz/davyd-music/0xd4ea6e41,3.38
@peykan57,https://farcaster.xyz/peykan57,1,1,0,7,2,2,5.76,https://farcaster.xyz/peykan57/0x91e23c4b,5.76
@j-valeska,https://farcaster.xyz/j-valeska,3,0,3,5,1,2,4.17,https://farcaster.xyz/j-valeska/0x6e2da973,3.12
@fabfour,https://farcaster.xyz/fabfour,1,1,0,4,0,4,4.68,https://farcaster.xyz/fabfour/0x8bf39fbd,4.68
