author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cassie,https://farcaster.xyz/cassie,2,0,2,74,7,6,10.00,https://farcaster.xyz/cassie/0x54bc4543,8.35
@j-valeska,https://farcaster.xyz/j-valeska,3,0,3,43,13,6,9.39,https://farcaster.xyz/j-valeska/0xcf0b71a8,5.55
@evolve,https://farcaster.xyz/evolve,2,0,2,24,2,4,7.97,https://farcaster.xyz/evolve/0xfa1b39c0,6.32
@msmeghna,https://farcaster.xyz/msmeghna,1,0,1,23,7,7,8.27,https://farcaster.xyz/msmeghna/0x81b29c22,8.27
@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,1,1,0,20,2,0,7.97,https://farcaster.xyz/kambizasadzadeh/0x1b594748,7.97
@ds8,https://farcaster.xyz/ds8,2,0,2,20,0,1,7.04,https://farcaster.xyz/ds8/0xb2f8b156,6.40
@temhemc,https://farcaster.xyz/temhemc,2,1,1,16,1,3,6.87,https://farcaster.xyz/temhemc/0x75969961,5.78
@ahn,https://farcaster.xyz/ahn,1,0,1,15,2,3,7.35,https://farcaster.xyz/ahn/0x4b0f1da1,7.35
@dilly-27,https://farcaster.xyz/dilly-27,1,0,1,13,4,0,7.04,https://farcaster.xyz/dilly-27/0x9f54c247,7.04
@duodomusica,https://farcaster.xyz/duodomusica,1,0,1,13,4,1,7.04,https://farcaster.xyz/duodomusica/0xc26c153c,7.04
@koolkheart,https://farcaster.xyz/koolkheart,1,0,1,10,2,0,6.49,https://farcaster.xyz/koolkheart/0x2b048e00,6.49
@peykan57,https://farcaster.xyz/peykan57,1,1,0,9,2,4,6.27,https://farcaster.xyz/peykan57/0x9a79a001,6.27
@mfa,https://farcaster.xyz/mfa,1,1,0,9,0,4,6.27,https://farcaster.xyz/mfa/0xf9982f1c,6.27
@sub,https://farcaster.xyz/sub,1,0,1,8,1,2,6.03,https://farcaster.xyz/sub/0x54288877,6.03
@ghranishah,https://farcaster.xyz/ghranishah,1,0,1,8,2,0,6.03,https://farcaster.xyz/ghranishah/0x18910684,6.03
@road,https://farcaster.xyz/road,3,0,3,7,0,2,5.10,https://farcaster.xyz/road/0x7de61739,3.43
@samaneh8993,https://farcaster.xyz/samaneh8993,1,1,0,6,0,4,5.45,https://farcaster.xyz/samaneh8993/0x4e031449,5.45
@mrsohag,https://farcaster.xyz/mrsohag,1,1,0,6,1,3,5.45,https://farcaster.xyz/mrsohag/0x648703a5,5.45
@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,1,0,1,6,4,0,5.45,https://farcaster.xyz/thatdudehawaii/0x6dd87d92,5.45
@dudaml,https://farcaster.xyz/dudaml,1,0,1,6,0,0,5.45,https://farcaster.xyz/dudaml/0x1a5e708c,5.45
@lutik,https://farcaster.xyz/lutik,2,2,0,6,3,0,5.10,https://farcaster.xyz/lutik/0x28de9178,3.84
