author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kenny,https://farcaster.xyz/kenny,1,1,0,31,7,5,8.93,https://farcaster.xyz/kenny/0xab151174,8.93
@basement5k,https://farcaster.xyz/basement5k,1,0,1,25,1,4,8.46,https://farcaster.xyz/basement5k/0xca304438,8.46
@cassie,https://farcaster.xyz/cassie,1,1,0,21,7,5,8.08,https://farcaster.xyz/cassie/0x0b3cd5f0,8.08
@dandelion,https://farcaster.xyz/dandelion,1,0,1,21,3,7,8.08,https://farcaster.xyz/dandelion/0xe68a9121,8.08
@ds8,https://farcaster.xyz/ds8,3,0,3,21,0,3,7.04,https://farcaster.xyz/ds8/0x64e7469f,5.44
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,20,36,35,7.97,https://farcaster.xyz/basedcoin/0xeb778a77,7.97
@dylsteck,https://farcaster.xyz/dylsteck,1,1,0,16,1,18,7.49,https://farcaster.xyz/dylsteck/0xb7cad8a8,7.49
@jonathancolton,https://farcaster.xyz/jonathancolton,3,0,3,14,0,5,6.27,https://farcaster.xyz/jonathancolton/0xd05e48e9,4.51
@azzleai,https://farcaster.xyz/azzleai,12,0,12,13,1,9,3.51,https://farcaster.xyz/azzleai/0x256e48a2,2.55
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,11,10,11,6.69,https://farcaster.xyz/maks-miks/0xa44bd7f0,6.69
@fercaggiano,https://farcaster.xyz/fercaggiano,2,1,1,10,4,2,6.49,https://farcaster.xyz/fercaggiano/0xcbf8df42,3.75
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,10,1,1,6.49,https://farcaster.xyz/muhammadind/0xff8a8dfc,6.49
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,10,0,1,5.10,https://farcaster.xyz/ogerpon/0x2cbd0f4b,5.10
@eth3,https://farcaster.xyz/eth3,1,0,1,9,1,3,6.27,https://farcaster.xyz/eth3/0x006b5886,6.27
@m-j-r,https://farcaster.xyz/m-j-r,3,1,2,9,0,2,4.68,https://farcaster.xyz/m-j-r/0x182be269,4.12
@bfg,https://farcaster.xyz/bfg,1,0,1,8,3,2,6.03,https://farcaster.xyz/bfg/0x9f99ae1e,6.03
@morals,https://farcaster.xyz/morals,2,1,1,7,3,4,5.76,https://farcaster.xyz/morals/0xe78847dc,3.38
@empresstrash,https://farcaster.xyz/empresstrash,1,0,1,7,2,2,5.76,https://farcaster.xyz/empresstrash/0xa7c947a2,5.76
@moonofficial,https://farcaster.xyz/moonofficial,1,1,0,7,0,1,5.76,https://farcaster.xyz/moonofficial/0x386e58e8,5.76
@symbiotech,https://farcaster.xyz/symbiotech,1,0,1,7,0,0,5.76,https://farcaster.xyz/symbiotech/0xeaa13c92,5.76
@jubjub,https://farcaster.xyz/jubjub,4,1,3,7,0,6,4.68,https://farcaster.xyz/jubjub/0x773c7f3c,3.11
@sub,https://farcaster.xyz/sub,1,0,1,6,1,2,5.45,https://farcaster.xyz/sub/0x11dc1484,5.45
@road,https://farcaster.xyz/road,2,0,2,5,0,3,5.10,https://farcaster.xyz/road/0x2c216cd6,3.05
@pmfi,https://farcaster.xyz/pmfi,1,1,0,5,1,2,5.10,https://farcaster.xyz/pmfi/0xa4a7548f,5.10
@juniper,https://farcaster.xyz/juniper,1,0,1,5,0,1,5.10,https://farcaster.xyz/juniper/0xe91fe73e,5.10
@frdysk,https://farcaster.xyz/frdysk,1,0,1,4,1,0,4.68,https://farcaster.xyz/frdysk/0x52449605,4.68
@vrypan,https://farcaster.xyz/vrypan,2,0,2,4,0,2,4.17,https://farcaster.xyz/vrypan/0xbecc9565,3.38
@mohammadfaisal85,https://farcaster.xyz/mohammadfaisal85,2,2,0,4,3,1,4.17,https://farcaster.xyz/mohammadfaisal85/0xbd8493bb,3.38
@badadvicehq,https://farcaster.xyz/badadvicehq,2,0,2,4,0,2,4.17,https://farcaster.xyz/badadvicehq/0x3a104dad,3.38
@voodoonemesi,https://farcaster.xyz/voodoonemesi,4,1,3,4,0,2,2.59,https://farcaster.xyz/voodoonemesi/0x900d0fb7,2.59
@nmercy,https://farcaster.xyz/nmercy,1,0,1,3,0,3,4.17,https://farcaster.xyz/nmercy/0x850b7d5a,4.17
@w1nt3r,https://farcaster.xyz/w1nt3r,1,1,0,3,0,1,4.17,https://farcaster.xyz/w1nt3r/0x153b0a70,4.17
@holakidd,https://farcaster.xyz/holakidd,1,0,1,3,0,1,4.17,https://farcaster.xyz/holakidd/0x9ec929bb,4.17
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,3,0,0,4.17,https://farcaster.xyz/ezincrypto/0xfdce5f4b,4.17
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,3,0,0,4.17,https://farcaster.xyz/bbthrntn/0xb3f569ba,4.17
@ecrin,https://farcaster.xyz/ecrin,1,1,0,2,1,3,3.51,https://farcaster.xyz/ecrin/0xca761134,3.51
@mj41nfts,https://farcaster.xyz/mj41nfts,1,1,0,2,0,3,3.51,https://farcaster.xyz/mj41nfts/0xcd37a2c7,3.51
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,2,0,3,3.51,https://farcaster.xyz/pedronosandrine/0x33456020,3.51
@altagers,https://farcaster.xyz/altagers,1,0,1,2,0,1,3.51,https://farcaster.xyz/altagers/0x5e0b808e,3.51
@mehrshaad,https://farcaster.xyz/mehrshaad,1,1,0,2,1,0,3.51,https://farcaster.xyz/mehrshaad/0x3e7bc1ee,3.51
@joeblau,https://farcaster.xyz/joeblau,1,1,0,2,0,2,3.51,https://farcaster.xyz/joeblau/0x46702380,3.51
@maxdo,https://farcaster.xyz/maxdo,1,0,1,2,0,1,3.51,https://farcaster.xyz/maxdo/0xf6bcc296,3.51
@tldr,https://farcaster.xyz/tldr,1,0,1,2,0,1,3.51,https://farcaster.xyz/tldr/0xc4a5d202,3.51
@tramy6789,https://farcaster.xyz/tramy6789,1,0,1,2,0,2,3.51,https://farcaster.xyz/tramy6789/0xbba5b319,3.51
@phoenix,https://farcaster.xyz/phoenix,1,1,0,2,0,0,3.51,https://farcaster.xyz/phoenix/0xe4c06823,3.51
@bigtone,https://farcaster.xyz/bigtone,1,1,0,2,0,1,3.51,https://farcaster.xyz/bigtone/0xba795f52,3.51
@growthmindset,https://farcaster.xyz/growthmindset,1,0,1,2,1,0,3.51,https://farcaster.xyz/growthmindset/0xbc65c5c3,3.51
@shahzantomer,https://farcaster.xyz/shahzantomer,1,1,0,2,0,0,3.51,https://farcaster.xyz/shahzantomer/0xc3eaccf7,3.51
@isagiyoichi20,https://farcaster.xyz/isagiyoichi20,1,1,0,2,0,0,3.51,https://farcaster.xyz/isagiyoichi20/0x7c9ed794,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0x46688037,3.51
@hendrazk,https://farcaster.xyz/hendrazk,4,0,4,2,0,2,2.59,https://farcaster.xyz/hendrazk/0xd8d46acd,1.79
@crraihan,https://farcaster.xyz/crraihan,2,2,0,2,1,1,2.59,https://farcaster.xyz/crraihan/0x02a18dec,2.59
@0xleonardo,https://farcaster.xyz/0xleonardo,2,2,0,2,0,0,2.59,https://farcaster.xyz/0xleonardo/0x75244a70,2.59
@jappiechulo,https://farcaster.xyz/jappiechulo,2,0,2,2,0,0,2.59,https://farcaster.xyz/jappiechulo/0x70f39683,2.59
@francos,https://farcaster.xyz/francos,1,0,1,1,0,2,2.59,https://farcaster.xyz/francos/0x57769dc3,2.59
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,1,0,2,2.59,https://farcaster.xyz/arjantupan/0xf0841a55,2.59
@gersonper,https://farcaster.xyz/gersonper,1,1,0,1,1,1,2.59,https://farcaster.xyz/gersonper/0xd38faac7,2.59
@m1rage19,https://farcaster.xyz/m1rage19,1,0,1,1,0,1,2.59,https://farcaster.xyz/m1rage19/0x9a8a4fc2,2.59
@strangesmell,https://farcaster.xyz/strangesmell,1,0,1,1,0,1,2.59,https://farcaster.xyz/strangesmell/0x6375d36b,2.59
@goms,https://farcaster.xyz/goms,1,0,1,1,0,1,2.59,https://farcaster.xyz/goms/0xdcbca660,2.59
@korphadaor.base.eth,https://farcaster.xyz/korphadaor.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/korphadaor.base.eth/0xb78ef648,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0xa0d41dc8,2.59
@kalinda3331,https://farcaster.xyz/kalinda3331,1,0,1,1,0,2,2.59,https://farcaster.xyz/kalinda3331/0x92462492,2.59
@adrienne,https://farcaster.xyz/adrienne,1,0,1,1,0,1,2.59,https://farcaster.xyz/adrienne/0x146257e2,2.59
@ghostmintops,https://farcaster.xyz/ghostmintops,1,0,1,1,1,1,2.59,https://farcaster.xyz/ghostmintops/0x33ddf4cb,2.59
@dudaml,https://farcaster.xyz/dudaml,1,0,1,1,0,1,2.59,https://farcaster.xyz/dudaml/0x484904f7,2.59
@shadowbyte7.base.eth,https://farcaster.xyz/shadowbyte7.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/shadowbyte7.base.eth/0x8ab19ade,2.59
@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1,1,0,1,1,1,2.59,https://farcaster.xyz/cartoonmeseries/0x2b053c25,2.59
@ozzyt,https://farcaster.xyz/ozzyt,1,0,1,1,0,0,2.59,https://farcaster.xyz/ozzyt/0xa7e55276,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0x46ca8e08,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,0,0,2.59,https://farcaster.xyz/neynar/0x7d6e04ca,2.59
@markcarey,https://farcaster.xyz/markcarey,1,0,1,1,0,0,2.59,https://farcaster.xyz/markcarey/0x6982fbb0,2.59
@royalaid,https://farcaster.xyz/royalaid,1,0,1,1,0,1,2.59,https://farcaster.xyz/royalaid/0x17472c8b,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,0,0,2.59,https://farcaster.xyz/decrypt/0x31cda598,2.59
