author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@statuette,https://farcaster.xyz/statuette,1,0,1,63,6,15,10.00,https://farcaster.xyz/statuette/0x40fa9359,10.00
@farcaster,https://farcaster.xyz/farcaster,2,1,1,47,6,7,9.81,https://farcaster.xyz/farcaster/0x4f37c2ef,6.20
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,3,1,2,46,12,21,9.71,https://farcaster.xyz/alitiknazoglu/0xd89dd633,4.96
@cassie,https://farcaster.xyz/cassie,3,0,3,36,3,2,8.86,https://farcaster.xyz/cassie/0x756f2c05,5.52
@ds8,https://farcaster.xyz/ds8,3,0,3,25,2,2,7.04,https://farcaster.xyz/ds8/0xaacbabce,5.98
@wellzy,https://farcaster.xyz/wellzy,1,0,1,24,0,9,8.37,https://farcaster.xyz/wellzy/0xe98efb5c,8.37
@mrsohag,https://farcaster.xyz/mrsohag,1,1,0,20,2,7,7.97,https://farcaster.xyz/mrsohag/0x7d5f7685,7.97
@zahrash,https://farcaster.xyz/zahrash,1,1,0,19,6,5,7.86,https://farcaster.xyz/zahrash/0x2f1d3d6b,7.86
@uniquebeing404,https://farcaster.xyz/uniquebeing404,2,1,1,19,3,3,7.74,https://farcaster.xyz/uniquebeing404/0xbe10b8fc,5.17
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,17,0,2,7.62,https://farcaster.xyz/muhammadind/0x191538b7,7.62
@jubjub,https://farcaster.xyz/jubjub,2,1,1,17,1,3,7.49,https://farcaster.xyz/jubjub/0x7886b459,5.04
@maxdo,https://farcaster.xyz/maxdo,5,1,4,16,0,6,5.45,https://farcaster.xyz/maxdo/0x99f76902,4.08
@road,https://farcaster.xyz/road,2,0,2,15,0,11,7.20,https://farcaster.xyz/road/0xa86fd4df,4.89
@sub,https://farcaster.xyz/sub,2,0,2,15,0,4,6.27,https://farcaster.xyz/sub/0x379b3453,5.86
