author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ahn,https://farcaster.xyz/ahn,2,2,0,61,3,5,10.00,https://farcaster.xyz/ahn/0xcd773721,7.34
@jake,https://farcaster.xyz/jake,1,1,0,35,7,2,9.20,https://farcaster.xyz/jake/0xfaabbd6a,9.20
@best,https://farcaster.xyz/best,1,1,0,34,5,5,9.14,https://farcaster.xyz/best/0xec63dd51,9.14
@kompreni,https://farcaster.xyz/kompreni,1,1,0,31,1,3,8.93,https://farcaster.xyz/kompreni/0x4b48fd9a,8.93
@voodoonemesi,https://farcaster.xyz/voodoonemesi,5,2,3,26,31,33,8.08,https://farcaster.xyz/voodoonemesi/0xdc6297b7,3.87
@phil,https://farcaster.xyz/phil,1,1,0,15,3,4,7.35,https://farcaster.xyz/phil/0xef0a31eb,7.35
@cartman,https://farcaster.xyz/cartman,1,1,0,14,0,4,7.20,https://farcaster.xyz/cartman/0x8e7d2fb8,7.20
@m-j-r,https://farcaster.xyz/m-j-r,1,0,1,12,1,1,6.87,https://farcaster.xyz/m-j-r/0x2eefc4ca,6.87
@bytebot,https://farcaster.xyz/bytebot,1,1,0,10,1,1,6.49,https://farcaster.xyz/bytebot/0x64c3d25d,6.49
@gold-y,https://farcaster.xyz/gold-y,1,0,1,9,6,5,6.27,https://farcaster.xyz/gold-y/0x752a1bb2,6.27
@cryptoexploit,https://farcaster.xyz/cryptoexploit,1,0,1,9,0,2,6.27,https://farcaster.xyz/cryptoexploit/0xc158435b,6.27
@shamimarshad,https://farcaster.xyz/shamimarshad,1,1,0,8,2,2,6.03,https://farcaster.xyz/shamimarshad/0xe1a84636,6.03
@kenny,https://farcaster.xyz/kenny,1,1,0,8,1,2,6.03,https://farcaster.xyz/kenny/0x51e8c233,6.03
@ds8,https://farcaster.xyz/ds8,1,0,1,7,1,3,5.76,https://farcaster.xyz/ds8/0xa9ebb561,5.76
@sub,https://farcaster.xyz/sub,1,0,1,7,1,2,5.76,https://farcaster.xyz/sub/0x47d5edcf,5.76
@chainvirus,https://farcaster.xyz/chainvirus,1,1,0,7,0,2,5.76,https://farcaster.xyz/chainvirus/0xd3b6b20b,5.76
@ethdaily,https://farcaster.xyz/ethdaily,1,0,1,7,0,0,5.76,https://farcaster.xyz/ethdaily/0x9e5bdd8b,5.76
@tywo83,https://farcaster.xyz/tywo83,1,1,0,6,2,2,5.45,https://farcaster.xyz/tywo83/0xd0fa5f19,5.45
@defisniper,https://farcaster.xyz/defisniper,1,0,1,6,2,0,5.45,https://farcaster.xyz/defisniper/0xa1daf1bf,5.45
@mfbevan,https://farcaster.xyz/mfbevan,1,0,1,6,0,1,5.45,https://farcaster.xyz/mfbevan/0x45d169ee,5.45
@denizakar,https://farcaster.xyz/denizakar,1,1,0,6,0,2,5.45,https://farcaster.xyz/denizakar/0xb6de4b2f,5.45
@aeth44,https://farcaster.xyz/aeth44,1,0,1,6,0,1,5.45,https://farcaster.xyz/aeth44/0x4e47a520,5.45
@albena,https://farcaster.xyz/albena,1,0,1,5,1,0,5.10,https://farcaster.xyz/albena/0x1eb7b1f6,5.10
@chineseman559,https://farcaster.xyz/chineseman559,1,1,0,5,0,2,5.10,https://farcaster.xyz/chineseman559/0xe475d9b1,5.10
@jerry-d,https://farcaster.xyz/jerry-d,1,1,0,5,0,0,5.10,https://farcaster.xyz/jerry-d/0x6d9aa571,5.10
@viybz,https://farcaster.xyz/viybz,1,1,0,4,1,0,4.68,https://farcaster.xyz/viybz/0xceec9ddb,4.68
@six,https://farcaster.xyz/six,1,0,1,4,0,1,4.68,https://farcaster.xyz/six/0x0381b551,4.68
@wake,https://farcaster.xyz/wake,2,0,2,4,0,0,3.51,https://farcaster.xyz/wake/0x187cf7be,3.51
@pichi,https://farcaster.xyz/pichi,1,0,1,3,0,1,4.17,https://farcaster.xyz/pichi/0xe97125a3,4.17
@juniper,https://farcaster.xyz/juniper,1,0,1,3,0,1,4.17,https://farcaster.xyz/juniper/0x5e3ff760,4.17
@samantha,https://farcaster.xyz/samantha,1,0,1,3,1,0,4.17,https://farcaster.xyz/samantha/0x831dbd8a,4.17
@kadeh,https://farcaster.xyz/kadeh,1,0,1,3,0,0,4.17,https://farcaster.xyz/kadeh/0x4381dddf,4.17
@mehdi-benembarek,https://farcaster.xyz/mehdi-benembarek,1,1,0,3,0,0,4.17,https://farcaster.xyz/mehdi-benembarek/0xe22de3dd,4.17
@robin51,https://farcaster.xyz/robin51,1,1,0,3,0,0,4.17,https://farcaster.xyz/robin51/0xb22eb555,4.17
@penzlik,https://farcaster.xyz/penzlik,3,0,3,2,0,2,3.51,https://farcaster.xyz/penzlik/0x819c9ee5,1.84
@toppykrub,https://farcaster.xyz/toppykrub,1,0,1,2,0,1,3.51,https://farcaster.xyz/toppykrub/0xa8d93ea9,3.51
@walletbeat,https://farcaster.xyz/walletbeat,1,0,1,2,0,1,3.51,https://farcaster.xyz/walletbeat/0x917363d2,3.51
@xcu,https://farcaster.xyz/xcu,1,1,0,2,1,1,3.51,https://farcaster.xyz/xcu/0x301b07f1,3.51
@deanpierce,https://farcaster.xyz/deanpierce,1,0,1,2,0,1,3.51,https://farcaster.xyz/deanpierce/0x92cf2f56,3.51
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,2,0,2,3.51,https://farcaster.xyz/bulgakov-vlad/0x3cb12748,3.51
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,2,0,2,3.51,https://farcaster.xyz/rezzaa/0x09a57dfa,3.51
@zktriumph,https://farcaster.xyz/zktriumph,1,1,0,2,0,0,3.51,https://farcaster.xyz/zktriumph/0x3ffe2893,3.51
@qt,https://farcaster.xyz/qt,1,0,1,2,0,0,3.51,https://farcaster.xyz/qt/0xccdab16a,3.51
@razorec,https://farcaster.xyz/razorec,1,0,1,2,0,0,3.51,https://farcaster.xyz/razorec/0x582950fe,3.51
@7858,https://farcaster.xyz/7858,1,1,0,2,0,0,3.51,https://farcaster.xyz/7858/0x9c92e7ef,3.51
@kimbas,https://farcaster.xyz/kimbas,1,1,0,2,0,1,3.51,https://farcaster.xyz/kimbas/0x5bc20678,3.51
@tcw,https://farcaster.xyz/tcw,1,1,0,2,0,0,3.51,https://farcaster.xyz/tcw/0x6ce41da0,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0x914bdc16,3.51
@and42,https://farcaster.xyz/and42,1,0,1,2,0,0,3.51,https://farcaster.xyz/and42/0xd3437abb,3.51
@fabfour,https://farcaster.xyz/fabfour,1,1,0,2,0,0,3.51,https://farcaster.xyz/fabfour/0x509aef16,3.51
@ghostmintops,https://farcaster.xyz/ghostmintops,1,1,0,2,0,0,3.51,https://farcaster.xyz/ghostmintops/0x2974884f,3.51
@neynar,https://farcaster.xyz/neynar,2,0,2,2,0,2,2.59,https://farcaster.xyz/neynar/0xf6d3b06b,2.59
