author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@meme0x000,https://farcaster.xyz/meme0x000,1,0,1,68,3,2,10.00,https://farcaster.xyz/meme0x000/0xd0867289,10.00
@adrienne,https://farcaster.xyz/adrienne,1,1,0,57,8,10,10.00,https://farcaster.xyz/adrienne/0xbe98dcc2,10.00
@abeg007,https://farcaster.xyz/abeg007,1,0,1,25,4,7,8.46,https://farcaster.xyz/abeg007/0x9d654edf,8.46
@pinkyblu,https://farcaster.xyz/pinkyblu,2,1,1,20,1,8,7.62,https://farcaster.xyz/pinkyblu/0x23093594,5.89
@kenny,https://farcaster.xyz/kenny,1,0,1,16,2,0,7.49,https://farcaster.xyz/kenny/0x7db2f25d,7.49
@peykan57,https://farcaster.xyz/peykan57,1,1,0,11,1,6,6.69,https://farcaster.xyz/peykan57/0xb30a82da,6.69
@sub,https://farcaster.xyz/sub,2,0,2,11,0,1,5.45,https://farcaster.xyz/sub/0xe8b06e29,5.28
@crraihan,https://farcaster.xyz/crraihan,3,2,1,10,0,0,4.68,https://farcaster.xyz/crraihan/0x59f1c5d8,4.34
@denizakar,https://farcaster.xyz/denizakar,1,1,0,9,0,4,6.27,https://farcaster.xyz/denizakar/0x453b3d62,6.27
@mika2,https://farcaster.xyz/mika2,2,2,0,9,2,1,5.10,https://farcaster.xyz/mika2/0xc9e11cc9,4.89
@nurunnahar12,https://farcaster.xyz/nurunnahar12,2,2,0,7,0,1,5.10,https://farcaster.xyz/nurunnahar12/0x7e0fa50a,4.30
@tldr,https://farcaster.xyz/tldr,1,0,1,5,1,1,5.10,https://farcaster.xyz/tldr/0xe10a09dc,5.10
@ds8,https://farcaster.xyz/ds8,1,0,1,5,0,0,5.10,https://farcaster.xyz/ds8/0x9a4f03b6,5.10
@0xjudd,https://farcaster.xyz/0xjudd,1,1,0,4,1,2,4.68,https://farcaster.xyz/0xjudd/0x20343f0f,4.68
@satoshi78,https://farcaster.xyz/satoshi78,1,1,0,4,0,1,4.68,https://farcaster.xyz/satoshi78/0x3c52c540,4.68
