author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@jacek,https://farcaster.xyz/jacek,2,0,2,83,17,14,10.00,https://farcaster.xyz/jacek/0xf016fef2,8.68
@kenny,https://farcaster.xyz/kenny,4,1,3,37,8,7,7.35,https://farcaster.xyz/kenny/0x8f5771fa,5.68
@luciano,https://farcaster.xyz/luciano,5,0,5,27,5,7,6.27,https://farcaster.xyz/luciano/0xe3311c00,4.70
@road,https://farcaster.xyz/road,1,0,1,22,2,2,8.18,https://farcaster.xyz/road/0x94140ca3,8.18
@sub,https://farcaster.xyz/sub,3,0,3,16,1,6,6.27,https://farcaster.xyz/sub/0x2ae3123f,4.77
@ds8,https://farcaster.xyz/ds8,3,0,3,16,2,1,6.27,https://farcaster.xyz/ds8/0xcabce3a2,5.04
@temhemc,https://farcaster.xyz/temhemc,2,0,2,10,1,1,5.10,https://farcaster.xyz/temhemc/0x3bf24386,5.10
@civilmonkey,https://farcaster.xyz/civilmonkey,1,1,0,8,2,2,6.03,https://farcaster.xyz/civilmonkey/0xde8c7bab,6.03
@leerooy,https://farcaster.xyz/leerooy,1,1,0,7,0,7,5.76,https://farcaster.xyz/leerooy/0x7c98dfa7,5.76
@pederzani,https://farcaster.xyz/pederzani,1,0,1,6,3,2,5.45,https://farcaster.xyz/pederzani/0xbe45b4ed,5.45
@denizakar,https://farcaster.xyz/denizakar,1,1,0,5,0,3,5.10,https://farcaster.xyz/denizakar/0x341e6953,5.10
@indicawolf,https://farcaster.xyz/indicawolf,1,1,0,4,1,2,4.68,https://farcaster.xyz/indicawolf/0x514916a1,4.68
@kprs0131,https://farcaster.xyz/kprs0131,1,1,0,4,1,3,4.68,https://farcaster.xyz/kprs0131/0xa150938a,4.68
@dfern,https://farcaster.xyz/dfern,1,1,0,4,0,1,4.68,https://farcaster.xyz/dfern/0xd519ae29,4.68
@cryptoexploit,https://farcaster.xyz/cryptoexploit,1,1,0,4,1,1,4.68,https://farcaster.xyz/cryptoexploit/0xe8afab19,4.68
@avi-t,https://farcaster.xyz/avi-t,3,0,3,4,1,1,4.17,https://farcaster.xyz/avi-t/0x1be2f9f1,2.59
@suchbot,https://farcaster.xyz/suchbot,1,1,0,3,1,1,4.17,https://farcaster.xyz/suchbot/0x788dcae9,4.17
@frdysk,https://farcaster.xyz/frdysk,1,0,1,3,1,1,4.17,https://farcaster.xyz/frdysk/0x39ea40d8,4.17
@hyp,https://farcaster.xyz/hyp,1,0,1,3,0,1,4.17,https://farcaster.xyz/hyp/0x00eef5b9,4.17
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,3,0,0,4.17,https://farcaster.xyz/muhammadind/0x8a313500,4.17
@noseals,https://farcaster.xyz/noseals,1,0,1,3,0,0,4.17,https://farcaster.xyz/noseals/0xc6dd4e1f,4.17
@rezzaa,https://farcaster.xyz/rezzaa,2,1,1,3,0,0,3.51,https://farcaster.xyz/rezzaa/0x826ae167,3.05
@alex9,https://farcaster.xyz/alex9,3,0,3,3,0,0,2.59,https://farcaster.xyz/alex9/0xc998ff47,2.59
@basebuzz,https://farcaster.xyz/basebuzz,1,1,0,2,1,1,3.51,https://farcaster.xyz/basebuzz/0x50f8a47c,3.51
@cryp1,https://farcaster.xyz/cryp1,1,1,0,2,2,0,3.51,https://farcaster.xyz/cryp1/0xb8232ed2,3.51
