author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@six,https://farcaster.xyz/six,2,2,0,53,7,3,10.00,https://farcaster.xyz/six/0x20bf85a5,7.08
@altagers,https://farcaster.xyz/altagers,2,0,2,51,15,29,10.00,https://farcaster.xyz/altagers/0xf450bcdb,5.50
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,5,4,1,39,3,7,6.49,https://farcaster.xyz/bitfloorsghost/0x0528959a,5.91
@ds8,https://farcaster.xyz/ds8,4,0,4,20,1,4,6.03,https://farcaster.xyz/ds8/0x5923b8f9,4.92
@ahn,https://farcaster.xyz/ahn,1,0,1,17,3,1,7.62,https://farcaster.xyz/ahn/0x65d42115,7.62
@jacek,https://farcaster.xyz/jacek,1,0,1,17,0,1,7.62,https://farcaster.xyz/jacek/0x0b4c2782,7.62
@dyahayuneer,https://farcaster.xyz/dyahayuneer,1,0,1,16,3,8,7.49,https://farcaster.xyz/dyahayuneer/0x3a2ea45f,7.49
@mattlee,https://farcaster.xyz/mattlee,1,0,1,15,7,3,7.35,https://farcaster.xyz/mattlee/0xf15c0d92,7.35
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,6,1,5,14,0,7,5.45,https://farcaster.xyz/shahbazbaaz/0xb8cff933,3.48
@bigballs,https://farcaster.xyz/bigballs,1,1,0,12,2,2,6.87,https://farcaster.xyz/bigballs/0x88fc59ff,6.87
@solrobert,https://farcaster.xyz/solrobert,1,1,0,11,0,3,6.69,https://farcaster.xyz/solrobert/0x4e095bec,6.69
@statuette,https://farcaster.xyz/statuette,1,0,1,11,0,0,6.69,https://farcaster.xyz/statuette/0x72b3dbef,6.69
@sub,https://farcaster.xyz/sub,2,0,2,10,1,2,5.10,https://farcaster.xyz/sub/0x370f9922,5.10
@j-valeska,https://farcaster.xyz/j-valeska,4,1,3,10,0,2,4.68,https://farcaster.xyz/j-valeska/0x6c27ec57,3.74
@maks-miks,https://farcaster.xyz/maks-miks,2,0,2,8,6,8,5.76,https://farcaster.xyz/maks-miks/0x6850912e,4.17
