author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@luciano,https://farcaster.xyz/luciano,1,0,1,71,14,8,10.00,https://farcaster.xyz/luciano/0x002780cc,10.00
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,35,10,2,9.20,https://farcaster.xyz/arjantupan/0x7a0ab9e9,9.20
@4050,https://farcaster.xyz/4050,2,0,2,26,3,11,8.46,https://farcaster.xyz/4050/0xffed4694,5.53
@aviationdoctor,https://farcaster.xyz/aviationdoctor,1,1,0,23,4,2,8.27,https://farcaster.xyz/aviationdoctor/0x5620dd7b,8.27
@kenny,https://farcaster.xyz/kenny,2,0,2,18,5,3,7.62,https://farcaster.xyz/kenny/0x98e35f4c,5.11
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,1,0,1,17,8,1,7.62,https://farcaster.xyz/bestcryptotwits/0xbf25ea36,7.62
@aseradler,https://farcaster.xyz/aseradler,1,0,1,14,8,0,7.20,https://farcaster.xyz/aseradler/0x158a2269,7.20
@ds8,https://farcaster.xyz/ds8,2,0,2,12,0,1,6.27,https://farcaster.xyz/ds8/0xbbd0b74c,5.22
@sub,https://farcaster.xyz/sub,2,0,2,9,0,1,5.45,https://farcaster.xyz/sub/0xcd3f1d28,4.81
@avi-t,https://farcaster.xyz/avi-t,1,0,1,7,2,2,5.76,https://farcaster.xyz/avi-t/0x6fa691e2,5.76
@ahn,https://farcaster.xyz/ahn,1,0,1,7,1,1,5.76,https://farcaster.xyz/ahn/0xfb2861f4,5.76
@juniper,https://farcaster.xyz/juniper,1,0,1,6,0,1,5.45,https://farcaster.xyz/juniper/0xf02cd09d,5.45
@verafaye,https://farcaster.xyz/verafaye,2,1,1,5,0,2,4.68,https://farcaster.xyz/verafaye/0xaec23641,3.63
@ethdaily,https://farcaster.xyz/ethdaily,2,0,2,5,1,0,4.68,https://farcaster.xyz/ethdaily/0x5017198d,3.63
@decrypt,https://farcaster.xyz/decrypt,2,0,2,5,1,0,4.17,https://farcaster.xyz/decrypt/0xb7af0254,3.84
@aymar,https://farcaster.xyz/aymar,1,1,0,4,0,0,4.68,https://farcaster.xyz/aymar/0x278b6653,4.68
@icetoad,https://farcaster.xyz/icetoad,1,0,1,4,0,1,4.68,https://farcaster.xyz/icetoad/0x15696b2a,4.68
@gabrieltemtsen,https://farcaster.xyz/gabrieltemtsen,1,1,0,4,0,0,4.68,https://farcaster.xyz/gabrieltemtsen/0x2ef43885,4.68
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,4,0,0,4.68,https://farcaster.xyz/cryptoconsuela/0xeab6a852,4.68
@rashedur,https://farcaster.xyz/rashedur,2,1,1,4,0,0,3.51,https://farcaster.xyz/rashedur/0x5c26ab0a,3.51
@insertcoin,https://farcaster.xyz/insertcoin,2,2,0,3,2,0,4.17,https://farcaster.xyz/insertcoin/0x869bba70,2.58
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,3,0,3,4.17,https://farcaster.xyz/rezzaa/0x42e0333f,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,1,4.17,https://farcaster.xyz/badadvicehq/0xdc71d316,4.17
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,3,1,0,4.17,https://farcaster.xyz/adexmakai/0x8ea59f74,4.17
@mikapro,https://farcaster.xyz/mikapro,3,0,3,3,0,3,2.59,https://farcaster.xyz/mikapro/0xd79df206,2.59
@rubayatasnim5,https://farcaster.xyz/rubayatasnim5,1,1,0,2,0,3,3.51,https://farcaster.xyz/rubayatasnim5/0x9c466de7,3.51
@callme-amir,https://farcaster.xyz/callme-amir,1,0,1,2,0,1,3.51,https://farcaster.xyz/callme-amir/0x1e8c63d5,3.51
@vrypan,https://farcaster.xyz/vrypan,1,0,1,2,0,0,3.51,https://farcaster.xyz/vrypan/0x800539e9,3.51
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,2,0,0,3.51,https://farcaster.xyz/ahsenkhan/0x542e75ee,3.51
@jubjub,https://farcaster.xyz/jubjub,2,1,1,2,0,2,2.59,https://farcaster.xyz/jubjub/0x0edcc900,2.59
@randomy,https://farcaster.xyz/randomy,2,0,2,2,0,0,2.59,https://farcaster.xyz/randomy/0xfc2bcedc,2.59
@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,2,0,2,2,1,0,2.59,https://farcaster.xyz/lucifercaretaker/0xde8d715f,2.59
@akhyari,https://farcaster.xyz/akhyari,2,0,2,2,0,0,2.59,https://farcaster.xyz/akhyari/0xbfb2a6ad,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0xe60df0fe,2.59
@zanglee,https://farcaster.xyz/zanglee,1,1,0,1,0,2,2.59,https://farcaster.xyz/zanglee/0x97823f38,2.59
@bella007,https://farcaster.xyz/bella007,1,0,1,1,0,2,2.59,https://farcaster.xyz/bella007/0xc178049b,2.59
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,1,0,2,2.59,https://farcaster.xyz/snrcaptain/0xbf0d6716,2.59
@trish,https://farcaster.xyz/trish,1,0,1,1,0,1,2.59,https://farcaster.xyz/trish/0x96ffec19,2.59
@raviku,https://farcaster.xyz/raviku,1,1,0,1,0,1,2.59,https://farcaster.xyz/raviku/0x400b5b4f,2.59
@hamud,https://farcaster.xyz/hamud,1,0,1,1,0,1,2.59,https://farcaster.xyz/hamud/0x7d741d10,2.59
@xlab,https://farcaster.xyz/xlab,1,1,0,1,0,0,2.59,https://farcaster.xyz/xlab/0xa65b6a4f,2.59
@dabos,https://farcaster.xyz/dabos,1,1,0,1,0,0,2.59,https://farcaster.xyz/dabos/0x1ee3c808,2.59
@deanpierce,https://farcaster.xyz/deanpierce,1,0,1,1,0,0,2.59,https://farcaster.xyz/deanpierce/0x99c01892,2.59
@motorverse,https://farcaster.xyz/motorverse,1,1,0,1,0,0,2.59,https://farcaster.xyz/motorverse/0x7ce67e0c,2.59
@cryp1,https://farcaster.xyz/cryp1,1,1,0,1,0,0,2.59,https://farcaster.xyz/cryp1/0x16e3a771,2.59
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,1,1,0,1,0,1,2.59,https://farcaster.xyz/alitiknazoglu/0x4fe8a4a4,2.59
@pappu123,https://farcaster.xyz/pappu123,1,0,1,1,1,0,2.59,https://farcaster.xyz/pappu123/0xcad3baae,2.59
@peykan57,https://farcaster.xyz/peykan57,1,0,1,1,0,1,2.59,https://farcaster.xyz/peykan57/0x8dca00a8,2.59
@infinitehomie,https://farcaster.xyz/infinitehomie,1,1,0,1,0,1,2.59,https://farcaster.xyz/infinitehomie/0xa78c9da5,2.59
@gembhelelithe,https://farcaster.xyz/gembhelelithe,1,1,0,1,1,0,2.59,https://farcaster.xyz/gembhelelithe/0x630215ae,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0x8444a701,2.59
@dudaml,https://farcaster.xyz/dudaml,1,0,1,1,0,0,2.59,https://farcaster.xyz/dudaml/0x79094b6d,2.59
@vocsel,https://farcaster.xyz/vocsel,1,0,1,1,0,0,2.59,https://farcaster.xyz/vocsel/0x4b5437fc,2.59
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,1,0,0,2.59,https://farcaster.xyz/jerry-d/0x28571a94,2.59
@nawnaw,https://farcaster.xyz/nawnaw,1,0,1,1,0,0,2.59,https://farcaster.xyz/nawnaw/0xcc19f566,2.59
@mosco11,https://farcaster.xyz/mosco11,1,1,0,1,0,0,2.59,https://farcaster.xyz/mosco11/0x549acbb7,2.59
@chadster714,https://farcaster.xyz/chadster714,1,0,1,1,0,0,2.59,https://farcaster.xyz/chadster714/0xb65140e4,2.59
@smshakil,https://farcaster.xyz/smshakil,1,0,1,1,0,0,2.59,https://farcaster.xyz/smshakil/0x1345d0c1,2.59
@fard,https://farcaster.xyz/fard,1,1,0,1,0,0,2.59,https://farcaster.xyz/fard/0x9708c013,2.59
@ziggy333,https://farcaster.xyz/ziggy333,1,1,0,1,0,0,2.59,https://farcaster.xyz/ziggy333/0x369feb3c,2.59
@9nanavse100,https://farcaster.xyz/9nanavse100,1,0,1,1,0,0,2.59,https://farcaster.xyz/9nanavse100/0x8be4f431,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x02e9df85,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0xb0bf87ea,2.59
