author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@manmos,https://farcaster.xyz/manmos,3,0,3,25,11,3,6.87,https://farcaster.xyz/manmos/0x411a9658,5.94
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,17,14,13,7.62,https://farcaster.xyz/maximthuhalko/0x0a409774,7.62
@luciano,https://farcaster.xyz/luciano,5,1,4,17,0,2,5.76,https://farcaster.xyz/luciano/0x9f3d4417,4.04
@romain13579,https://farcaster.xyz/romain13579,2,0,2,16,15,1,6.27,https://farcaster.xyz/romain13579/0x928944ee,6.01
@piom1357,https://farcaster.xyz/piom1357,2,0,2,13,12,0,5.76,https://farcaster.xyz/piom1357/0x36b6125a,5.61
@zouya,https://farcaster.xyz/zouya,1,0,1,11,11,11,6.69,https://farcaster.xyz/zouya/0xa191dac4,6.69
@wake,https://farcaster.xyz/wake,1,1,0,11,2,7,6.69,https://farcaster.xyz/wake/0x345a2d45,6.69
@geoffgolberg,https://farcaster.xyz/geoffgolberg,1,1,0,11,1,2,6.69,https://farcaster.xyz/geoffgolberg/0x26ff43d3,6.69
@ilia24,https://farcaster.xyz/ilia24,1,0,1,10,9,8,6.49,https://farcaster.xyz/ilia24/0xaf225efb,6.49
@sub,https://farcaster.xyz/sub,2,0,2,10,0,1,5.45,https://farcaster.xyz/sub/0xa6208e06,5.06
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,9,9,9,6.27,https://farcaster.xyz/gorhionolo/0x3a08db98,6.27
@ds8,https://farcaster.xyz/ds8,2,0,2,9,2,2,5.76,https://farcaster.xyz/ds8/0x8c6f40fa,4.63
@varov,https://farcaster.xyz/varov,1,0,1,8,7,6,6.03,https://farcaster.xyz/varov/0x71b659eb,6.03
@homoeconomicus,https://farcaster.xyz/homoeconomicus,1,0,1,8,2,0,6.03,https://farcaster.xyz/homoeconomicus/0x7bbfdbd8,6.03
@denizakar,https://farcaster.xyz/denizakar,1,1,0,7,0,3,5.76,https://farcaster.xyz/denizakar/0x5a42252b,5.76
@rashedur,https://farcaster.xyz/rashedur,1,0,1,7,1,2,5.76,https://farcaster.xyz/rashedur/0x81c03c19,5.76
@fedor0389,https://farcaster.xyz/fedor0389,1,0,1,6,3,1,5.45,https://farcaster.xyz/fedor0389/0x82ea9d86,5.45
@kayonfire,https://farcaster.xyz/kayonfire,1,0,1,6,0,1,5.45,https://farcaster.xyz/kayonfire/0x16580f46,5.45
