author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@pichi,https://farcaster.xyz/pichi,1,1,0,77,10,5,10.00,https://farcaster.xyz/pichi/0x33eaf491,10.00
@statuette,https://farcaster.xyz/statuette,3,0,3,43,4,12,8.27,https://farcaster.xyz/statuette/0x2c3d2db2,5.75
@jacek,https://farcaster.xyz/jacek,1,0,1,38,3,6,9.39,https://farcaster.xyz/jacek/0x43bf5e66,9.39
@chriscocreated,https://farcaster.xyz/chriscocreated,2,1,1,23,4,8,8.18,https://farcaster.xyz/chriscocreated/0xcf7122c6,5.38
@ds8,https://farcaster.xyz/ds8,4,0,4,18,1,3,6.27,https://farcaster.xyz/ds8/0x7d729580,4.46
@luciano,https://farcaster.xyz/luciano,2,2,0,16,3,4,7.35,https://farcaster.xyz/luciano/0x32f8f25d,4.97
@purp,https://farcaster.xyz/purp,1,0,1,13,0,0,7.04,https://farcaster.xyz/purp/0x33ccf08b,7.04
@road,https://farcaster.xyz/road,1,0,1,11,2,3,6.69,https://farcaster.xyz/road/0x74d70ab0,6.69
@sub,https://farcaster.xyz/sub,2,0,2,10,0,2,5.76,https://farcaster.xyz/sub/0x11c80d3a,4.96
@namrufretep,https://farcaster.xyz/namrufretep,1,0,1,9,1,0,6.27,https://farcaster.xyz/namrufretep/0xab054f2e,6.27
@ilia24,https://farcaster.xyz/ilia24,1,0,1,8,8,9,6.03,https://farcaster.xyz/ilia24/0x52629aaf,6.03
@shadowwalki,https://farcaster.xyz/shadowwalki,1,0,1,8,0,2,6.03,https://farcaster.xyz/shadowwalki/0xd7dfdf31,6.03
@tophb,https://farcaster.xyz/tophb,1,1,0,7,0,4,5.76,https://farcaster.xyz/tophb/0x15ac102e,5.76
@0xaprilia,https://farcaster.xyz/0xaprilia,1,1,0,7,3,2,5.76,https://farcaster.xyz/0xaprilia/0x12d8543d,5.76
@0xkesha,https://farcaster.xyz/0xkesha,3,0,3,7,0,1,4.17,https://farcaster.xyz/0xkesha/0x0cc3efed,3.73
@temhemc,https://farcaster.xyz/temhemc,1,1,0,6,0,1,5.45,https://farcaster.xyz/temhemc/0x7ab7b1fc,5.45
@cryptoexploit,https://farcaster.xyz/cryptoexploit,1,0,1,6,1,0,5.45,https://farcaster.xyz/cryptoexploit/0x8e6590e1,5.45
@0xparsa,https://farcaster.xyz/0xparsa,1,1,0,6,0,0,5.45,https://farcaster.xyz/0xparsa/0xe587aaac,5.45
@mfa,https://farcaster.xyz/mfa,1,1,0,5,1,1,5.10,https://farcaster.xyz/mfa/0x6bc79287,5.10
@vlady,https://farcaster.xyz/vlady,1,0,1,5,0,1,5.10,https://farcaster.xyz/vlady/0x348646a4,5.10
@xfer11,https://farcaster.xyz/xfer11,2,1,1,5,0,1,4.68,https://farcaster.xyz/xfer11/0xc7a46be7,3.63
@juniper,https://farcaster.xyz/juniper,2,0,2,5,0,0,4.17,https://farcaster.xyz/juniper/0xefbf428b,3.84
@trillobyte,https://farcaster.xyz/trillobyte,1,0,1,4,0,3,4.68,https://farcaster.xyz/trillobyte/0x73bebab8,4.68
@brixbounty,https://farcaster.xyz/brixbounty,1,1,0,4,0,3,4.68,https://farcaster.xyz/brixbounty/0x7b13c707,4.68
@vrypan,https://farcaster.xyz/vrypan,1,1,0,4,0,0,4.68,https://farcaster.xyz/vrypan/0x9f44b823,4.68
@kagami,https://farcaster.xyz/kagami,2,0,2,4,0,3,4.17,https://farcaster.xyz/kagami/0xd9ea5016,3.38
@stultulo,https://farcaster.xyz/stultulo,2,2,0,4,0,1,4.17,https://farcaster.xyz/stultulo/0x2f28d0a0,3.38
@moonofficial,https://farcaster.xyz/moonofficial,3,3,0,4,0,2,3.51,https://farcaster.xyz/moonofficial/0xbb02f339,2.90
@geisha,https://farcaster.xyz/geisha,1,0,1,3,0,3,4.17,https://farcaster.xyz/geisha/0xc64ea19c,4.17
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,3,1,1,4.17,https://farcaster.xyz/ezincrypto/0x09e1a347,4.17
@zktriumph,https://farcaster.xyz/zktriumph,1,1,0,3,0,0,4.17,https://farcaster.xyz/zktriumph/0x0568dea2,4.17
@karakalem,https://farcaster.xyz/karakalem,1,1,0,3,0,1,4.17,https://farcaster.xyz/karakalem/0x01a4d597,4.17
@six,https://farcaster.xyz/six,1,0,1,3,0,0,4.17,https://farcaster.xyz/six/0xa8ccea45,4.17
@gandhionchain,https://farcaster.xyz/gandhionchain,2,0,2,3,0,1,3.51,https://farcaster.xyz/gandhionchain/0xd83a6bed,3.05
@akela113,https://farcaster.xyz/akela113,2,0,2,3,1,0,3.51,https://farcaster.xyz/akela113/0xb6ee03cb,3.05
@lo,https://farcaster.xyz/lo,1,0,1,2,0,2,3.51,https://farcaster.xyz/lo/0xeaf705dd,3.51
@kenjiquest,https://farcaster.xyz/kenjiquest,1,0,1,2,0,2,3.51,https://farcaster.xyz/kenjiquest/0xcb3b4aac,3.51
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,2,0,3,3.51,https://farcaster.xyz/ahsenkhan/0x62c95229,3.51
@basement5k,https://farcaster.xyz/basement5k,1,1,0,2,0,1,3.51,https://farcaster.xyz/basement5k/0xf71a9f36,3.51
@altagers,https://farcaster.xyz/altagers,1,0,1,2,0,0,3.51,https://farcaster.xyz/altagers/0xb7940824,3.51
@taliskye,https://farcaster.xyz/taliskye,1,1,0,2,1,0,3.51,https://farcaster.xyz/taliskye/0x5edb16d5,3.51
@satoushi,https://farcaster.xyz/satoushi,1,1,0,2,0,1,3.51,https://farcaster.xyz/satoushi/0x90d80dea,3.51
