author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@jacek,https://farcaster.xyz/jacek,1,0,1,41,7,6,9.56,https://farcaster.xyz/jacek/0x0af131cd,9.56
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,32,10,2,9.00,https://farcaster.xyz/arjantupan/0x233a20c0,9.00
@oblessedking,https://farcaster.xyz/oblessedking,10,10,0,26,11,0,4.68,https://farcaster.xyz/oblessedking/0x2b3ad1e8,3.89
@basedcoin,https://farcaster.xyz/basedcoin,2,1,1,21,20,23,7.74,https://farcaster.xyz/basedcoin/0x29925eb9,5.96
@temhemc,https://farcaster.xyz/temhemc,5,5,0,19,0,2,6.27,https://farcaster.xyz/temhemc/0x8b9f3a78,4.24
@ds8,https://farcaster.xyz/ds8,1,0,1,17,1,5,7.62,https://farcaster.xyz/ds8/0x6528eb81,7.62
@mioku,https://farcaster.xyz/mioku,1,0,1,9,0,3,6.27,https://farcaster.xyz/mioku/0xa5ffb606,6.27
@sub,https://farcaster.xyz/sub,1,0,1,9,0,1,6.27,https://farcaster.xyz/sub/0x4dff98a2,6.27
@crraihan,https://farcaster.xyz/crraihan,3,2,1,9,0,0,4.17,https://farcaster.xyz/crraihan/0xabbca7f8,4.17
@jjuna,https://farcaster.xyz/jjuna,1,0,1,8,2,3,6.03,https://farcaster.xyz/jjuna/0xd466a1f7,6.03
@smshakil,https://farcaster.xyz/smshakil,1,1,0,8,1,1,6.03,https://farcaster.xyz/smshakil/0x41ab28dd,6.03
@a0xbot,https://farcaster.xyz/a0xbot,1,1,0,7,2,0,5.76,https://farcaster.xyz/a0xbot/0xdd3ccc42,5.76
@bigballs,https://farcaster.xyz/bigballs,1,1,0,7,1,0,5.76,https://farcaster.xyz/bigballs/0xb94fb2c4,5.76
@mxjxn,https://farcaster.xyz/mxjxn,2,0,2,7,1,2,5.10,https://farcaster.xyz/mxjxn/0xeb754581,4.30
@vgr,https://farcaster.xyz/vgr,1,1,0,6,0,1,5.45,https://farcaster.xyz/vgr/0xea7ea138,5.45
@denizakar,https://farcaster.xyz/denizakar,1,1,0,6,1,1,5.45,https://farcaster.xyz/denizakar/0x7521616d,5.45
@statuette,https://farcaster.xyz/statuette,1,1,0,6,1,0,5.45,https://farcaster.xyz/statuette/0x7352f773,5.45
@benido,https://farcaster.xyz/benido,2,0,2,5,0,0,4.17,https://farcaster.xyz/benido/0xc7d1dec7,3.84
@amc,https://farcaster.xyz/amc,3,0,3,5,0,2,3.51,https://farcaster.xyz/amc/0x506b1cc9,3.20
@aniket06,https://farcaster.xyz/aniket06,1,1,0,4,2,2,4.68,https://farcaster.xyz/aniket06/0x1bfb465c,4.68
@fabfour,https://farcaster.xyz/fabfour,1,1,0,4,1,2,4.68,https://farcaster.xyz/fabfour/0x6ecf14c6,4.68
@bluewhale1,https://farcaster.xyz/bluewhale1,1,0,1,4,1,0,4.68,https://farcaster.xyz/bluewhale1/0xfe4a85c7,4.68
@noseals,https://farcaster.xyz/noseals,1,0,1,4,0,0,4.68,https://farcaster.xyz/noseals/0x26ee867b,4.68
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,4,0,0,4.68,https://farcaster.xyz/cryptoconsuela/0x1d91d5d3,4.68
@maxdo,https://farcaster.xyz/maxdo,2,1,1,4,0,1,3.51,https://farcaster.xyz/maxdo/0xf3343ef0,3.51
@horsefacts,https://farcaster.xyz/horsefacts,1,0,1,3,0,2,4.17,https://farcaster.xyz/horsefacts/0x03786366,4.17
@samuellhuber,https://farcaster.xyz/samuellhuber,1,1,0,3,0,1,4.17,https://farcaster.xyz/samuellhuber/0x3e7a1298,4.17
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,3,0,1,4.17,https://farcaster.xyz/muhammadind/0xe8dab9e5,4.17
@ismaile,https://farcaster.xyz/ismaile,1,0,1,3,0,0,4.17,https://farcaster.xyz/ismaile/0xd338821b,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,0,4.17,https://farcaster.xyz/badadvicehq/0x9a39c573,4.17
@juniper,https://farcaster.xyz/juniper,1,0,1,2,0,2,3.51,https://farcaster.xyz/juniper/0xbe91fc3e,3.51
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,2,2,2,3.51,https://farcaster.xyz/maks-miks/0xd63b7de2,3.51
@paragraph,https://farcaster.xyz/paragraph,1,1,0,2,1,0,3.51,https://farcaster.xyz/paragraph/0x9b8f9df8,3.51
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,2,0,2,3.51,https://farcaster.xyz/pedronosandrine/0x1e5c471a,3.51
