author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@mohosin,https://farcaster.xyz/mohosin,1,1,0,26,8,7,8.54,https://farcaster.xyz/mohosin/0xeba7406f,8.54
@akela113,https://farcaster.xyz/akela113,2,0,2,25,22,25,8.37,https://farcaster.xyz/akela113/0x176a9023,5.48
@sundoranth,https://farcaster.xyz/sundoranth,3,2,1,21,1,4,7.62,https://farcaster.xyz/sundoranth/0x6e9c3ce6,4.79
@ds8,https://farcaster.xyz/ds8,2,0,2,20,1,3,6.69,https://farcaster.xyz/ds8/0x8c63e907,6.48
@road,https://farcaster.xyz/road,1,0,1,16,6,2,7.49,https://farcaster.xyz/road/0x5f73c9b7,7.49
@ruburi,https://farcaster.xyz/ruburi,1,1,0,15,6,2,7.35,https://farcaster.xyz/ruburi/0x3a2e77ed,7.35
@nase,https://farcaster.xyz/nase,1,0,1,11,4,2,6.69,https://farcaster.xyz/nase/0x1c243e36,6.69
@cdfsdghsdh,https://farcaster.xyz/cdfsdghsdh,1,0,1,11,4,1,6.69,https://farcaster.xyz/cdfsdghsdh/0xad0b6b43,6.69
@farabish,https://farcaster.xyz/farabish,1,0,1,10,1,7,6.49,https://farcaster.xyz/farabish/0xcc76a670,6.49
@kenny,https://farcaster.xyz/kenny,2,1,1,10,2,1,6.27,https://farcaster.xyz/kenny/0xb03f18ea,4.43
@siadude,https://farcaster.xyz/siadude,1,0,1,9,4,0,6.27,https://farcaster.xyz/siadude/0x9fd01325,6.27
@jachian,https://farcaster.xyz/jachian,1,1,0,9,0,0,6.27,https://farcaster.xyz/jachian/0x34c8f9a8,6.27
@10xchris,https://farcaster.xyz/10xchris,1,1,0,9,2,0,6.27,https://farcaster.xyz/10xchris/0xadf1cade,6.27
@peykan57,https://farcaster.xyz/peykan57,1,1,0,8,0,0,6.03,https://farcaster.xyz/peykan57/0xb8bb0aee,6.03
@okeng,https://farcaster.xyz/okeng,1,0,1,7,3,0,5.76,https://farcaster.xyz/okeng/0x7d0f30e6,5.76
@purp,https://farcaster.xyz/purp,1,0,1,7,0,0,5.76,https://farcaster.xyz/purp/0xe053ab8c,5.76
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,7,0,0,5.45,https://farcaster.xyz/ogerpon/0xc17cbc47,4.02
@denizakar,https://farcaster.xyz/denizakar,1,1,0,5,0,2,5.10,https://farcaster.xyz/denizakar/0xe9aa07f6,5.10
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,5,0,0,5.10,https://farcaster.xyz/cryptoconsuela/0x40737837,5.10
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,5,0,0,5.10,https://farcaster.xyz/badadvicehq/0xf738a7ab,5.10
@j-valeska,https://farcaster.xyz/j-valeska,2,0,2,5,0,3,4.17,https://farcaster.xyz/j-valeska/0x995798ca,3.84
@fx1-faucet,https://farcaster.xyz/fx1-faucet,3,0,3,5,0,1,3.51,https://farcaster.xyz/fx1-faucet/0xd02292fa,3.20
@rubayatasnim5,https://farcaster.xyz/rubayatasnim5,1,1,0,4,0,2,4.68,https://farcaster.xyz/rubayatasnim5/0xe998c692,4.68
@sub,https://farcaster.xyz/sub,1,0,1,4,0,2,4.68,https://farcaster.xyz/sub/0xb1e7d97d,4.68
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,1,0,4,0,1,4.68,https://farcaster.xyz/shahbazbaaz/0x6990c9ab,4.68
@benido,https://farcaster.xyz/benido,1,0,1,4,0,1,4.68,https://farcaster.xyz/benido/0x3e98d9e0,4.68
@petar,https://farcaster.xyz/petar,1,0,1,3,0,1,4.17,https://farcaster.xyz/petar/0x78d6b8b9,4.17
@leerooy,https://farcaster.xyz/leerooy,1,1,0,3,1,0,4.17,https://farcaster.xyz/leerooy/0x6b3fec94,4.17
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,1,1,0,3,0,2,4.17,https://farcaster.xyz/bitfloorsghost/0x5863c855,4.17
@captainphilips,https://farcaster.xyz/captainphilips,1,1,0,3,0,1,4.17,https://farcaster.xyz/captainphilips/0x7f387b26,4.17
