author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@atown,https://farcaster.xyz/atown,1,1,0,43,4,3,9.66,https://farcaster.xyz/atown/0x73fa27c4,9.66
@niloofarmd,https://farcaster.xyz/niloofarmd,1,0,1,27,4,7,8.63,https://farcaster.xyz/niloofarmd/0x6c340555,8.63
@tornado-,https://farcaster.xyz/tornado-,1,0,1,25,10,5,8.46,https://farcaster.xyz/tornado-/0x3b927695,8.46
@akela113,https://farcaster.xyz/akela113,2,0,2,23,19,22,8.18,https://farcaster.xyz/akela113/0xa90ca444,5.38
@ds8,https://farcaster.xyz/ds8,3,0,3,23,1,6,7.04,https://farcaster.xyz/ds8/0xb60644d4,5.72
@bytebot,https://farcaster.xyz/bytebot,1,1,0,18,1,4,7.74,https://farcaster.xyz/bytebot/0x65237b85,7.74
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,1,0,18,2,0,7.74,https://farcaster.xyz/uniquebeing404/0xf5e73014,7.74
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,15,17,17,7.35,https://farcaster.xyz/basedcoin/0x74bb264b,7.35
@petar,https://farcaster.xyz/petar,2,0,2,15,0,2,6.69,https://farcaster.xyz/petar/0x31a9f11e,5.69
@ahn,https://farcaster.xyz/ahn,1,1,0,13,2,2,7.04,https://farcaster.xyz/ahn/0x4dbf95cd,7.04
@sub,https://farcaster.xyz/sub,2,0,2,11,1,1,6.03,https://farcaster.xyz/sub/0x2247804f,5.10
@geisha,https://farcaster.xyz/geisha,2,0,2,8,0,0,5.10,https://farcaster.xyz/geisha/0x426f001d,4.63
@dtso,https://farcaster.xyz/dtso,3,3,0,8,0,1,4.68,https://farcaster.xyz/dtso/0x81bee0ab,3.81
@arjantupan,https://farcaster.xyz/arjantupan,1,1,0,5,0,0,5.10,https://farcaster.xyz/arjantupan/0xffdd3eb6,5.10
@nickysap,https://farcaster.xyz/nickysap,1,0,1,4,1,1,4.68,https://farcaster.xyz/nickysap/0xa69c96db,4.68
@cassie,https://farcaster.xyz/cassie,1,0,1,3,0,1,4.17,https://farcaster.xyz/cassie/0x25f79a8f,4.17
@aymar,https://farcaster.xyz/aymar,1,0,1,3,0,0,4.17,https://farcaster.xyz/aymar/0xa5bf6728,4.17
@jibon2,https://farcaster.xyz/jibon2,1,1,0,3,0,0,4.17,https://farcaster.xyz/jibon2/0x6a7c3c33,4.17
@frdysk,https://farcaster.xyz/frdysk,1,0,1,3,0,0,4.17,https://farcaster.xyz/frdysk/0x7146292f,4.17
@zaal,https://farcaster.xyz/zaal,2,0,2,3,0,0,3.51,https://farcaster.xyz/zaal/0xaad70c54,3.05
@j-valeska,https://farcaster.xyz/j-valeska,2,0,2,3,0,0,3.51,https://farcaster.xyz/j-valeska/0xfc30d31c,3.05
@joysender,https://farcaster.xyz/joysender,2,0,2,3,0,0,3.51,https://farcaster.xyz/joysender/0xee002e59,3.05
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,2,0,4,3.51,https://farcaster.xyz/bulgakov-vlad/0x54ba837a,3.51
@leet-1337,https://farcaster.xyz/leet-1337,1,0,1,2,2,0,3.51,https://farcaster.xyz/leet-1337/0xcaa01000,3.51
