author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cassie,https://farcaster.xyz/cassie,5,3,2,87,8,12,9.39,https://farcaster.xyz/cassie/0xdedbf791,6.77
@cryptoexploit,https://farcaster.xyz/cryptoexploit,1,0,1,81,73,74,10.00,https://farcaster.xyz/cryptoexploit/0x0e6376ef,10.00
@road,https://farcaster.xyz/road,2,0,2,60,6,18,9.56,https://farcaster.xyz/road/0xd5fdfbff,8.71
@brixbounty,https://farcaster.xyz/brixbounty,1,1,0,36,0,6,9.27,https://farcaster.xyz/brixbounty/0x812ccb82,9.27
@ds8,https://farcaster.xyz/ds8,3,0,3,23,0,1,6.87,https://farcaster.xyz/ds8/0xef4fffd0,5.81
@bluclaat,https://farcaster.xyz/bluclaat,1,0,1,22,16,2,8.18,https://farcaster.xyz/bluclaat/0x6a55d427,8.18
@ariemax,https://farcaster.xyz/ariemax,1,0,1,19,2,6,7.86,https://farcaster.xyz/ariemax/0x6d9afc8a,7.86
@pkok,https://farcaster.xyz/pkok,1,0,1,19,5,2,7.86,https://farcaster.xyz/pkok/0xed9400ea,7.86
@fatcop,https://farcaster.xyz/fatcop,1,0,1,18,1,1,7.74,https://farcaster.xyz/fatcop/0xa7899c39,7.74
@ace,https://farcaster.xyz/ace,1,1,0,17,1,2,7.62,https://farcaster.xyz/ace/0x7794941d,7.62
@denizakar,https://farcaster.xyz/denizakar,1,1,0,16,1,2,7.49,https://farcaster.xyz/denizakar/0x91eee17f,7.49
@juelrana,https://farcaster.xyz/juelrana,1,1,0,16,0,1,7.49,https://farcaster.xyz/juelrana/0xbada2f62,7.49
@diid,https://farcaster.xyz/diid,1,1,0,15,1,4,7.35,https://farcaster.xyz/diid/0x04f9a8a8,7.35
@nothing,https://farcaster.xyz/nothing,1,0,1,13,0,5,7.04,https://farcaster.xyz/nothing/0x0f46272e,7.04
@hyp,https://farcaster.xyz/hyp,2,0,2,13,0,4,6.87,https://farcaster.xyz/hyp/0xcf22d9f7,4.73
@dtso,https://farcaster.xyz/dtso,2,2,0,13,1,3,6.03,https://farcaster.xyz/dtso/0x2a3c96af,5.56
@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,1,0,1,11,0,0,6.69,https://farcaster.xyz/kambizasadzadeh/0x50d3243d,6.69
@peykan57,https://farcaster.xyz/peykan57,1,1,0,10,1,3,6.49,https://farcaster.xyz/peykan57/0x9995cecc,6.49
@abeg007,https://farcaster.xyz/abeg007,1,0,1,10,1,2,6.49,https://farcaster.xyz/abeg007/0x3a596e7f,6.49
@kazani,https://farcaster.xyz/kazani,1,0,1,10,0,1,6.49,https://farcaster.xyz/kazani/0x6aa8b684,6.49
@sub,https://farcaster.xyz/sub,1,0,1,10,0,1,6.49,https://farcaster.xyz/sub/0xfbf28531,6.49
@gold-y,https://farcaster.xyz/gold-y,1,0,1,8,6,6,6.03,https://farcaster.xyz/gold-y/0x8d45d391,6.03
@rasyid,https://farcaster.xyz/rasyid,1,1,0,8,1,0,6.03,https://farcaster.xyz/rasyid/0xeb9262e2,6.03
@warpcast-com,https://farcaster.xyz/warpcast-com,1,0,1,7,1,1,5.76,https://farcaster.xyz/warpcast-com/0x9e42d38e,5.76
@frdysk,https://farcaster.xyz/frdysk,1,0,1,7,1,1,5.76,https://farcaster.xyz/frdysk/0x08e6ca09,5.76
