author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@nounishprof,https://farcaster.xyz/nounishprof,1,0,1,72,12,14,10.00,https://farcaster.xyz/nounishprof/0x053b44c1,10.00
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,34,12,1,9.14,https://farcaster.xyz/arjantupan/0x61460945,9.14
@statuette,https://farcaster.xyz/statuette,1,0,1,27,4,11,8.63,https://farcaster.xyz/statuette/0xddd1f1dc,8.63
@trish,https://farcaster.xyz/trish,1,1,0,26,5,5,8.54,https://farcaster.xyz/trish/0xf301c6e2,8.54
@ds8,https://farcaster.xyz/ds8,3,0,3,24,1,1,6.87,https://farcaster.xyz/ds8/0xb7e58057,5.38
@icetoad,https://farcaster.xyz/icetoad,2,0,2,23,1,4,8.27,https://farcaster.xyz/icetoad/0xc5e9ac21,4.63
@pederzani,https://farcaster.xyz/pederzani,1,0,1,20,7,2,7.97,https://farcaster.xyz/pederzani/0x904529a4,7.97
@4050,https://farcaster.xyz/4050,1,0,1,18,4,7,7.74,https://farcaster.xyz/4050/0xe5b3917d,7.74
@kenny,https://farcaster.xyz/kenny,1,1,0,17,0,1,7.62,https://farcaster.xyz/kenny/0xcf46c269,7.62
@bytebot,https://farcaster.xyz/bytebot,1,1,0,16,2,3,7.49,https://farcaster.xyz/bytebot/0x5638189f,7.49
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,14,13,13,7.20,https://farcaster.xyz/maximthuhalko/0xd877175e,7.20
@ilia24,https://farcaster.xyz/ilia24,1,0,1,14,12,13,7.20,https://farcaster.xyz/ilia24/0x0bb08af4,7.20
@almashii27,https://farcaster.xyz/almashii27,1,0,1,14,2,3,7.20,https://farcaster.xyz/almashii27/0x5d3de443,7.20
@temhemc,https://farcaster.xyz/temhemc,2,0,2,14,1,1,6.03,https://farcaster.xyz/temhemc/0x1c5d098e,5.74
@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,1,0,1,12,4,2,6.87,https://farcaster.xyz/samanthaeharvey/0xd786bbf3,6.87
@rintaro,https://farcaster.xyz/rintaro,1,0,1,12,2,0,6.87,https://farcaster.xyz/rintaro/0x91079460,6.87
@zouya,https://farcaster.xyz/zouya,1,0,1,11,11,11,6.69,https://farcaster.xyz/zouya/0xef3d6b96,6.69
@maxdo,https://farcaster.xyz/maxdo,1,1,0,11,0,0,6.69,https://farcaster.xyz/maxdo/0xf3d4a511,6.69
@brixbounty,https://farcaster.xyz/brixbounty,2,2,0,11,2,1,6.49,https://farcaster.xyz/brixbounty/0x0bdfabc2,4.54
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,10,9,10,6.49,https://farcaster.xyz/gorhionolo/0x4c1e0994,6.49
@varov,https://farcaster.xyz/varov,1,0,1,10,6,7,6.49,https://farcaster.xyz/varov/0xea6169b9,6.49
@ahn,https://farcaster.xyz/ahn,2,0,2,10,1,5,6.27,https://farcaster.xyz/ahn/0xc9926fc0,4.43
@sundoranth,https://farcaster.xyz/sundoranth,3,2,1,10,1,3,5.76,https://farcaster.xyz/sundoranth/0xcde35242,3.95
@altagers,https://farcaster.xyz/altagers,1,1,0,9,2,1,6.27,https://farcaster.xyz/altagers/0x154af5b5,6.27
@evolve,https://farcaster.xyz/evolve,1,0,1,9,1,1,6.27,https://farcaster.xyz/evolve/0x4ae40654,6.27
@mrsohag,https://farcaster.xyz/mrsohag,1,1,0,9,0,2,6.27,https://farcaster.xyz/mrsohag/0x7f0e16aa,6.27
@luciano,https://farcaster.xyz/luciano,2,0,2,9,0,1,6.03,https://farcaster.xyz/luciano/0x70ab9671,4.31
@muhammadind,https://farcaster.xyz/muhammadind,2,0,2,9,1,1,5.76,https://farcaster.xyz/muhammadind/0xb1ee04e6,4.63
@seanwbren,https://farcaster.xyz/seanwbren,2,2,0,9,1,1,5.10,https://farcaster.xyz/seanwbren/0x81ccca34,4.89
@arfonzo,https://farcaster.xyz/arfonzo,1,0,1,8,1,1,6.03,https://farcaster.xyz/arfonzo/0xc5678e4c,6.03
@terrybain,https://farcaster.xyz/terrybain,1,1,0,8,0,1,6.03,https://farcaster.xyz/terrybain/0x2b906fc8,6.03
@esdotge,https://farcaster.xyz/esdotge,1,1,0,7,3,1,5.76,https://farcaster.xyz/esdotge/0x2a28c654,5.76
@cryptowenmoon,https://farcaster.xyz/cryptowenmoon,1,1,0,7,0,1,5.76,https://farcaster.xyz/cryptowenmoon/0x1c4c7924,5.76
@nicolmiranda,https://farcaster.xyz/nicolmiranda,1,0,1,7,0,0,5.76,https://farcaster.xyz/nicolmiranda/0x284f0914,5.76
@samaneh9297,https://farcaster.xyz/samaneh9297,1,1,0,6,0,6,5.45,https://farcaster.xyz/samaneh9297/0x6311881f,5.45
@jake,https://farcaster.xyz/jake,1,1,0,6,0,2,5.45,https://farcaster.xyz/jake/0x98ee6c0b,5.45
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,1,0,5,0,3,5.10,https://farcaster.xyz/shahbazbaaz/0x7542134b,5.10
@richieboston,https://farcaster.xyz/richieboston,1,0,1,4,0,2,4.68,https://farcaster.xyz/richieboston/0x6f8caec8,4.68
@mintclub,https://farcaster.xyz/mintclub,1,1,0,4,0,1,4.68,https://farcaster.xyz/mintclub/0x74a84fdd,4.68
@depressivehacks,https://farcaster.xyz/depressivehacks,1,1,0,4,0,1,4.68,https://farcaster.xyz/depressivehacks/0x7a7d18f7,4.68
@innvertir,https://farcaster.xyz/innvertir,1,0,1,4,0,0,4.68,https://farcaster.xyz/innvertir/0x1679078a,4.68
@kazani,https://farcaster.xyz/kazani,2,0,2,3,1,1,4.17,https://farcaster.xyz/kazani/0x5dd63972,2.58
@nomygod,https://farcaster.xyz/nomygod,1,0,1,3,0,2,4.17,https://farcaster.xyz/nomygod/0x301a913f,4.17
@vasillen,https://farcaster.xyz/vasillen,1,0,1,3,2,1,4.17,https://farcaster.xyz/vasillen/0x8ac28088,4.17
@fedor0389,https://farcaster.xyz/fedor0389,1,0,1,3,2,1,4.17,https://farcaster.xyz/fedor0389/0xb3ccf17c,4.17
@aminbtc,https://farcaster.xyz/aminbtc,1,1,0,3,0,0,4.17,https://farcaster.xyz/aminbtc/0x6d84d4a1,4.17
@boscolo,https://farcaster.xyz/boscolo,1,0,1,3,0,1,4.17,https://farcaster.xyz/boscolo/0x7c56855b,4.17
@udtobe,https://farcaster.xyz/udtobe,1,1,0,3,1,0,4.17,https://farcaster.xyz/udtobe/0xf0a2ab10,4.17
@rezzaa,https://farcaster.xyz/rezzaa,3,2,1,3,0,4,2.59,https://farcaster.xyz/rezzaa/0x0057a71d,2.59
@sweetman-eth,https://farcaster.xyz/sweetman-eth,1,1,0,2,0,2,3.51,https://farcaster.xyz/sweetman-eth/0x0a209340,3.51
@neynar,https://farcaster.xyz/neynar,1,0,1,2,1,1,3.51,https://farcaster.xyz/neynar/0x5b9fd25d,3.51
@fabfour,https://farcaster.xyz/fabfour,1,1,0,2,0,3,3.51,https://farcaster.xyz/fabfour/0xa477f98b,3.51
